SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time
13,4,5,28,10.0,0.030303030302938478,0.042890869081020355,330.0,304.3460199062247
13,5,0,28,0.0,0.0,0.04289081692695618,330.0,304.3460199062247
13,6,4,123,95.0,0.28787878787791554,0.010671542957425117,330.0,304.3460199062247
13,7,5,124,1.0,0.0030303030302938475,0.01067158579826355,330.0,304.3460199062247
13,8,5,134,10.0,0.030303030302938478,0.010671663098037243,330.0,304.3460199062247
13,9,1,218,84.0,0.2545454545446832,0.010671836324036121,330.0,304.3460199062247
13,10,4,248,30.0,0.09090909090881542,0.001081634545698762,330.0,304.3460199062247
13,11,5,250,2.0,0.006060606060587695,0.0010816341964527965,330.0,304.3460199062247
13,12,4,258,8.0,0.02424242424235078,0.02205059304833412,330.0,304.3460199062247
13,13,5,264,6.0,0.018181818181763086,0.022050634026527405,330.0,304.3460199062247
13,14,4,264,0.0,0.0,0.041616931557655334,330.0,304.3460199062247
13,15,5,265,1.0,0.0030303030302938475,0.041616909205913544,330.0,304.3460199062247
13,16,4,265,0.0,0.0,0.04099433869123459,330.0,304.3460199062247
13,17,5,267,2.0,0.006060606060587695,0.04099429026246071,330.0,304.3460199062247
13,18,0,268,1.0,0.0030303030302938475,0.04099429026246071,330.0,304.3460199062247
13,19,8,268,0.0,0.0,0.040994301438331604,330.0,304.3460199062247
13,20,4,268,0.0,0.0,0.0411243699491024,330.0,304.3460199062247
13,21,5,274,6.0,0.018181818181763086,0.041124410927295685,330.0,304.3460199062247
13,22,0,306,32.0,0.09696969696940312,0.0411243699491024,330.0,304.3460199062247
13,23,0,307,1.0,0.0030303030302938475,0.04112429544329643,330.0,304.3460199062247
13,24,9,307,0.0,0.0,0.04112420231103897,330.0,304.3460199062247
13,25,0,310,3.0,0.009090909090881543,0.041124213486909866,330.0,304.3460199062247
13,26,2,330,20.0,0.060606060605876956,0.04112425446510315,330.0,304.3460199062247
13,27,10,330,0.0,0.0,0.041124310344457626,330.0,304.3460199062247
14,0,11,0,0.0,0.0,0.04823259636759758,296.0,263.53831620514393
14,1,4,114,114.0,0.385135135133834,0.05814201384782791,296.0,263.53831620514393
14,2,5,125,11.0,0.03716216216203662,0.05814201384782791,296.0,263.53831620514393
14,3,5,133,8.0,0.02702702702693572,0.05814197286963463,296.0,263.53831620514393
14,4,5,144,11.0,0.03716216216203662,0.05814194306731224,296.0,263.53831620514393
14,5,0,144,0.0,0.0,0.05814194306731224,296.0,263.53831620514393
14,6,1,148,4.0,0.01351351351346786,0.058141957968473434,296.0,263.53831620514393
14,7,4,208,60.0,0.2027027027020179,0.014483855105936527,296.0,263.53831620514393
14,8,5,209,1.0,0.003378378378366965,0.014483889564871788,296.0,263.53831620514393
14,9,5,220,11.0,0.03716216216203662,0.014483899809420109,296.0,263.53831620514393
14,10,4,221,1.0,0.003378378378366965,0.014536123722791672,296.0,263.53831620514393
14,11,5,221,0.0,0.0,0.014536047354340553,296.0,263.53831620514393
14,12,1,230,9.0,0.030405405405302687,0.014536158181726933,296.0,263.53831620514393
14,13,0,230,0.0,0.0,0.01453622430562973,296.0,263.53831620514393
14,14,4,231,1.0,0.003378378378366965,0.014468545094132423,296.0,263.53831620514393
14,15,5,235,4.0,0.01351351351346786,0.014468496665358543,296.0,263.53831620514393
14,16,0,236,1.0,0.003378378378366965,0.014468600042164326,296.0,263.53831620514393
14,17,8,236,0.0,0.0,0.014468282461166382,296.0,263.53831620514393
14,18,4,237,1.0,0.003378378378366965,0.025994446128606796,296.0,263.53831620514393
14,19,5,242,5.0,0.016891891891834824,0.025994528084993362,296.0,263.53831620514393
14,20,0,275,33.0,0.11148648648610984,0.02599455788731575,296.0,263.53831620514393
14,21,0,275,0.0,0.0,0.025994637981057167,296.0,263.53831620514393
14,22,0,276,1.0,0.003378378378366965,0.02599463239312172,296.0,263.53831620514393
14,23,9,276,0.0,0.0,0.025994645431637764,296.0,263.53831620514393
14,24,0,281,5.0,0.016891891891834824,0.02599448896944523,296.0,263.53831620514393
14,25,4,282,1.0,0.003378378378366965,0.05060514435172081,296.0,263.53831620514393
14,26,5,284,2.0,0.00675675675673393,0.050605203956365585,296.0,263.53831620514393
14,27,10,296,12.0,0.04054054054040358,0.050605300813913345,296.0,263.53831620514393
15,0,11,0,0.0,0.0,0.08647122234106064,2631.0,2134.137324694544
15,1,4,18,18.0,0.006841505131126248,0.08684784173965454,2631.0,2134.137324694544
15,2,5,25,7.0,0.002660585328771319,0.08684784173965454,2631.0,2134.137324694544
15,3,5,26,1.0,0.00038008361839590265,0.08684779703617096,2631.0,2134.137324694544
15,4,1,31,5.0,0.0019004180919795133,0.08684767037630081,2631.0,2134.137324694544
15,5,5,38,7.0,0.002660585328771319,0.08684767037630081,2631.0,2134.137324694544
15,6,0,38,0.0,0.0,0.08684775233268738,2631.0,2134.137324694544
15,7,0,164,126.0,0.04789053591788374,0.08684784173965454,2631.0,2134.137324694544
15,8,1,2572,2408.0,0.9152413530973337,0.08684798330068588,2631.0,2134.137324694544
15,9,4,2572,0.0,0.0,0.0024829618632793427,2631.0,2134.137324694544
15,10,0,2572,0.0,0.0,0.002482905052602291,2631.0,2134.137324694544
15,11,5,2572,0.0,0.0,0.002482929965481162,2631.0,2134.137324694544
15,12,5,2584,12.0,0.004561003420750832,0.002482934156432748,2631.0,2134.137324694544
15,13,4,2584,0.0,0.0,0.002494578482583165,2631.0,2134.137324694544
15,14,4,2585,1.0,0.00038008361839590265,0.002495820401236415,2631.0,2134.137324694544
15,15,5,2593,8.0,0.0030406689471672212,0.002495823660865426,2631.0,2134.137324694544
15,16,0,2612,19.0,0.007221588749522151,0.0024957614950835705,2631.0,2134.137324694544
15,17,9,2612,0.0,0.0,0.0024958299472928047,2631.0,2134.137324694544
15,18,0,2616,4.0,0.0015203344735836106,0.002495759865269065,2631.0,2134.137324694544
15,19,2,2631,15.0,0.00570125427593854,0.002495806897059083,2631.0,2134.137324694544
15,20,10,2631,0.0,0.0,0.002495903754606843,2631.0,2134.137324694544
16,0,11,0,0.0,0.0,0.0027588405646383762,205.0,161.9786740699783
16,1,4,16,16.0,0.07804878048742415,0.09463091194629669,205.0,161.9786740699783
16,2,5,27,11.0,0.05365853658510411,0.09463091194629669,205.0,161.9786740699783
16,3,5,36,9.0,0.043902439024176086,0.09463082253932953,205.0,161.9786740699783
16,4,0,36,0.0,0.0,0.09463077783584595,205.0,161.9786740699783
16,5,1,87,51.0,0.2487804878036645,0.09463075548410416,205.0,161.9786740699783
16,6,0,87,0.0,0.0,0.09463082253932953,205.0,161.9786740699783
16,7,1,132,45.0,0.21951219512088044,0.0946308895945549,205.0,161.9786740699783
16,8,0,132,0.0,0.0,0.09463102370500565,205.0,161.9786740699783
16,9,4,137,5.0,0.024390243902320047,0.0027548845391720533,205.0,161.9786740699783
16,10,5,138,1.0,0.00487804878046401,0.0027548745274543762,205.0,161.9786740699783
16,11,5,149,11.0,0.05365853658510411,0.00275486265309155,205.0,161.9786740699783
16,12,4,151,2.0,0.00975609756092802,0.0027587972581386566,205.0,161.9786740699783
16,13,5,160,9.0,0.043902439024176086,0.002758808434009552,205.0,161.9786740699783
16,14,0,188,28.0,0.13658536585299227,0.002758847316727042,205.0,161.9786740699783
16,15,0,188,0.0,0.0,0.002758733229711652,205.0,161.9786740699783
16,16,0,189,1.0,0.00487804878046401,0.0027586964424699545,205.0,161.9786740699783
16,17,9,189,0.0,0.0,0.0027585341595113277,205.0,161.9786740699783
16,18,0,192,3.0,0.01463414634139203,0.0027586163487285376,205.0,161.9786740699783
16,19,10,205,13.0,0.06341463414603213,0.0027584624476730824,205.0,161.9786740699783
17,0,11,0,0.0,0.0,0.0034344312734901905,189.0,139.31935141445138
17,1,4,33,33.0,0.17460317460225078,0.11541899293661118,189.0,139.31935141445138
17,2,5,43,10.0,0.052910052909772964,0.115418940782547,189.0,139.31935141445138
17,3,5,54,11.0,0.058201058200750264,0.115418940782547,189.0,139.31935141445138
17,4,0,54,0.0,0.0,0.11541882902383804,189.0,139.31935141445138
17,5,1,125,71.0,0.37566137565938806,0.11541874706745148,189.0,139.31935141445138
17,6,0,125,0.0,0.0,0.11541876941919327,189.0,139.31935141445138
17,7,4,126,1.0,0.005291005290977297,0.00343095394782722,189.0,139.31935141445138
17,8,5,127,1.0,0.005291005290977297,0.00343098072335124,189.0,139.31935141445138
17,9,5,139,12.0,0.06349206349172756,0.003430974204093218,189.0,139.31935141445138
17,10,5,140,1.0,0.005291005290977297,0.0034309520851820707,189.0,139.31935141445138
17,11,4,140,0.0,0.0,0.003433452220633626,189.0,139.31935141445138
17,12,5,150,10.0,0.052910052909772964,0.0034335125237703323,189.0,139.31935141445138
17,13,0,170,20.0,0.10582010581954593,0.003433573292568326,189.0,139.31935141445138
17,14,0,171,1.0,0.005291005290977297,0.0034335332456976175,189.0,139.31935141445138
17,15,9,171,0.0,0.0,0.0034334866795688868,189.0,139.31935141445138
17,16,0,175,4.0,0.021164021163909186,0.0034334594383835793,189.0,139.31935141445138
17,17,2,189,14.0,0.07407407407368215,0.003433442208915949,189.0,139.31935141445138
17,18,10,189,0.0,0.0,0.003433453617617488,189.0,139.31935141445138
18,0,11,0,0.0,0.0,0.002192367799580097,215.0,178.03160012234002
18,1,4,12,12.0,0.055813953488112494,0.0766197219491005,215.0,178.03160012234002
18,2,5,23,11.0,0.051162790697436455,0.0766197219491005,215.0,178.03160012234002
18,3,5,33,10.0,0.04651162790676042,0.07661968469619751,215.0,178.03160012234002
18,4,0,33,0.0,0.0,0.07661961019039154,215.0,178.03160012234002
18,5,1,161,128.0,0.5953488372065333,0.07661963254213333,215.0,178.03160012234002
18,6,0,161,0.0,0.0,0.07661964744329453,215.0,178.03160012234002
18,7,5,173,12.0,0.055813953488112494,0.07661977410316467,215.0,178.03160012234002
18,8,5,175,2.0,0.009302325581352083,0.07661983370780945,215.0,178.03160012234002
18,9,5,176,1.0,0.0046511627906760415,0.07661984860897064,215.0,178.03160012234002
18,10,4,176,0.0,0.0,0.019469209015369415,215.0,178.03160012234002
18,11,5,183,7.0,0.032558139534732286,0.019469114020466805,215.0,178.03160012234002
18,12,0,196,13.0,0.06046511627878854,0.01946929097175598,215.0,178.03160012234002
18,13,0,197,1.0,0.0046511627906760415,0.01946931704878807,215.0,178.03160012234002
18,14,9,197,0.0,0.0,0.0194690078496933,215.0,178.03160012234002
18,15,0,201,4.0,0.018604651162704166,0.01946931704878807,215.0,178.03160012234002
18,16,10,215,14.0,0.06511627906946457,0.01946885511279106,215.0,178.03160012234002
19,0,11,0,0.0,0.0,0.020290151238441467,179.0,147.78921065479517
19,1,4,18,18.0,0.10055865921731533,0.0802280455827713,179.0,147.78921065479517
19,2,5,25,7.0,0.03910614525117818,0.08022802323102951,179.0,147.78921065479517
19,3,1,26,1.0,0.00558659217873974,0.08022797107696533,179.0,147.78921065479517
19,4,5,37,11.0,0.06145251396613714,0.08022791147232056,179.0,147.78921065479517
19,5,0,37,0.0,0.0,0.08022785186767578,179.0,147.78921065479517
19,6,1,122,85.0,0.4748603351928779,0.08022791147232056,179.0,147.78921065479517
19,7,0,122,0.0,0.0,0.0802280455827713,179.0,147.78921065479517
19,8,4,122,0.0,0.0,0.02031792514026165,179.0,147.78921065479517
19,9,5,123,1.0,0.00558659217873974,0.020317884162068367,179.0,147.78921065479517
19,10,5,135,12.0,0.06703910614487688,0.02031780779361725,179.0,147.78921065479517
19,11,4,137,2.0,0.01117318435747948,0.02031094580888748,179.0,147.78921065479517
19,12,5,144,7.0,0.03910614525117818,0.020310847088694572,179.0,147.78921065479517
19,13,0,159,15.0,0.0837988826810961,0.0203112680464983,179.0,147.78921065479517
19,14,0,159,0.0,0.0,0.020311318337917328,179.0,147.78921065479517
19,15,0,160,1.0,0.00558659217873974,0.020311277359724045,179.0,147.78921065479517
19,16,9,160,0.0,0.0,0.02031046897172928,179.0,147.78921065479517
19,17,0,164,4.0,0.02234636871495896,0.020311037078499794,179.0,147.78921065479517
19,18,2,179,15.0,0.0837988826810961,0.0203109011054039,179.0,147.78921065479517
19,19,10,179,0.0,0.0,0.020310455933213234,179.0,147.78921065479517
20,0,11,0,0.0,0.0,0.018518848344683647,194.0,165.3256020396948
20,1,4,20,20.0,0.10309278350462324,0.06514812260866165,194.0,165.3256020396948
20,2,5,27,7.0,0.03608247422661813,0.06514815241098404,194.0,165.3256020396948
20,3,1,29,2.0,0.010309278350462324,0.06514810770750046,194.0,165.3256020396948
20,4,5,35,6.0,0.030927835051386972,0.06514802575111389,194.0,165.3256020396948
20,5,0,35,0.0,0.0,0.0651479959487915,194.0,165.3256020396948
20,6,5,81,46.0,0.23711340206063344,0.0651480183005333,194.0,165.3256020396948
20,7,1,92,11.0,0.05670103092754278,0.06514812260866165,194.0,165.3256020396948
20,8,1,111,19.0,0.09793814432939207,0.0651482492685318,194.0,165.3256020396948
20,9,1,113,2.0,0.010309278350462324,0.06514827907085419,194.0,165.3256020396948
20,10,4,130,17.0,0.08762886597892976,0.0020300692413002253,194.0,165.3256020396948
20,11,0,131,1.0,0.005154639175231162,0.002030042465776205,194.0,165.3256020396948
20,12,5,131,0.0,0.0,0.0020300662145018578,194.0,165.3256020396948
20,13,5,142,11.0,0.05670103092754278,0.002030074130743742,194.0,165.3256020396948
20,14,5,144,2.0,0.010309278350462324,0.002030080184340477,194.0,165.3256020396948
20,15,5,145,1.0,0.005154639175231162,0.0020300778560340405,194.0,165.3256020396948
20,16,4,145,0.0,0.0,0.0020407249685376883,194.0,165.3256020396948
20,17,5,156,11.0,0.05670103092754278,0.002040719613432884,194.0,165.3256020396948
20,18,0,168,12.0,0.061855670102773944,0.0020407126285135746,194.0,165.3256020396948
20,19,0,168,0.0,0.0,0.002040638355538249,194.0,165.3256020396948
20,20,9,168,0.0,0.0,0.0020391277503222227,194.0,165.3256020396948
20,21,0,169,1.0,0.005154639175231162,0.0020390935242176056,194.0,165.3256020396948
20,22,0,172,3.0,0.015463917525693486,0.0020390809513628483,194.0,165.3256020396948
20,23,4,175,3.0,0.015463917525693486,0.07362714409828186,194.0,165.3256020396948
20,24,5,178,3.0,0.015463917525693486,0.07362710684537888,194.0,165.3256020396948
20,25,10,194,16.0,0.08247422680369859,0.07362714409828186,194.0,165.3256020396948
21,0,11,0,0.0,0.0,0.04191222041845322,234.0,216.7586103323847
21,1,4,26,26.0,0.11111111111063628,0.04223153367638588,234.0,216.7586103323847
21,2,5,37,11.0,0.04700854700834612,0.04223155602812767,234.0,216.7586103323847
21,3,5,38,1.0,0.004273504273486011,0.04223153367638588,234.0,216.7586103323847
21,4,1,40,2.0,0.008547008546972022,0.042231496423482895,234.0,216.7586103323847
21,5,5,52,12.0,0.05128205128183213,0.042231496423482895,234.0,216.7586103323847
21,6,0,52,0.0,0.0,0.04223150387406349,234.0,216.7586103323847
21,7,1,125,73.0,0.3119658119644788,0.04223155602812767,234.0,216.7586103323847
21,8,1,126,1.0,0.004273504273486011,0.04223158583045006,234.0,216.7586103323847
21,9,1,133,7.0,0.029914529914402077,0.04223158583045006,234.0,216.7586103323847
21,10,1,135,2.0,0.008547008546972022,0.04223157465457916,234.0,216.7586103323847
21,11,1,137,2.0,0.008547008546972022,0.042231544852256775,234.0,216.7586103323847
21,12,1,139,2.0,0.008547008546972022,0.04223153367638588,234.0,216.7586103323847
21,13,1,141,2.0,0.008547008546972022,0.04223152622580528,234.0,216.7586103323847
21,14,1,155,14.0,0.059829059828804154,0.04223153367638588,234.0,216.7586103323847
21,15,1,157,2.0,0.008547008546972022,0.04223152622580528,234.0,216.7586103323847
21,16,4,172,15.0,0.06410256410229016,0.010438267141580582,234.0,216.7586103323847
21,17,5,173,1.0,0.004273504273486011,0.010438207536935806,234.0,216.7586103323847
21,18,0,177,4.0,0.017094017093944043,0.010438332334160805,234.0,216.7586103323847
21,19,5,183,6.0,0.025641025640916065,0.010438256897032261,234.0,216.7586103323847
21,20,5,184,1.0,0.004273504273486011,0.010438316501677036,234.0,216.7586103323847
21,21,4,185,1.0,0.004273504273486011,0.010429366491734982,234.0,216.7586103323847
21,22,5,195,10.0,0.04273504273486011,0.0104293217882514,234.0,216.7586103323847
21,23,0,210,15.0,0.06410256410229016,0.01042940653860569,234.0,216.7586103323847
21,24,0,210,0.0,0.0,0.010429376736283302,234.0,216.7586103323847
21,25,0,211,1.0,0.004273504273486011,0.010429391637444496,234.0,216.7586103323847
21,26,9,211,0.0,0.0,0.010429210029542446,234.0,216.7586103323847
21,27,0,214,3.0,0.012820512820458032,0.010429451242089272,234.0,216.7586103323847
21,28,4,217,3.0,0.012820512820458032,0.04191218689084053,234.0,216.7586103323847
21,29,5,219,2.0,0.008547008546972022,0.04191220924258232,234.0,216.7586103323847
21,30,10,234,15.0,0.06410256410229016,0.04191223904490471,234.0,216.7586103323847
22,0,11,0,0.0,0.0,0.06967330724000931,184.0,155.56088156998158
22,1,4,24,24.0,0.13043478260798677,0.0703386589884758,184.0,155.56088156998158
22,2,5,35,11.0,0.05978260869532727,0.0703386589884758,184.0,155.56088156998158
22,3,1,36,1.0,0.005434782608666116,0.07033859193325043,184.0,155.56088156998158
22,4,5,44,8.0,0.043478260869328926,0.07033857703208923,184.0,155.56088156998158
22,5,0,44,0.0,0.0,0.07033853977918625,184.0,155.56088156998158
22,6,1,124,80.0,0.4347826086932893,0.07033859193325043,184.0,155.56088156998158
22,7,0,124,0.0,0.0,0.0703386589884758,184.0,155.56088156998158
22,8,5,134,10.0,0.05434782608666116,0.07033872604370117,184.0,155.56088156998158
22,9,5,135,1.0,0.005434782608666116,0.07033872604370117,184.0,155.56088156998158
22,10,4,136,1.0,0.005434782608666116,0.017839860171079636,184.0,155.56088156998158
22,11,5,143,7.0,0.03804347826066281,0.01783977448940277,184.0,155.56088156998158
22,12,0,160,17.0,0.09239130434732397,0.017839960753917694,184.0,155.56088156998158
22,13,0,160,0.0,0.0,0.017839988693594933,184.0,155.56088156998158
22,14,9,160,0.0,0.0,0.01783965528011322,184.0,155.56088156998158
22,15,0,169,9.0,0.04891304347799504,0.01783999241888523,184.0,155.56088156998158
22,16,2,184,15.0,0.08152173912999174,0.017839843407273293,184.0,155.56088156998158
22,17,10,184,0.0,0.0,0.0178394615650177,184.0,155.56088156998158
23,0,11,0,0.0,0.0,0.020967071875929832,253.0,208.3129405514337
23,1,4,21,21.0,0.08300395256884188,0.07545746862888336,253.0,208.3129405514337
23,2,5,28,7.0,0.027667984189613963,0.07545745372772217,253.0,208.3129405514337
23,3,5,29,1.0,0.003952569169944852,0.07545745372772217,253.0,208.3129405514337
23,4,1,31,2.0,0.007905138339889704,0.07545734941959381,253.0,208.3129405514337
23,5,5,40,9.0,0.03557312252950366,0.07545731216669083,253.0,208.3129405514337
23,6,0,40,0.0,0.0,0.07545734941959381,253.0,208.3129405514337
23,7,5,51,11.0,0.04347826086939337,0.07545746862888336,253.0,208.3129405514337
23,8,4,189,138.0,0.5454545454523896,0.0023492437321692705,253.0,208.3129405514337
23,9,0,189,0.0,0.0,0.0023492162581533194,253.0,208.3129405514337
23,10,5,189,0.0,0.0,0.0023492302279919386,253.0,208.3129405514337
23,11,5,203,14.0,0.055335968379227926,0.002349219284951687,253.0,208.3129405514337
23,12,4,205,2.0,0.007905138339889704,0.002356180688366294,253.0,208.3129405514337
23,13,5,215,10.0,0.039525691699448515,0.0023561622947454453,253.0,208.3129405514337
23,14,0,235,20.0,0.07905138339889703,0.0023563106078654528,253.0,208.3129405514337
23,15,0,235,0.0,0.0,0.002356099896132946,253.0,208.3129405514337
23,16,0,236,1.0,0.003952569169944852,0.0023560337722301483,253.0,208.3129405514337
23,17,9,236,0.0,0.0,0.00235544890165329,253.0,208.3129405514337
23,18,0,239,3.0,0.011857707509834555,0.0023558286484330893,253.0,208.3129405514337
23,19,4,239,0.0,0.0,0.08277110010385513,253.0,208.3129405514337
23,20,5,241,2.0,0.007905138339889704,0.08277112245559692,253.0,208.3129405514337
23,21,10,253,12.0,0.04743083003933822,0.0827711820602417,253.0,208.3129405514337
24,0,11,0,0.0,0.0,0.07991655170917511,207.0,169.8680750937201
24,1,4,16,16.0,0.07729468598996476,0.08024440705776215,207.0,169.8680750937201
24,2,5,26,10.0,0.048309178743727976,0.08024442940950394,207.0,169.8680750937201
24,3,5,37,11.0,0.05314009661810078,0.08024436980485916,207.0,169.8680750937201
