SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
12,24,4,620,1.0,0.0015748031496038,0.0421536900103092,635.0,634.406139338389,
12,25,5,622,2.0,0.0031496062992076,0.0421537943184375,635.0,634.406139338389,
12,26,2,635,13.0,0.0204724409448496,0.0421536676585674,635.0,634.406139338389,
12,27,10,635,0.0,0.0,0.0421539805829525,635.0,634.406139338389,297.82122802734375
13,0,11,0,0.0,0.0,0.0445397645235061,330.0,329.754371792078,
13,1,4,10,10.0,0.0303030303029384,0.0452296398580074,330.0,329.754371792078,
13,2,5,18,8.0,0.0242424242423507,0.0452296286821365,330.0,329.754371792078,
13,3,1,18,0.0,0.0,0.0452293381094932,330.0,329.754371792078,
13,4,5,28,10.0,0.0303030303029384,0.0452295765280723,330.0,329.754371792078,
13,5,16,28,0.0,0.0,0.0452302880585193,330.0,329.754371792078,
13,6,4,123,95.0,0.2878787878779155,0.0221569705754518,330.0,329.754371792078,
13,7,5,124,1.0,0.0030303030302938,0.0221569836139678,330.0,329.754371792078,
13,8,5,134,10.0,0.0303030303029384,0.0221569221466779,330.0,329.754371792078,
13,9,1,218,84.0,0.2545454545446832,0.0221566297113895,330.0,329.754371792078,
13,10,4,248,30.0,0.0909090909088154,0.021297987550497,330.0,329.754371792078,
13,11,5,250,2.0,0.0060606060605876,0.0212980788201093,330.0,329.754371792078,
13,12,4,258,8.0,0.0242424242423507,0.0204388108104467,330.0,329.754371792078,
13,13,5,264,6.0,0.018181818181763,0.0204388536512851,330.0,329.754371792078,
13,14,4,264,0.0,0.0,0.0412914715707302,330.0,329.754371792078,
13,15,5,265,1.0,0.0030303030302938,0.0412914268672466,330.0,329.754371792078,
13,16,4,265,0.0,0.0,0.0392084755003452,330.0,329.754371792078,
13,17,5,267,2.0,0.0060606060605876,0.0392085425555706,330.0,329.754371792078,
13,18,16,268,1.0,0.0030303030302938,0.0392092205584049,330.0,329.754371792078,
13,19,8,268,0.0,0.0,0.0392088219523429,330.0,329.754371792078,
13,20,4,268,0.0,0.0,0.0396308153867721,330.0,329.754371792078,
13,21,5,274,6.0,0.018181818181763,0.0396307706832885,330.0,329.754371792078,
13,22,15,306,32.0,0.0969696969694031,0.0396312363445758,330.0,329.754371792078,
13,23,16,307,1.0,0.0030303030302938,0.0396312959492206,330.0,329.754371792078,
13,24,9,307,0.0,0.0,0.0396309718489646,330.0,329.754371792078,
13,25,16,310,3.0,0.0090909090908815,0.0396314263343811,330.0,329.754371792078,
13,26,2,330,20.0,0.0606060606058769,0.0396306812763214,330.0,329.754371792078,
13,27,10,330,0.0,0.0,0.0396310426294803,330.0,329.754371792078,391.38482666015625
14,0,11,0,0.0,0.0,0.0329962372779846,296.0,295.7091037333012,
14,1,4,114,114.0,0.385135135133834,0.0584435202181339,296.0,295.7091037333012,
14,2,5,125,11.0,0.0371621621620366,0.0584434866905212,296.0,295.7091037333012,
14,3,5,133,8.0,0.0270270270269357,0.0584434382617473,296.0,295.7091037333012,
14,4,5,144,11.0,0.0371621621620366,0.0584434643387794,296.0,295.7091037333012,
14,5,16,144,0.0,0.0,0.0584440231323242,296.0,295.7091037333012,
14,6,1,148,4.0,0.0135135135134678,0.0584434159100055,296.0,295.7091037333012,
14,7,4,208,60.0,0.2027027027020179,0.0284331813454628,296.0,295.7091037333012,
14,8,5,209,1.0,0.0033783783783669,0.0284331869333982,296.0,295.7091037333012,
14,9,5,220,11.0,0.0371621621620366,0.028433158993721,296.0,295.7091037333012,
14,10,4,221,1.0,0.0033783783783669,0.0284265279769897,296.0,295.7091037333012,
14,11,5,221,0.0,0.0,0.0284266397356987,296.0,295.7091037333012,
14,12,1,230,9.0,0.0304054054053026,0.0284264497458934,296.0,295.7091037333012,
14,13,16,230,0.0,0.0,0.028427243232727,296.0,295.7091037333012,
14,14,4,231,1.0,0.0033783783783669,0.0284350905567407,296.0,295.7091037333012,
14,15,5,235,4.0,0.0135135135134678,0.0284351222217082,296.0,295.7091037333012,
14,16,16,236,1.0,0.0033783783783669,0.0284357089549303,296.0,295.7091037333012,
14,17,8,236,0.0,0.0,0.0284353159368038,296.0,295.7091037333012,
14,18,4,237,1.0,0.0033783783783669,0.0268485564738512,296.0,295.7091037333012,
14,19,5,242,5.0,0.0168918918918348,0.0268485955893993,296.0,295.7091037333012,
14,20,15,275,33.0,0.1114864864861098,0.0268490985035896,296.0,295.7091037333012,
14,21,16,275,0.0,0.0,0.0268491227179765,296.0,295.7091037333012,
14,22,16,276,1.0,0.0033783783783669,0.0268491432070732,296.0,295.7091037333012,
14,23,9,276,0.0,0.0,0.0268488209694623,296.0,295.7091037333012,
14,24,16,281,5.0,0.0168918918918348,0.0268492400646209,296.0,295.7091037333012,
14,25,4,282,1.0,0.0033783783783669,0.038223061710596,296.0,295.7091037333012,
14,26,5,284,2.0,0.0067567567567339,0.0382231175899505,296.0,295.7091037333012,
14,27,10,296,12.0,0.0405405405404035,0.0382232740521431,296.0,295.7091037333012,383.82684326171875
16,0,11,0,0.0,0.0,0.034788355231285,205.0,204.69224125146863,
16,1,4,16,16.0,0.0780487804874241,0.0726315453648567,205.0,204.69224125146863,
16,2,5,27,11.0,0.0536585365851041,0.0726315230131149,205.0,204.69224125146863,
16,3,5,36,9.0,0.043902439024176,0.0726314410567283,205.0,204.69224125146863,
16,4,16,36,0.0,0.0,0.0726321265101432,205.0,204.69224125146863,
16,5,1,87,51.0,0.2487804878036645,0.0726313367486,205.0,204.69224125146863,
16,6,16,87,0.0,0.0,0.0726323351264,205.0,204.69224125146863,
16,7,1,132,45.0,0.2195121951208804,0.0726314857602119,205.0,204.69224125146863,
16,8,16,132,0.0,0.0,0.0726322829723358,205.0,204.69224125146863,
16,9,4,137,5.0,0.02439024390232,0.034783486276865,205.0,204.69224125146863,
16,10,5,138,1.0,0.004878048780464,0.034783512353897,205.0,204.69224125146863,
16,11,5,149,11.0,0.0536585365851041,0.0347836539149284,205.0,204.69224125146863,
16,12,4,151,2.0,0.009756097560928,0.0347885973751544,205.0,204.69224125146863,
16,13,5,160,9.0,0.043902439024176,0.0347885601222515,205.0,204.69224125146863,
16,14,15,188,28.0,0.1365853658529922,0.0347880907356739,205.0,204.69224125146863,
16,15,16,188,0.0,0.0,0.0347879528999328,205.0,204.69224125146863,
16,16,16,189,1.0,0.004878048780464,0.0347879379987716,205.0,204.69224125146863,
16,17,9,189,0.0,0.0,0.0347882844507694,205.0,204.69224125146863,
16,18,16,192,3.0,0.014634146341392,0.034788005053997,205.0,204.69224125146863,
16,19,10,205,13.0,0.0634146341460321,0.0347882248461246,205.0,204.69224125146863,206.03469848632812
17,0,11,0,0.0,0.0,0.0391348302364349,189.0,188.66717722266912,
17,1,4,33,33.0,0.1746031746022507,0.0815844163298606,189.0,188.66717722266912,
17,2,5,43,10.0,0.0529100529097729,0.0815844237804412,189.0,188.66717722266912,
17,3,5,54,11.0,0.0582010582007502,0.0815843492746353,189.0,188.66717722266912,
17,4,16,54,0.0,0.0,0.0815851464867591,189.0,188.66717722266912,
17,5,1,125,71.0,0.375661375659388,0.0815842002630233,189.0,188.66717722266912,
17,6,16,125,0.0,0.0,0.0815853700041771,189.0,188.66717722266912,
17,7,4,126,1.0,0.0052910052909772,0.0391311943531036,189.0,188.66717722266912,
17,8,5,127,1.0,0.0052910052909772,0.0391310304403305,189.0,188.66717722266912,
17,9,5,139,12.0,0.0634920634917275,0.0391309708356857,189.0,188.66717722266912,
17,10,5,140,1.0,0.0052910052909772,0.0391310565173625,189.0,188.66717722266912,
17,11,4,140,0.0,0.0,0.0391342639923095,189.0,188.66717722266912,
17,12,5,150,10.0,0.0529100529097729,0.0391343124210834,189.0,188.66717722266912,
17,13,15,170,20.0,0.1058201058195459,0.039133932441473,189.0,188.66717722266912,
17,14,16,171,1.0,0.0052910052909772,0.0391337797045707,189.0,188.66717722266912,
17,15,9,171,0.0,0.0,0.039133932441473,189.0,188.66717722266912,
17,16,16,175,4.0,0.0211640211639091,0.0391336567699909,189.0,188.66717722266912,
17,17,2,189,14.0,0.0740740740736821,0.0391342118382453,189.0,188.66717722266912,
17,18,10,189,0.0,0.0,0.0391339547932148,189.0,188.66717722266912,201.91152954101562
18,0,11,0,0.0,0.0,0.0368496030569076,215.0,214.65574027970436,
18,1,4,12,12.0,0.0558139534881124,0.0769548043608665,215.0,214.65574027970436,
18,2,5,23,11.0,0.0511627906974364,0.0769548118114471,215.0,214.65574027970436,
18,3,5,33,10.0,0.0465116279067604,0.0769547000527381,215.0,214.65574027970436,
18,4,16,33,0.0,0.0,0.0769554078578949,215.0,214.65574027970436,
18,5,1,161,128.0,0.5953488372065333,0.0769545957446098,215.0,214.65574027970436,
18,6,16,161,0.0,0.0,0.0769556388258934,215.0,214.65574027970436,
18,7,5,173,12.0,0.0558139534881124,0.0769549682736396,215.0,214.65574027970436,
18,8,5,175,2.0,0.009302325581352,0.0769549012184143,215.0,214.65574027970436,
18,9,5,176,1.0,0.004651162790676,0.0769547820091247,215.0,214.65574027970436,
18,10,4,176,0.0,0.0,0.0384216122329235,215.0,214.65574027970436,
18,11,5,183,7.0,0.0325581395347322,0.0384217575192451,215.0,214.65574027970436,
18,12,15,196,13.0,0.0604651162787885,0.0384224243462085,215.0,214.65574027970436,
18,13,16,197,1.0,0.004651162790676,0.0384224578738212,215.0,214.65574027970436,
18,14,9,197,0.0,0.0,0.0384219698607921,215.0,214.65574027970436,
18,15,16,201,4.0,0.0186046511627041,0.0384223461151123,215.0,214.65574027970436,
18,16,10,215,14.0,0.0651162790694645,0.0384220108389854,215.0,214.65574027970436,254.0125274658203
19,0,11,0,0.0,0.0,0.0367664024233818,179.0,178.73751690238714,
19,1,4,18,18.0,0.1005586592173153,0.0743720456957817,179.0,178.73751690238714,
19,2,5,25,7.0,0.0391061452511781,0.0743720009922981,179.0,178.73751690238714,
19,3,1,26,1.0,0.0055865921787397,0.0743715390563011,179.0,178.73751690238714,
19,4,5,37,11.0,0.0614525139661371,0.0743719115853309,179.0,178.73751690238714,
19,5,16,37,0.0,0.0,0.0743731260299682,179.0,178.73751690238714,
19,6,1,122,85.0,0.4748603351928779,0.0743718892335891,179.0,178.73751690238714,
19,7,16,122,0.0,0.0,0.0743732973933219,179.0,178.73751690238714,
19,8,4,122,0.0,0.0,0.0367623083293437,179.0,178.73751690238714,
19,9,5,123,1.0,0.0055865921787397,0.0367623530328273,179.0,178.73751690238714,
19,10,5,135,12.0,0.0670391061448768,0.0367623977363109,179.0,178.73751690238714,
19,11,4,137,2.0,0.0111731843574794,0.036763209849596,179.0,178.73751690238714,
19,12,5,144,7.0,0.0391061452511781,0.0367633700370788,179.0,178.73751690238714,
19,13,15,159,15.0,0.0837988826810961,0.0367643423378467,179.0,178.73751690238714,
19,14,16,159,0.0,0.0,0.0367643386125564,179.0,178.73751690238714,
19,15,16,160,1.0,0.0055865921787397,0.0367642827332019,179.0,178.73751690238714,
19,16,9,160,0.0,0.0,0.0367636010050773,179.0,178.73751690238714,
19,17,16,164,4.0,0.0223463687149589,0.0367643795907497,179.0,178.73751690238714,
19,18,2,179,15.0,0.0837988826810961,0.0367630347609519,179.0,178.73751690238714,
19,19,10,179,0.0,0.0,0.0367637835443019,179.0,178.73751690238714,212.46697998046875
20,0,11,0,0.0,0.0,0.0310326162725687,194.0,193.7783148959279,
20,1,4,20,20.0,0.1030927835046232,0.0433777906000614,194.0,193.7783148959279,
20,2,5,27,7.0,0.0360824742266181,0.0433777868747711,194.0,193.7783148959279,
20,3,1,29,2.0,0.0103092783504623,0.0433775559067726,194.0,193.7783148959279,
20,4,5,35,6.0,0.0309278350513869,0.0433777458965778,194.0,193.7783148959279,
20,5,16,35,0.0,0.0,0.0433783084154129,194.0,193.7783148959279,
20,6,5,81,46.0,0.2371134020606334,0.0433779209852218,194.0,193.7783148959279,
20,7,1,92,11.0,0.0567010309275427,0.043377760797739,194.0,193.7783148959279,
20,8,1,111,19.0,0.097938144329392,0.0433777049183845,194.0,193.7783148959279,
20,9,1,113,2.0,0.0103092783504623,0.0433776304125785,194.0,193.7783148959279,
20,10,4,130,17.0,0.0876288659789297,0.0298585146665573,194.0,193.7783148959279,
20,11,16,131,1.0,0.0051546391752311,0.0298583265393972,194.0,193.7783148959279,
20,12,5,131,0.0,0.0,0.0298586711287498,194.0,193.7783148959279,
20,13,5,142,11.0,0.0567010309275427,0.029858635738492,194.0,193.7783148959279,
20,14,5,144,2.0,0.0103092783504623,0.0298585630953311,194.0,193.7783148959279,
20,15,5,145,1.0,0.0051546391752311,0.0298584997653961,194.0,193.7783148959279,
20,16,4,145,0.0,0.0,0.029872789978981,194.0,193.7783148959279,
20,17,5,156,11.0,0.0567010309275427,0.029872803017497,194.0,193.7783148959279,
20,18,15,168,12.0,0.0618556701027739,0.0298724137246608,194.0,193.7783148959279,
20,19,16,168,0.0,0.0,0.029872328042984,194.0,193.7783148959279,
20,20,9,168,0.0,0.0,0.0298725273460149,194.0,193.7783148959279,
20,21,16,169,1.0,0.0051546391752311,0.0298721976578235,194.0,193.7783148959279,
20,22,16,172,3.0,0.0154639175256934,0.0298722144216299,194.0,193.7783148959279,
20,23,4,175,3.0,0.0154639175256934,0.0630551353096962,194.0,193.7783148959279,
20,24,5,178,3.0,0.0154639175256934,0.0630552843213081,194.0,193.7783148959279,
20,25,10,194,16.0,0.0824742268036985,0.0630555674433708,194.0,193.7783148959279,326.2146301269531
21,0,11,0,0.0,0.0,0.0395448431372642,234.0,233.85176828876135,
21,1,4,26,26.0,0.1111111111106362,0.04037856310606,234.0,233.85176828876135,
21,2,5,37,11.0,0.0470085470083461,0.0403785556554794,234.0,233.85176828876135,
21,3,5,38,1.0,0.004273504273486,0.0403785370290279,234.0,233.85176828876135,
21,4,1,40,2.0,0.008547008546972,0.0403784029185771,234.0,233.85176828876135,
21,5,5,52,12.0,0.0512820512818321,0.0403785929083824,234.0,233.85176828876135,
21,6,16,52,0.0,0.0,0.0403789691627025,234.0,233.85176828876135,
21,7,1,125,73.0,0.3119658119644788,0.0403785295784473,234.0,233.85176828876135,
21,8,1,126,1.0,0.004273504273486,0.0403785035014152,234.0,233.85176828876135,
21,9,1,133,7.0,0.029914529914402,0.0403784550726413,234.0,233.85176828876135,
21,10,1,135,2.0,0.008547008546972,0.0403784438967704,234.0,233.85176828876135,
21,11,1,137,2.0,0.008547008546972,0.0403784699738025,234.0,233.85176828876135,
21,12,1,139,2.0,0.008547008546972,0.0403785109519958,234.0,233.85176828876135,
21,13,1,141,2.0,0.008547008546972,0.0403785407543182,234.0,233.85176828876135,
21,14,1,155,14.0,0.0598290598288041,0.0403785109519958,234.0,233.85176828876135,
21,15,1,157,2.0,0.008547008546972,0.0403784699738025,234.0,233.85176828876135,
21,16,4,172,15.0,0.0641025641022901,0.0196249857544899,234.0,233.85176828876135,
21,17,5,173,1.0,0.004273504273486,0.0196250472217798,234.0,233.85176828876135,
21,18,16,177,4.0,0.017094017093944,0.0196254625916481,234.0,233.85176828876135,
21,19,5,183,6.0,0.025641025640916,0.019625037908554,234.0,233.85176828876135,
21,20,5,184,1.0,0.004273504273486,0.0196250062435865,234.0,233.85176828876135,
21,21,4,185,1.0,0.004273504273486,0.0196260083466768,234.0,233.85176828876135,
21,22,5,195,10.0,0.0427350427348601,0.0196260549128055,234.0,233.85176828876135,
21,23,15,210,15.0,0.0641025641022901,0.0196264665573835,234.0,233.85176828876135,
21,24,16,210,0.0,0.0,0.0196265392005443,234.0,233.85176828876135,
21,25,16,211,1.0,0.004273504273486,0.0196265485137701,234.0,233.85176828876135,
21,26,9,211,0.0,0.0,0.0196262635290622,234.0,233.85176828876135,
21,27,16,214,3.0,0.012820512820458,0.0196264907717704,234.0,233.85176828876135,
21,28,4,217,3.0,0.012820512820458,0.0395445004105567,234.0,233.85176828876135,
21,29,5,219,2.0,0.008547008546972,0.0395445190370082,234.0,233.85176828876135,
21,30,10,234,15.0,0.0641025641022901,0.0395447015762329,234.0,233.85176828876135,370.788818359375
22,0,11,0,0.0,0.0,0.0697242021560669,184.0,183.73424696922305,
22,1,4,24,24.0,0.1304347826079867,0.071531556546688,184.0,183.73424696922305,
22,2,5,35,11.0,0.0597826086953272,0.0715315341949462,184.0,183.73424696922305,
22,3,1,36,1.0,0.0054347826086661,0.0715312734246254,184.0,183.73424696922305,
22,4,5,44,8.0,0.0434782608693289,0.0715315118432045,184.0,183.73424696922305,
22,5,16,44,0.0,0.0,0.0715321898460388,184.0,183.73424696922305,
22,6,1,124,80.0,0.4347826086932893,0.0715314671397209,184.0,183.73424696922305,
22,7,16,124,0.0,0.0,0.0715323016047477,184.0,183.73424696922305,
22,8,5,134,10.0,0.0543478260866611,0.0715316459536552,184.0,183.73424696922305,
22,9,5,135,1.0,0.0054347826086661,0.0715315714478492,184.0,183.73424696922305,
22,10,4,136,1.0,0.0054347826086661,0.0356304347515106,184.0,183.73424696922305,
22,11,5,143,7.0,0.0380434782606628,0.035630565136671,184.0,183.73424696922305,
22,12,15,160,17.0,0.0923913043473239,0.0356311798095703,184.0,183.73424696922305,
22,13,16,160,0.0,0.0,0.0356312245130538,184.0,183.73424696922305,
22,14,9,160,0.0,0.0,0.0356307551264762,184.0,183.73424696922305,
22,15,16,169,9.0,0.048913043477995,0.0356311276555061,184.0,183.73424696922305,
22,16,2,184,15.0,0.0815217391299917,0.0356303229928016,184.0,183.73424696922305,
22,17,10,184,0.0,0.0,0.0356308259069919,184.0,183.73424696922305,264.4153137207031
23,0,11,0,0.0,0.0,0.0353412963449955,253.0,252.64599569886923,
23,1,4,21,21.0,0.0830039525688418,0.0535445623099803,253.0,252.64599569886923,
23,2,5,28,7.0,0.0276679841896139,0.0535445623099803,253.0,252.64599569886923,
23,3,5,29,1.0,0.0039525691699448,0.053544495254755,253.0,252.64599569886923,
23,4,1,31,2.0,0.0079051383398897,0.0535442866384983,253.0,252.64599569886923,
23,5,5,40,9.0,0.0355731225295036,0.0535446107387542,253.0,252.64599569886923,
23,6,16,40,0.0,0.0,0.0535453222692012,253.0,252.64599569886923,
23,7,5,51,11.0,0.0434782608693933,0.0535447373986244,253.0,252.64599569886923,
23,8,4,189,138.0,0.5454545454523896,0.0340269282460212,253.0,252.64599569886923,
23,9,16,189,0.0,0.0,0.0340265184640884,253.0,252.64599569886923,
23,10,5,189,0.0,0.0,0.0340269282460212,253.0,252.64599569886923,
23,11,5,203,14.0,0.0553359683792279,0.0340270511806011,253.0,252.64599569886923,
23,12,4,205,2.0,0.0079051383398897,0.0340366922318935,253.0,252.64599569886923,
23,13,5,215,10.0,0.0395256916994485,0.034036636352539,253.0,252.64599569886923,
23,14,15,235,20.0,0.079051383398897,0.0340361148118972,253.0,252.64599569886923,
23,15,16,235,0.0,0.0,0.0340359807014465,253.0,252.64599569886923,
23,16,16,236,1.0,0.0039525691699448,0.0340359695255756,253.0,252.64599569886923,
23,17,9,236,0.0,0.0,0.0340363457798957,253.0,252.64599569886923,
23,18,16,239,3.0,0.0118577075098345,0.0340360216796398,253.0,252.64599569886923,
23,19,4,239,0.0,0.0,0.0713618248701095,253.0,252.64599569886923,
23,20,5,241,2.0,0.0079051383398897,0.0713618472218513,253.0,252.64599569886923,
23,21,10,253,12.0,0.0474308300393382,0.0713620409369468,253.0,252.64599569886923,338.6213073730469
24,0,11,0,0.0,0.0,0.0713939666748046,207.0,206.68785839527845,
24,1,4,16,16.0,0.0772946859899647,0.0721785426139831,207.0,206.68785839527845,
24,2,5,26,10.0,0.0483091787437279,0.0721785202622413,207.0,206.68785839527845,
24,3,5,37,11.0,0.0531400966181007,0.0721784606575965,207.0,206.68785839527845,
24,4,16,37,0.0,0.0,0.0721791386604309,207.0,206.68785839527845,
24,5,5,45,8.0,0.0386473429949823,0.0721785724163055,207.0,206.68785839527845,
24,6,1,149,104.0,0.502415458934771,0.0721784308552742,207.0,206.68785839527845,
24,7,16,149,0.0,0.0,0.0721793547272682,207.0,206.68785839527845,
24,8,5,162,13.0,0.0628019323668463,0.0721786394715309,207.0,206.68785839527845,
24,9,5,163,1.0,0.0048309178743727,0.0721785575151443,207.0,206.68785839527845,
24,10,4,164,1.0,0.0048309178743727,0.0346863828599453,207.0,206.68785839527845,
24,11,5,171,7.0,0.0338164251206095,0.0346864908933639,207.0,206.68785839527845,
24,12,15,187,16.0,0.0772946859899647,0.0346862562000751,207.0,206.68785839527845,
24,13,16,187,0.0,0.0,0.0346861965954303,207.0,206.68785839527845,
24,14,16,188,1.0,0.0048309178743727,0.0346861034631729,207.0,206.68785839527845,
24,15,9,188,0.0,0.0,0.0346862338483333,207.0,206.68785839527845,
24,16,16,193,5.0,0.0241545893718639,0.0346860066056251,207.0,206.68785839527845,
24,17,10,207,14.0,0.0676328502412191,0.0346862152218818,207.0,206.68785839527845,290.3772888183594
25,0,11,0,0.0,0.0,0.0371171981096267,257.0,256.6019907929003,
25,1,4,21,21.0,0.0817120622564914,0.0571746863424778,257.0,256.6019907929003,
25,2,5,28,7.0,0.0272373540854971,0.0571746602654457,257.0,256.6019907929003,
25,3,1,30,2.0,0.0077821011672848,0.05717433989048,257.0,256.6019907929003,
25,4,5,39,9.0,0.035019455252782,0.0571746043860912,257.0,256.6019907929003,
25,5,16,39,0.0,0.0,0.0571754015982151,257.0,256.6019907929003,
25,6,16,169,130.0,0.5058365758735182,0.0571754872798919,257.0,256.6019907929003,
25,7,5,181,12.0,0.0466926070037093,0.0571748428046703,257.0,256.6019907929003,
25,8,5,206,25.0,0.0972762645910611,0.0571748055517673,257.0,256.6019907929003,
25,9,4,206,0.0,0.0,0.0386537946760654,257.0,256.6019907929003,
25,10,5,216,10.0,0.0389105058364244,0.0386539027094841,257.0,256.6019907929003,
25,11,15,239,23.0,0.0894941634237763,0.0386546961963176,257.0,256.6019907929003,
25,12,16,239,0.0,0.0,0.0386548303067684,257.0,256.6019907929003,
25,13,16,240,1.0,0.0038910505836424,0.0386547856032848,257.0,256.6019907929003,
