SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
14,2,16,36,0.0,0.0,0.0252871140837669,1053.0,1030.723315534182,
14,3,6,42,6.0,0.0056980056980002,0.0252873394638299,1053.0,1030.723315534182,
14,4,4,47,5.0,0.0047483380816669,0.0452510900795459,1053.0,1030.723315534182,
14,5,5,53,6.0,0.0056980056980002,0.0452510826289653,1053.0,1030.723315534182,
14,6,5,72,19.0,0.0180436847103342,0.0452510826289653,1053.0,1030.723315534182,
14,7,16,72,0.0,0.0,0.0452511496841907,1053.0,1030.723315534182,
14,8,5,129,57.0,0.0541310541310027,0.045251116156578,1053.0,1030.723315534182,
14,9,1,146,17.0,0.0161443494776674,0.0452510826289653,1053.0,1030.723315534182,
14,10,1,147,1.0,0.0009496676163333,0.045251078903675,1053.0,1030.723315534182,
14,11,16,147,0.0,0.0,0.0452511385083198,1053.0,1030.723315534182,
14,12,16,858,711.0,0.675213675213034,0.0452511198818683,1053.0,1030.723315534182,
14,13,9,858,0.0,0.0,0.0452510900795459,1053.0,1030.723315534182,
14,14,5,879,21.0,0.019943019943001,0.0452510826289653,1053.0,1030.723315534182,
14,15,16,879,0.0,0.0,0.0452511496841907,1053.0,1030.723315534182,
14,16,4,984,105.0,0.099715099715005,0.0252854861319065,1053.0,1030.723315534182,
14,17,5,985,1.0,0.0009496676163333,0.0252852756530046,1053.0,1030.723315534182,
14,18,5,998,13.0,0.0123456790123339,0.0252851638942956,1053.0,1030.723315534182,
14,19,1,1006,8.0,0.007597340930667,0.0252852849662303,1053.0,1030.723315534182,
14,20,16,1023,17.0,0.0161443494776674,0.0252851359546184,1053.0,1030.723315534182,
14,21,5,1024,1.0,0.0009496676163333,0.0252855326980352,1053.0,1030.723315534182,
14,22,4,1025,1.0,0.0009496676163333,0.0106172701343894,1053.0,1030.723315534182,
14,23,7,1032,7.0,0.0066476733143336,0.010617246851325,1053.0,1030.723315534182,
14,24,5,1035,3.0,0.0028490028490001,0.010617246851325,1053.0,1030.723315534182,
14,25,16,1035,0.0,0.0,0.0106172021478414,1053.0,1030.723315534182,
14,26,4,1035,0.0,0.0,0.0468340180814266,1053.0,1030.723315534182,
14,27,5,1036,1.0,0.0009496676163333,0.0468340441584587,1053.0,1030.723315534182,
14,28,10,1053,17.0,0.0161443494776674,0.0468340441584587,1053.0,1030.723315534182,389.20196533203125
15,0,11,0,0.0,0.0,0.040102656930685,274.0,269.5691666789353,
15,1,15,62,62.0,0.2262773722619479,0.0401026681065559,274.0,269.5691666789353,
15,2,16,62,0.0,0.0,0.0401026681065559,274.0,269.5691666789353,
15,3,6,69,7.0,0.0255474452553812,0.040102656930685,274.0,269.5691666789353,
15,4,4,73,4.0,0.0145985401459321,0.0400284007191658,274.0,269.5691666789353,
15,5,5,83,10.0,0.0364963503648303,0.0400284007191658,274.0,269.5691666789353,
15,6,1,87,4.0,0.0145985401459321,0.0400283746421337,274.0,269.5691666789353,
15,7,5,95,8.0,0.0291970802918642,0.0400284007191658,274.0,269.5691666789353,
15,8,16,95,0.0,0.0,0.0400284267961978,274.0,269.5691666789353,
15,9,1,137,42.0,0.1532846715322872,0.0400283895432949,274.0,269.5691666789353,
15,10,16,137,0.0,0.0,0.0400284230709075,274.0,269.5691666789353,
15,11,1,138,1.0,0.003649635036483,0.0400283746421337,274.0,269.5691666789353,
15,12,16,162,24.0,0.0875912408755927,0.0400284118950367,274.0,269.5691666789353,
15,13,9,162,0.0,0.0,0.0400284044444561,274.0,269.5691666789353,
15,14,15,170,8.0,0.0291970802918642,0.0400284081697464,274.0,269.5691666789353,
15,15,5,213,43.0,0.1569343065687703,0.0400284007191658,274.0,269.5691666789353,
15,16,4,217,4.0,0.0145985401459321,0.0214420668780803,274.0,269.5691666789353,
15,17,5,217,0.0,0.0,0.0214418899267911,274.0,269.5691666789353,
15,18,5,225,8.0,0.0291970802918642,0.0214417837560176,274.0,269.5691666789353,
15,19,4,226,1.0,0.003649635036483,0.0214411094784736,274.0,269.5691666789353,
15,20,5,226,0.0,0.0,0.0214412454515695,274.0,269.5691666789353,
15,21,1,239,13.0,0.0474452554742794,0.0214414540678262,274.0,269.5691666789353,
15,22,16,239,0.0,0.0,0.0214412063360214,274.0,269.5691666789353,
15,23,4,239,0.0,0.0,0.0214430466294288,274.0,269.5691666789353,
15,24,5,246,7.0,0.0255474452553812,0.0214429460465908,274.0,269.5691666789353,
15,25,7,246,0.0,0.0,0.0214429199695587,274.0,269.5691666789353,
15,26,16,254,8.0,0.0291970802918642,0.0214428901672363,274.0,269.5691666789353,
15,27,9,255,1.0,0.003649635036483,0.021443149074912,274.0,269.5691666789353,
15,28,16,255,0.0,0.0,0.0214430447667837,274.0,269.5691666789353,
15,29,16,262,7.0,0.0255474452553812,0.0214429330080747,274.0,269.5691666789353,
15,30,2,274,12.0,0.0437956204377963,0.0214430540800094,274.0,269.5691666789353,
15,31,10,274,0.0,0.0,0.0214428696781396,274.0,269.5691666789353,316.5893249511719
16,0,11,0,0.0,0.0,0.0272785108536481,757.0,738.3660776875913,
16,1,15,67,67.0,0.0885072655216796,0.0272785983979702,757.0,738.3660776875913,
16,2,16,68,1.0,0.0013210039630101,0.0272787567228078,757.0,738.3660776875913,
16,3,6,72,4.0,0.0052840158520405,0.0272790398448705,757.0,738.3660776875913,
16,4,4,76,4.0,0.0052840158520405,0.0491338446736335,757.0,738.3660776875913,
16,5,5,83,7.0,0.009247027741071,0.0491338372230529,757.0,738.3660776875913,
16,6,1,84,1.0,0.0013210039630101,0.0491338148713111,757.0,738.3660776875913,
16,7,5,131,47.0,0.0620871862614767,0.0491338446736335,757.0,738.3660776875913,
16,8,16,131,0.0,0.0,0.0491339415311813,757.0,738.3660776875913,
16,9,16,542,411.0,0.5429326287971692,0.0491339303553104,757.0,738.3660776875913,
16,10,9,542,0.0,0.0,0.0491338819265365,757.0,738.3660776875913,
16,11,1,663,121.0,0.1598414795242274,0.049133826047182,757.0,738.3660776875913,
16,12,5,664,1.0,0.0013210039630101,0.049133826047182,757.0,738.3660776875913,
16,13,4,664,0.0,0.0,0.02727722376585,757.0,738.3660776875913,
16,14,5,665,1.0,0.0013210039630101,0.0272773932665586,757.0,738.3660776875913,
16,15,5,666,1.0,0.0013210039630101,0.0272774826735258,757.0,738.3660776875913,
16,16,1,666,0.0,0.0,0.0272774733603,757.0,738.3660776875913,
16,17,1,668,2.0,0.0026420079260202,0.027277247980237,757.0,738.3660776875913,
16,18,16,714,46.0,0.0607661822984666,0.0272766929119825,757.0,738.3660776875913,
16,19,4,716,2.0,0.0026420079260202,0.0272790603339672,757.0,738.3660776875913,
16,20,5,725,9.0,0.0118890356670912,0.0272792410105466,757.0,738.3660776875913,
16,21,7,730,5.0,0.0066050198150507,0.0272793937474489,757.0,738.3660776875913,
16,22,16,737,7.0,0.009247027741071,0.0272792857140302,757.0,738.3660776875913,
16,23,4,737,0.0,0.0,0.0504281036555767,757.0,738.3660776875913,
16,24,5,739,2.0,0.0026420079260202,0.0504281222820282,757.0,738.3660776875913,
16,25,10,757,18.0,0.0237780713341825,0.0504281409084796,757.0,738.3660776875913,383.91650390625
17,0,11,0,0.0,0.0,0.0436934679746627,351.0,344.3552155578509,
17,1,15,53,53.0,0.1509971509967208,0.0436934828758239,351.0,344.3552155578509,
17,2,16,53,0.0,0.0,0.0436934940516948,351.0,344.3552155578509,
17,3,16,54,1.0,0.0028490028489947,0.0436935015022754,351.0,344.3552155578509,
17,4,9,54,0.0,0.0,0.0436934828758239,351.0,344.3552155578509,
17,5,6,58,4.0,0.0113960113959789,0.0436934642493724,351.0,344.3552155578509,
17,6,4,63,5.0,0.0142450142449736,0.0438561625778675,351.0,344.3552155578509,
17,7,5,72,9.0,0.0256410256409525,0.0438561663031578,351.0,344.3552155578509,
17,8,1,92,20.0,0.0569800569798946,0.0438561625778675,351.0,344.3552155578509,
17,9,5,105,13.0,0.0370370370369315,0.043856181204319,351.0,344.3552155578509,
17,10,16,105,0.0,0.0,0.0438561923801898,351.0,344.3552155578509,
17,11,1,180,75.0,0.2136752136746049,0.043856143951416,351.0,344.3552155578509,
17,12,1,216,36.0,0.1025641025638103,0.0438561402261257,351.0,344.3552155578509,
17,13,16,217,1.0,0.0028490028489947,0.0438561923801898,351.0,344.3552155578509,
17,14,5,284,67.0,0.190883190882647,0.0438561625778675,351.0,344.3552155578509,
17,15,4,284,0.0,0.0,0.0098536210134625,351.0,344.3552155578509,
17,16,5,285,1.0,0.0028490028489947,0.0098536051809787,351.0,344.3552155578509,
17,17,4,315,30.0,0.0854700854698419,0.0236037690192461,351.0,344.3552155578509,
17,18,5,318,3.0,0.0085470085469841,0.0236036162823438,351.0,344.3552155578509,
17,19,16,319,1.0,0.0028490028489947,0.0236034244298934,351.0,344.3552155578509,
17,20,8,319,0.0,0.0,0.0236037801951169,351.0,344.3552155578509,
17,21,4,319,0.0,0.0,0.0350133366882801,351.0,344.3552155578509,
17,22,5,325,6.0,0.0170940170939683,0.0350133664906024,351.0,344.3552155578509,
17,23,7,328,3.0,0.0085470085469841,0.0350134409964084,351.0,344.3552155578509,
17,24,16,334,6.0,0.0170940170939683,0.0350137129426002,351.0,344.3552155578509,
17,25,2,351,17.0,0.0484330484329104,0.0350133292376995,351.0,344.3552155578509,
17,26,10,351,0.0,0.0,0.0350135900080204,351.0,344.3552155578509,504.43701171875
18,0,11,0,0.0,0.0,0.0351672656834125,302.0,297.21407765708864,
18,1,15,12,12.0,0.0397350993376167,0.0351674333214759,302.0,297.21407765708864,
18,2,16,13,1.0,0.0033112582781347,0.0351674817502498,302.0,297.21407765708864,
18,3,9,13,0.0,0.0,0.0351672172546386,302.0,297.21407765708864,
18,4,6,17,4.0,0.0132450331125389,0.0351670607924461,302.0,297.21407765708864,
18,5,4,21,4.0,0.0132450331125389,0.0398747995495796,302.0,297.21407765708864,
18,6,5,28,7.0,0.0231788079469431,0.0398748144507408,302.0,297.21407765708864,
18,7,5,41,13.0,0.0430463576157515,0.0398748144507408,302.0,297.21407765708864,
18,8,16,41,0.0,0.0,0.0398748666048049,302.0,297.21407765708864,
18,9,1,69,28.0,0.0927152317877724,0.0398748032748699,302.0,297.21407765708864,
18,10,1,93,24.0,0.0794701986752335,0.0398747995495796,302.0,297.21407765708864,
18,11,16,94,1.0,0.0033112582781347,0.0398748330771923,302.0,297.21407765708864,
18,12,4,176,82.0,0.2715231788070479,0.0088242031633853,302.0,297.21407765708864,
18,13,5,177,1.0,0.0033112582781347,0.0088242059573531,302.0,297.21407765708864,
18,14,5,188,11.0,0.036423841059482,0.0088242329657077,302.0,297.21407765708864,
18,15,4,188,0.0,0.0,0.0213613733649253,302.0,297.21407765708864,
18,16,5,189,1.0,0.0033112582781347,0.0213612429797649,302.0,297.21407765708864,
18,17,1,204,15.0,0.0496688741720209,0.0213611237704753,302.0,297.21407765708864,
18,18,16,204,0.0,0.0,0.0213605873286724,302.0,297.21407765708864,
18,19,4,236,32.0,0.1059602649003114,0.0213684793561697,302.0,297.21407765708864,
18,20,5,240,4.0,0.0132450331125389,0.0213686600327491,302.0,297.21407765708864,
18,21,4,240,0.0,0.0,0.0371876768767833,302.0,297.21407765708864,
18,22,5,242,2.0,0.0066225165562694,0.0371876880526542,302.0,297.21407765708864,
18,23,16,243,1.0,0.0033112582781347,0.0371877923607826,302.0,297.21407765708864,
18,24,8,243,0.0,0.0,0.0371877215802669,302.0,297.21407765708864,
18,25,4,243,0.0,0.0,0.0376311652362346,302.0,297.21407765708864,
18,26,5,248,5.0,0.0165562913906736,0.0376311913132667,302.0,297.21407765708864,
18,27,7,256,8.0,0.0264900662250778,0.0376312546432018,302.0,297.21407765708864,
18,28,16,261,5.0,0.0165562913906736,0.0376313440501689,302.0,297.21407765708864,
18,29,2,302,41.0,0.1357615894035239,0.0376312099397182,302.0,297.21407765708864,
18,30,10,302,0.0,0.0,0.03763123229146,302.0,297.21407765708864,364.73028564453125
19,0,11,0,0.0,0.0,0.0325342826545238,739.0,730.2578464837716,
19,1,6,26,26.0,0.0351826792962988,0.0325342565774917,739.0,730.2578464837716,
19,2,4,29,3.0,0.0040595399188037,0.035035703331232,739.0,730.2578464837716,
19,3,5,38,9.0,0.0121786197564111,0.0350357182323932,739.0,730.2578464837716,
19,4,5,47,9.0,0.0121786197564111,0.0350357145071029,739.0,730.2578464837716,
19,5,16,47,0.0,0.0,0.0350357331335544,739.0,730.2578464837716,
19,6,1,116,69.0,0.0933694181324853,0.0350356921553611,739.0,730.2578464837716,
19,7,16,117,1.0,0.0013531799729345,0.035035740584135,739.0,730.2578464837716,
19,8,1,117,0.0,0.0,0.0350356996059417,739.0,730.2578464837716,
19,9,15,146,29.0,0.0392422192151025,0.035035740584135,739.0,730.2578464837716,
19,10,16,235,89.0,0.1204330175911766,0.0350357331335544,739.0,730.2578464837716,
19,11,9,235,0.0,0.0,0.0350357145071029,739.0,730.2578464837716,
19,12,15,242,7.0,0.0094722598105419,0.0350357256829738,739.0,730.2578464837716,
19,13,1,289,47.0,0.0635994587279247,0.0350356958806514,739.0,730.2578464837716,
19,14,5,298,9.0,0.0121786197564111,0.0350357070565223,739.0,730.2578464837716,
19,15,16,465,167.0,0.2259810554800731,0.035035740584135,739.0,730.2578464837716,
19,16,9,466,1.0,0.0013531799729345,0.0350357070565223,739.0,730.2578464837716,
19,17,4,640,174.0,0.235453315290615,0.0185618456453084,739.0,730.2578464837716,
19,18,5,641,1.0,0.0013531799729345,0.0185617115348577,739.0,730.2578464837716,
19,19,4,641,0.0,0.0,0.0075330454856157,739.0,730.2578464837716,
19,20,5,643,2.0,0.0027063599458691,0.007533049210906,739.0,730.2578464837716,
19,21,5,654,11.0,0.0148849797022802,0.0075330631807446,739.0,730.2578464837716,
19,22,4,654,0.0,0.0,0.0185625702142715,739.0,730.2578464837716,
19,23,5,655,1.0,0.0013531799729345,0.0185624603182077,739.0,730.2578464837716,
19,24,1,683,28.0,0.0378890392421679,0.0185624472796916,739.0,730.2578464837716,
19,25,4,703,20.0,0.0270635994586913,0.0075343558564782,739.0,730.2578464837716,
19,26,5,707,4.0,0.0054127198917382,0.0001299984432989,739.0,730.2578464837716,
19,27,4,707,0.0,0.0,0.0292336232960224,739.0,730.2578464837716,
19,28,5,709,2.0,0.0027063599458691,0.0292336232960224,739.0,730.2578464837716,
19,29,16,710,1.0,0.0013531799729345,0.0292338635772466,739.0,730.2578464837716,
19,30,8,710,0.0,0.0,0.0292336773127317,739.0,730.2578464837716,
19,31,4,710,0.0,0.0,0.026259358972311,739.0,730.2578464837716,
19,32,5,715,5.0,0.0067658998646728,0.0262594036757946,739.0,730.2578464837716,
19,33,7,718,3.0,0.0040595399188037,0.0262594707310199,739.0,730.2578464837716,
19,34,16,722,4.0,0.0054127198917382,0.0262596327811479,739.0,730.2578464837716,
19,35,2,739,17.0,0.0230040595398876,0.0262593459337949,739.0,730.2578464837716,
19,36,10,739,0.0,0.0,0.0262594409286975,739.0,730.2578464837716,180.52525329589844
20,0,11,0,0.0,0.0,0.0327512919902801,425.0,417.9353272542357,
20,1,6,36,36.0,0.0847058823527418,0.0327511467039585,425.0,417.9353272542357,
20,2,4,40,4.0,0.0094117647058602,0.040469329804182,425.0,417.9353272542357,
20,3,5,47,7.0,0.0164705882352553,0.0404693260788917,425.0,417.9353272542357,
20,4,5,64,17.0,0.0399999999999058,0.0404693186283111,425.0,417.9353272542357,
20,5,16,64,0.0,0.0,0.0404693633317947,425.0,417.9353272542357,
20,6,5,106,42.0,0.0988235294115321,0.0404693149030208,425.0,417.9353272542357,
20,7,1,107,1.0,0.002352941176465,0.0404693111777305,425.0,417.9353272542357,
20,8,1,108,1.0,0.002352941176465,0.040469329804182,425.0,417.9353272542357,
20,9,5,139,31.0,0.0729411764704166,0.0404693409800529,425.0,417.9353272542357,
20,10,16,139,0.0,0.0,0.0404693596065044,425.0,417.9353272542357,
20,11,15,188,49.0,0.1152941176467875,0.0404693596065044,425.0,417.9353272542357,
20,12,16,202,14.0,0.0329411764705107,0.0404693447053432,425.0,417.9353272542357,
20,13,9,202,0.0,0.0,0.040469329804182,425.0,417.9353272542357,
20,14,15,210,8.0,0.0188235294117204,0.0404693484306335,425.0,417.9353272542357,
20,15,5,324,114.0,0.2682352941170159,0.040469329804182,425.0,417.9353272542357,
20,16,16,340,16.0,0.0376470588234408,0.0404693484306335,425.0,417.9353272542357,
20,17,9,340,0.0,0.0,0.0404693186283111,425.0,417.9353272542357,
20,18,5,352,12.0,0.0282352941175806,0.0404692962765693,425.0,417.9353272542357,
20,19,1,354,2.0,0.0047058823529301,0.0404692813754081,425.0,417.9353272542357,
20,20,16,383,29.0,0.0682352941174865,0.0404693409800529,425.0,417.9353272542357,
20,21,5,384,1.0,0.002352941176465,0.0404693149030208,425.0,417.9353272542357,
20,22,4,385,1.0,0.002352941176465,0.0216978844255208,425.0,417.9353272542357,
20,23,5,395,10.0,0.0235294117646505,0.0216977298259735,425.0,417.9353272542357,
20,24,7,406,11.0,0.0258823529411155,0.0216975584626197,425.0,417.9353272542357,
20,25,16,408,2.0,0.0047058823529301,0.0216973349452018,425.0,417.9353272542357,
20,26,10,425,17.0,0.0399999999999058,0.021697686985135,425.0,417.9353272542357,537.3988647460938
21,0,11,0,0.0,0.0,0.0428440943360328,260.0,247.82416310161352,
21,1,6,40,40.0,0.1538461538455621,0.0428445488214492,260.0,247.82416310161352,
21,2,4,46,6.0,0.0230769230768343,0.0778877958655357,260.0,247.82416310161352,
21,3,5,56,10.0,0.0384615384613905,0.0778877884149551,260.0,247.82416310161352,
21,4,1,64,8.0,0.0307692307691124,0.0778877809643745,260.0,247.82416310161352,
21,5,5,65,1.0,0.003846153846139,0.0778877809643745,260.0,247.82416310161352,
21,6,16,65,0.0,0.0,0.0778878331184387,260.0,247.82416310161352,
21,7,5,164,99.0,0.3807692307677663,0.0778877884149551,260.0,247.82416310161352,
21,8,4,178,14.0,0.0538461538459467,0.0428418852388858,260.0,247.82416310161352,
21,9,5,179,1.0,0.003846153846139,0.0428419336676597,260.0,247.82416310161352,
21,10,5,192,13.0,0.0499999999998076,0.0428418032824993,260.0,247.82416310161352,
21,11,1,200,8.0,0.0307692307691124,0.0428417138755321,260.0,247.82416310161352,
21,12,16,200,0.0,0.0,0.0428410544991493,260.0,247.82416310161352,
21,13,4,211,11.0,0.0423076923075295,0.0185946822166442,260.0,247.82416310161352,
21,14,5,220,9.0,0.0346153846152514,0.018594704568386,260.0,247.82416310161352,
21,15,7,226,6.0,0.0230769230768343,0.0185947027057409,260.0,247.82416310161352,
21,16,15,234,8.0,0.0307692307691124,0.0185945592820644,260.0,247.82416310161352,
21,17,16,234,0.0,0.0,0.0185945108532905,260.0,247.82416310161352,
21,18,16,242,8.0,0.0307692307691124,0.0185944661498069,260.0,247.82416310161352,
21,19,9,242,0.0,0.0,0.0185945760458707,260.0,247.82416310161352,
21,20,16,247,5.0,0.0192307692306952,0.0185944810509681,260.0,247.82416310161352,
21,21,2,260,13.0,0.0499999999998076,0.0185947455465793,260.0,247.82416310161352,
21,22,10,260,0.0,0.0,0.0185946281999349,260.0,247.82416310161352,405.5293884277344
22,0,11,0,0.0,0.0,0.0082946233451366,301.0,296.67034266516566,
22,1,6,51,51.0,0.1694352159462809,0.0082946792244911,301.0,296.67034266516566,
22,2,4,59,8.0,0.0265780730896127,0.0374013595283031,301.0,296.67034266516566,
22,3,5,68,9.0,0.0299003322258142,0.0374013632535934,301.0,296.67034266516566,
22,4,5,85,17.0,0.0564784053154269,0.0374013669788837,301.0,296.67034266516566,
22,5,16,85,0.0,0.0,0.0374013893306255,301.0,296.67034266516566,
22,6,1,123,38.0,0.1262458471756603,0.0374013520777225,301.0,296.67034266516566,
22,7,16,123,0.0,0.0,0.0374014042317867,301.0,296.67034266516566,
22,8,5,124,1.0,0.0033222591362015,0.0374013856053352,301.0,296.67034266516566,
22,9,1,128,4.0,0.0132890365448063,0.0374013632535934,301.0,296.67034266516566,
22,10,4,177,49.0,0.1627906976738777,0.0201722346246242,301.0,296.67034266516566,
22,11,5,178,1.0,0.0033222591362015,0.020172094926238,301.0,296.67034266516566,
22,12,5,186,8.0,0.0265780730896127,0.0201720483601093,301.0,296.67034266516566,
22,13,1,199,13.0,0.0431893687706206,0.0201721806079149,301.0,296.67034266516566,
22,14,4,218,19.0,0.0631229235878301,0.0201734974980354,301.0,296.67034266516566,
22,15,5,225,7.0,0.0232558139534111,0.0201735384762287,301.0,296.67034266516566,
22,16,4,225,0.0,0.0,0.0362514406442642,301.0,296.67034266516566,
22,17,5,227,2.0,0.0066445182724031,0.0362514369189739,301.0,296.67034266516566,
22,18,16,228,1.0,0.0033222591362015,0.0362514518201351,301.0,296.67034266516566,
22,19,8,228,0.0,0.0,0.036251425743103,301.0,296.67034266516566,
22,20,4,228,0.0,0.0,0.03610485419631,301.0,296.67034266516566,
22,21,5,233,5.0,0.0166112956810079,0.0361048690974712,301.0,296.67034266516566,
22,22,7,238,5.0,0.0166112956810079,0.0361048690974712,301.0,296.67034266516566,
22,23,15,252,14.0,0.0465116279068222,0.0361049138009548,301.0,296.67034266516566,
22,24,16,266,14.0,0.0465116279068222,0.0361049212515354,301.0,296.67034266516566,
22,25,9,266,0.0,0.0,0.0361049063503742,301.0,296.67034266516566,
22,26,16,284,18.0,0.0598006644516285,0.0361049585044384,301.0,296.67034266516566,
22,27,4,284,0.0,0.0,0.0377599522471427,301.0,296.67034266516566,
22,28,5,285,1.0,0.0033222591362015,0.0377599596977233,301.0,296.67034266516566,
22,29,2,301,16.0,0.0531561461792254,0.0377599596977233,301.0,296.67034266516566,
22,30,10,301,0.0,0.0,0.037759955972433,301.0,296.67034266516566,404.841552734375
23,0,11,0,0.0,0.0,0.0496795773506164,330.0,322.0923192054033,
23,1,6,120,120.0,0.3636363636352617,0.0496795549988746,330.0,322.0923192054033,
23,2,4,127,7.0,0.0212121212120569,0.049686312675476,330.0,322.0923192054033,
23,3,5,137,10.0,0.0303030303029384,0.0496863164007663,330.0,322.0923192054033,
