SeqOrder,Step,sourceID,timediff,true_proportion,predicted_proportion
25,4,5,39,0.012662337662333552,0.048674982
25,5,0,39,0.012662337662333552,0.048674922
25,6,0,169,0.054870129870112055,0.04867497
25,7,5,181,0.05876623376621468,0.048675098
25,8,5,206,0.06688311688309517,0.048675142
25,9,4,206,0.06688311688309517,0.059735853
25,10,5,216,0.07012987012984737,0.059773494
25,11,0,239,0.07759740259737741,0.05892707
25,12,0,239,0.07759740259737741,0.059378795
25,13,0,240,0.07792207792205262,0.059848003
25,14,9,240,0.07792207792205262,0.0615423
25,15,0,243,0.07889610389607828,0.059817545
25,16,4,243,0.07889610389607828,0.04867433
25,17,5,244,0.0792207792207535,0.04867432
25,18,10,257,0.08344155844153135,0.04867438
26,0,11,0,0.0,0.054028843
26,1,4,22,0.00995925758261206,0.054028742
26,2,5,32,0.014486192847435724,0.054028768
26,3,5,43,0.019465821638741755,0.054028742
26,4,0,43,0.019465821638741755,0.054028653
26,5,1,144,0.06518786781346075,0.054028664
26,6,0,145,0.06564056133994313,0.05402869
26,7,5,156,0.07062019013124915,0.054028805
26,8,5,157,0.07107288365773153,0.05402882
26,9,4,158,0.07152557718421389,0.0639095
26,10,5,165,0.07469443186959045,0.063989565
26,11,0,186,0.08420099592572014,0.063180976
26,12,0,186,0.08420099592572014,0.06355755
26,13,0,187,0.08465368945220252,0.06393244
26,14,9,187,0.08465368945220252,0.065474086
26,15,0,192,0.08691715708461434,0.063746594
26,16,10,206,0.09325486645536747,0.064917
27,0,11,0,0.0,0.04416736
27,1,4,32,0.00694143167028049,0.03876561
27,2,5,40,0.008676789587850611,0.03876561
27,3,1,42,0.009110629067243142,0.038765546
27,4,5,51,0.01106290672450953,0.038765553
27,5,0,51,0.01106290672450953,0.03876551
27,6,5,73,0.015835140997827367,0.03876559
27,7,1,182,0.039479392624720284,0.03876561
27,8,1,189,0.04099783080259414,0.03876563
27,9,1,190,0.04121475054229041,0.03876565
27,10,4,214,0.04642082429500077,0.042258874
27,11,5,215,0.04663774403469704,0.042380072
27,12,5,229,0.04967462039044475,0.042538654
27,13,0,235,0.05097613882862234,0.04241771
27,14,4,236,0.05119305856831861,0.0464572
27,15,5,247,0.05357917570497753,0.046306077
27,16,0,291,0.0631236442516132,0.045307375
27,17,0,291,0.0631236442516132,0.045102794
27,18,0,292,0.06334056399130947,0.04521407
27,19,9,292,0.06334056399130947,0.046491772
27,20,0,297,0.06442516268979079,0.04555286
27,21,4,299,0.06485900216918332,0.038765408
27,22,5,302,0.06550976138827212,0.038765408
27,23,10,320,0.06941431670280489,0.038765416
28,0,11,0,0.0,0.043050162
28,1,4,54,0.018550326348327532,0.0430501
28,2,5,65,0.022329096530394252,0.0430501
28,3,5,66,0.022672621092400317,0.043050066
28,4,1,68,0.02335967021641245,0.043050006
28,5,5,80,0.027481964960485234,0.04305006
28,6,0,80,0.027481964960485234,0.04305004
28,7,1,173,0.05942974922704932,0.043050077
28,8,0,174,0.059773273789055385,0.04305011
28,9,5,186,0.06389556853312817,0.043050136
28,10,4,187,0.06423909309513423,0.06180872
28,11,5,194,0.0666437650291767,0.06299486
28,12,0,219,0.07523187907932832,0.061232783
28,13,0,219,0.07523187907932832,0.063021824
28,14,0,220,0.0755754036413344,0.06351646
28,15,9,220,0.0755754036413344,0.066726625
28,16,0,226,0.07763655101337079,0.061381172
28,17,2,240,0.0824458948814557,0.06263915
28,18,10,240,0.0824458948814557,0.065374315
29,0,11,0,0.0,0.051016357
29,1,4,25,0.007462686567161952,0.038596306
29,2,5,32,0.009552238805967297,0.0385963
29,3,1,34,0.010149253731340254,0.038596217
29,4,5,45,0.013432835820891513,0.038596243
29,5,0,45,0.013432835820891513,0.038596176
29,6,1,117,0.034925373134317934,0.038596254
29,7,4,117,0.034925373134317934,0.042319953
29,8,5,117,0.034925373134317934,0.042521797
29,9,1,119,0.035522388059690886,0.042272095
29,10,1,120,0.03582089552237737,0.042258684
29,11,1,121,0.036119402985063845,0.042341806
29,12,1,123,0.036716417910436804,0.0425336
29,13,5,131,0.039104477611928624,0.04297952
29,14,0,158,0.047164179104463536,0.042680487
29,15,4,184,0.054925373134311964,0.043826632
29,16,5,193,0.05761194029849027,0.043633852
29,17,0,232,0.0692537313432629,0.04305095
29,18,0,233,0.06955223880594939,0.04311884
29,19,9,233,0.06955223880594939,0.044099487
29,20,0,237,0.0707462686566953,0.043362513
29,21,4,238,0.07104477611938177,0.03859616
29,22,5,240,0.07164179104475474,0.03859614
29,23,10,256,0.07641791044773838,0.03859614
30,0,11,0,0.0,0.044490438
30,1,4,34,0.013152804642161257,0.044490375
30,2,5,43,0.016634429400380412,0.044490363
30,3,5,52,0.02011605415859957,0.044490334
30,4,0,52,0.02011605415859957,0.044490248
30,5,1,57,0.02205029013538799,0.044490278
30,6,5,75,0.0290135396518263,0.044490356
30,7,0,132,0.05106382978721429,0.044490345
30,8,5,146,0.05647969052222186,0.04449043
30,9,4,147,0.056866537717579546,0.059886195
30,10,5,156,0.0603481624757987,0.06016848
30,11,0,182,0.07040618955509849,0.057175875
30,12,0,182,0.07040618955509849,0.058648553
30,13,0,183,0.07079303675045617,0.06008972
30,14,9,183,0.07079303675045617,0.065122135
30,15,0,186,0.07195357833652923,0.059730697
30,16,4,186,0.07195357833652923,0.044490505
30,17,5,187,0.07234042553188691,0.044490505
30,18,2,201,0.07775628626689449,0.044490468
30,19,10,201,0.07775628626689449,0.044490576
31,0,11,0,0.0,0.039063476
31,1,4,40,0.012853470437013865,0.039063476
31,2,5,48,0.015424164524416637,0.039063457
31,3,5,60,0.019280205655520796,0.03906344
31,4,0,60,0.019280205655520796,0.039063375
31,5,1,179,0.05751928020563704,0.039063383
31,6,0,179,0.05751928020563704,0.03906343
31,7,0,180,0.05784061696656239,0.039063457
31,8,5,191,0.0613753213367412,0.039063513
31,9,5,193,0.0620179948585919,0.03906352
31,10,4,193,0.0620179948585919,0.06703521
31,11,5,200,0.06426735218506932,0.06691261
31,12,0,219,0.0703727506426509,0.0687995
31,13,0,219,0.0703727506426509,0.06902937
31,14,0,220,0.07069408740357626,0.06907443
31,15,9,220,0.07069408740357626,0.066062585
31,16,0,227,0.07294344473005368,0.06865724
31,17,2,242,0.07776349614393388,0.06784496
31,18,10,242,0.07776349614393388,0.065071754
32,0,11,0,0.0,0.050846357
32,1,4,22,0.0075731497418218335,0.05157977
32,2,5,30,0.010327022375211591,0.05157976
32,3,1,32,0.011015490533559031,0.05157966
32,4,5,42,0.014457831325296228,0.051579695
32,5,0,42,0.014457831325296228,0.051579636
32,6,1,218,0.0750430292598709,0.051579695
32,7,0,218,0.0750430292598709,0.051579747
32,8,5,231,0.07951807228912926,0.051579855
32,9,4,232,0.07986230636830298,0.06661551
32,10,5,239,0.082271944922519,0.06676667
32,11,0,262,0.09018932874351457,0.06586241
32,12,0,262,0.09018932874351457,0.066337034
32,13,0,263,0.09053356282268829,0.066819586
32,14,9,263,0.09053356282268829,0.06839448
32,15,0,267,0.09191049913938316,0.0667813
32,16,10,282,0.09707401032698897,0.067859225
33,0,11,0,0.0,0.039230675
33,1,4,24,0.0021814215597162167,0.028424872
33,2,5,32,0.0029085620796216226,0.028424857
33,3,1,34,0.0030903472095979738,0.028424839
33,4,5,43,0.003908380294491555,0.028424831
33,5,0,43,0.003908380294491555,0.028424831
33,6,5,49,0.004453735684420609,0.028424865
33,7,4,780,0.07089620069077705,0.059346117
33,8,1,780,0.07089620069077705,0.05986005
33,9,0,780,0.07089620069077705,0.06001723
33,10,5,780,0.07089620069077705,0.059252866
33,11,5,793,0.07207780403562333,0.059353843
33,12,4,795,0.07225958916559969,0.061464824
33,13,5,802,0.07289583712051691,0.061404973
33,14,0,870,0.07907653153971286,0.062897354
33,15,0,871,0.07916742410470104,0.06272832
33,16,9,871,0.07916742410470104,0.059862763
33,17,0,875,0.07953099436465375,0.062298693
33,18,2,890,0.08089438283947638,0.06167306
33,19,10,890,0.08089438283947638,0.05931596
34,0,11,0,0.0,0.05014315
34,1,4,37,0.004062362758014485,0.043675248
34,2,5,44,0.004830917874395604,0.043675262
34,3,1,46,0.005050505050504496,0.043675184
34,4,5,55,0.0060386473429945055,0.0436752
34,5,0,55,0.0060386473429945055,0.043675177
34,6,5,65,0.007136583223538962,0.04367527
34,7,1,773,0.08487044356608642,0.043675277
34,8,0,773,0.08487044356608642,0.0436753
34,9,5,786,0.08629776021079422,0.04367534
34,10,4,788,0.0865173473869031,0.06465463
34,11,5,795,0.08728590250328422,0.06665105
34,12,0,811,0.08904259991215535,0.06997863
34,13,0,811,0.08904259991215535,0.070631005
34,14,0,812,0.0891523935002098,0.070520796
34,15,9,812,0.0891523935002098,0.07049741
34,16,0,815,0.08948177426437313,0.075636216
34,17,10,830,0.09112867808518982,0.06714877
35,0,11,0,0.0,0.028839834
35,1,0,9,0.0021097046413497164,0.031132206
35,2,0,9,0.0021097046413497164,0.030664157
35,3,4,17,0.003984997655882797,0.03745126
35,4,5,28,0.006563525550865784,0.03745124
35,5,5,39,0.00914205344584877,0.037451267
35,6,0,39,0.00914205344584877,0.03745126
35,7,1,46,0.010782934833565216,0.037451297
35,8,1,161,0.03774027191747826,0.037451312
35,9,0,161,0.03774027191747826,0.037451312
35,10,1,217,0.05086732301920983,0.037451297
35,11,4,217,0.05086732301920983,0.042066976
35,12,0,217,0.05086732301920983,0.04200534
35,13,5,217,0.05086732301920983,0.04253485
35,14,5,228,0.05344585091419281,0.042560913
35,15,4,228,0.05344585091419281,0.04234086
35,16,4,230,0.05391467416782608,0.04328024
35,17,5,235,0.055086732301909254,0.04322683
35,18,0,236,0.05532114392872589,0.042745404
35,19,8,236,0.05532114392872589,0.04368132
35,20,4,236,0.05532114392872589,0.037452277
35,21,5,242,0.0567276136896257,0.03745225
35,22,0,250,0.05860290670415878,0.037452128
35,23,9,250,0.05860290670415878,0.03745224
35,24,0,252,0.05907172995779206,0.03745208
35,25,10,266,0.06235349273322494,0.037452295
36,0,11,0,0.0,0.035920143
36,1,0,39,0.00943396226414866,0.035919987
36,2,0,43,0.010401548137394677,0.03591997
36,3,9,43,0.010401548137394677,0.035920065
36,4,4,60,0.014513788098690247,0.035919275
36,5,5,70,0.01693275278180529,0.035919283
36,6,5,80,0.01935171746492033,0.035919327
36,7,0,80,0.01935171746492033,0.035919312
36,8,1,85,0.02056119980647785,0.035919335
36,9,1,87,0.021044992743100857,0.035919346
36,10,1,176,0.042573778422824726,0.035919346
36,11,1,178,0.04305757135944773,0.035919353
36,12,4,185,0.04475084663762826,0.03971964
36,13,5,185,0.04475084663762826,0.039918095
36,14,5,196,0.047411707789054805,0.039938826
36,15,4,197,0.04765360425736631,0.040537365
36,16,5,197,0.04765360425736631,0.04039296
36,17,4,210,0.05079825834541586,0.040227138
36,18,5,215,0.052007740686973385,0.0403344
36,19,4,215,0.052007740686973385,0.035920348
36,20,5,219,0.0529753265602194,0.03592037
36,21,0,220,0.05321722302853091,0.035920277
36,22,8,220,0.05321722302853091,0.035920355
36,23,4,220,0.05321722302853091,0.03592019
36,24,5,226,0.05466860183839993,0.03592021
36,25,0,235,0.05684567005320346,0.035920165
36,26,10,253,0.06119980648281054,0.035920355
37,0,11,0,0.0,0.045803707
37,1,0,176,0.028909329829167392,0.045803446
37,2,4,185,0.03038764783179527,0.045802712
37,3,5,195,0.03203022339027069,0.0458027
37,4,1,205,0.033672798948746106,0.045802627
37,5,5,207,0.03400131406044119,0.045802668
37,6,0,207,0.03400131406044119,0.045802668
37,7,1,208,0.034165571616288734,0.045802724
37,8,1,210,0.03449408672798382,0.045802746
37,9,4,276,0.04533508541392159,0.048172083
37,10,5,277,0.04549934296976913,0.048208687
37,11,1,284,0.04664914586070193,0.048091628
37,12,0,284,0.04664914586070193,0.048167028
37,13,5,287,0.04714191852824455,0.048495032
37,14,0,292,0.04796320630748226,0.048298042
37,15,9,292,0.04796320630748226,0.048586782
37,16,5,489,0.08032194480944804,0.048276953
37,17,4,490,0.08048620236529558,0.04997949
37,18,5,497,0.08163600525622837,0.050099388
37,19,0,506,0.08311432325885625,0.049847443
37,20,10,521,0.08557818659656938,0.05077081
38,0,11,0,0.0,0.057719264
38,1,0,6,0.003924133420533732,0.056705933
38,2,0,6,0.003924133420533732,0.056599457
38,3,0,9,0.005886200130800598,0.056359135
38,4,9,9,0.005886200130800598,0.05701369
38,5,4,16,0.01046435578808995,0.052059826
38,6,5,24,0.015696533682134927,0.0520599
38,7,1,33,0.021582733812935524,0.052059926
38,8,5,39,0.025506867233469257,0.052060027
38,9,0,39,0.025506867233469257,0.052059926
38,10,5,115,0.07521255722689653,0.052060027
38,11,1,162,0.10595160235441076,0.052059975
38,12,0,162,0.10595160235441076,0.05206
38,13,5,170,0.11118378024845574,0.05206016
38,14,4,172,0.11249182472196698,0.062006168
38,15,5,180,0.11772400261601196,0.06181975
38,16,0,186,0.12164813603654569,0.060438972
38,17,10,201,0.13145846958788002,0.061832454
39,0,11,0,0.0,0.04028092
39,1,0,301,0.025317520397003506,0.03963902
39,2,0,301,0.025317520397003506,0.039525434
39,3,4,308,0.025906299941119867,0.03468414
39,4,5,316,0.02657919084868142,0.034684125
39,5,1,318,0.02674741357557181,0.0346841
39,6,5,327,0.027504415846578558,0.034684166
39,7,0,327,0.027504415846578558,0.03468418
39,8,1,352,0.029607199932708418,0.034684196
39,9,1,416,0.03499032719320086,0.034684215
39,10,1,422,0.035494995373872025,0.034684215
39,11,1,427,0.035915552191097995,0.034684215
39,12,5,484,0.040709899907474076,0.03468429
39,13,4,484,0.040709899907474076,0.0410834
39,14,5,489,0.041130456724700046,0.041218363
39,15,4,489,0.041130456724700046,0.034684893
39,16,5,491,0.041298679451590437,0.034684844
39,17,4,493,0.04146690217848083,0.034684993
39,18,5,497,0.0418033476322616,0.034685027
39,19,0,498,0.0418874589957068,0.034684975
39,20,8,498,0.0418874589957068,0.034685124
39,21,4,498,0.0418874589957068,0.034684982
39,22,5,504,0.04239212717637796,0.03468494
39,23,0,513,0.043149129447384714,0.034684803
39,24,9,513,0.043149129447384714,0.034684975
39,25,0,529,0.04449491126250782,0.034684833
39,26,2,547,0.04600891580452132,0.03468491
39,27,10,547,0.04600891580452132,0.034685057
40,0,11,0,0.0,0.033765372
40,1,0,37,0.006817763036667253,0.033765208
40,2,4,45,0.008291873963514227,0.0337645
40,3,5,54,0.009950248756217072,0.033764493
40,4,5,66,0.012161415146487532,0.033764474
40,5,0,66,0.012161415146487532,0.03376445
40,6,1,73,0.013451262207478634,0.033764493
40,7,1,75,0.013819789939190377,0.033764526
40,8,1,77,0.01418831767090212,0.03376453
40,9,1,78,0.014372581536757991,0.03376454
40,10,0,120,0.022111663902704602,0.03376453
40,11,9,120,0.022111663902704602,0.033764597
40,12,1,206,0.037958356366309565,0.033764582
40,13,4,242,0.04459185553712095,0.035906922
40,14,5,242,0.04459185553712095,0.03594257
40,15,5,253,0.04661875806153554,0.03587066
40,16,4,253,0.04661875806153554,0.037269946
40,17,5,254,0.04680302192739141,0.037198573
40,18,4,269,0.04956697991522949,0.037179776
40,19,5,275,0.050672563110364714,0.03732435
40,20,4,277,0.051041090842076454,0.033764917
40,21,5,280,0.05159388243964407,0.033764903
40,22,0,283,0.05214667403721169,0.033764806
40,23,8,283,0.05214667403721169,0.033764854
40,24,4,283,0.05214667403721169,0.03376484
40,25,5,289,0.05325225723234692,0.03376487
40,26,0,297,0.05472636815919389,0.03376484
40,27,2,315,0.05804311774459958,0.033764854
40,28,10,315,0.05804311774459958,0.033764917
41,0,11,0,0.0,0.028884403
41,1,0,12,0.0014447387430771195,0.028884321
41,2,4,21,0.002528292800384959,0.028882518
41,3,5,32,0.003852636648205652,0.028882505
41,4,5,33,0.003973031543462078,0.028882498
41,5,5,45,0.005417770286539198,0.028882498
41,6,0,45,0.005417770286539198,0.028882505
41,7,1,50,0.006019744762821331,0.028882533
41,8,1,127,0.015290151697566182,0.028882546
41,9,0,127,0.015290151697566182,0.028882533
41,10,1,213,0.025644112689618873,0.028882546
41,11,0,213,0.025644112689618873,0.028882546
41,12,4,280,0.03371057067179946,0.021642903
41,13,5,281,0.03383096556705588,0.021636372
41,14,5,293,0.035275704310133,0.021653086
41,15,4,293,0.035275704310133,0.022476595
41,16,4,294,0.03539609920538943,0.022892479
41,17,5,298,0.03587767878641514,0.022751141
41,18,4,298,0.03587767878641514,0.028889611
41,19,5,300,0.036118468576927985,0.02888968
41,20,4,300,0.036118468576927985,0.028887546
41,21,5,301,0.03623886347218441,0.02888753
41,22,4,301,0.03623886347218441,0.028887456
41,23,5,302,0.03635925836744084,0.028887434
41,24,4,302,0.03635925836744084,0.028887449
41,25,5,303,0.03647965326269727,0.02888751
41,26,4,303,0.03647965326269727,0.028887635
41,27,5,304,0.036600048157953695,0.028887628
41,28,0,305,0.03672044305321012,0.028887518
41,29,8,305,0.03672044305321012,0.028887615
41,30,4,305,0.03672044305321012,0.02888764
41,31,5,311,0.03744281242474868,0.028887738
41,32,0,342,0.04117505417769791,0.028887725
41,33,9,342,0.04117505417769791,0.028887896
41,34,0,353,0.0424993980255186,0.028887717
41,35,10,372,0.0447869010353907,0.028887834
42,0,11,0,0.0,0.03701189
42,1,0,39,0.007878787878786287,0.037011642
42,2,4,46,0.009292929292927415,0.03701032
42,3,5,54,0.010909090909088705,0.037010286
42,4,5,59,0.01191919191918951,0.037010275
42,5,5,68,0.01373737373737096,0.037010286
42,6,0,68,0.01373737373737096,0.037010275
42,7,1,80,0.016161616161612897,0.03701032
42,8,1,151,0.03050505050504434,0.037010353
42,9,1,153,0.030909090909084662,0.03701034
42,10,1,154,0.031111111111104824,0.037010346
42,11,1,185,0.03737373737372982,0.037010353
42,12,0,186,0.037575757575749984,0.03701037
42,13,5,196,0.039595959595951594,0.037010442
42,14,4,199,0.04020202020201208,0.060707703
42,15,5,206,0.041616161616153204,0.0605377
42,16,4,246,0.04969696969695965,0.037010618
42,17,5,253,0.05111111111110078,0.0370106
42,18,4,282,0.05696969696968546,0.04084907
42,19,5,289,0.05838383838382658,0.04098528
42,20,0,397,0.080202020202004,0.040792875
42,21,9,397,0.080202020202004,0.04113268
42,22,0,404,0.08161616161614513,0.04060775
42,23,2,419,0.08464646464644754,0.040626653
42,24,10,419,0.08464646464644754,0.041013528
43,0,11,0,0.0,0.05481296
43,1,0,22,0.013333333333325252,0.054077197
43,2,0,22,0.013333333333325252,0.05400476
43,3,0,27,0.016363636363626446,0.05384122
43,4,9,27,0.016363636363626446,0.05428455
43,5,4,35,0.021212121212108356,0.050814807
43,6,5,42,0.025454545454530027,0.05081487
43,7,1,45,0.027272727272710743,0.050814882
43,8,5,54,0.03272727272725289,0.05081499
43,9,0,54,0.03272727272725289,0.050814904
43,10,5,157,0.09515151515145749,0.05081498
43,11,5,158,0.09575757575751773,0.050815027
43,12,5,159,0.09636363636357796,0.050815064
43,13,4,160,0.0969696969696382,0.06476369
43,14,5,160,0.0969696969696382,0.06519501
43,15,5,167,0.10121212121205987,0.06474665
43,16,0,174,0.10545454545448155,0.0625454
43,17,10,187,0.11333333333326465,0.06426284
44,0,11,0,0.0,0.04850212
44,1,0,20,0.001364163426778435,0.0476597
44,2,0,20,0.001364163426778435,0.04744669
44,3,4,50,0.0034104085669460875,0.03931893
44,4,5,58,0.003956073937657461,0.03931893
44,5,1,60,0.004092490280335305,0.039318893
44,6,5,72,0.004910988336402366,0.03931898
44,7,0,72,0.004910988336402366,0.03931897
44,8,4,869,0.059272900893523,0.042735986
44,9,5,870,0.059341109064861924,0.04279903
44,10,1,878,0.059886774435573296,0.042572793
44,11,0,879,0.05995498260691222,0.042586073
44,12,5,882,0.060159607120928986,0.043019947
44,13,5,884,0.060296023463606824,0.043172777
44,14,4,884,0.060296023463606824,0.04390128
44,15,5,887,0.06050064797762359,0.043811817
44,16,4,896,0.061114521519673885,0.039321378
44,17,5,901,0.0614555623763685,0.03932134
44,18,0,906,0.0617966032330631,0.039321143
44,19,9,906,0.0617966032330631,0.039321613
44,20,0,907,0.061864811404402024,0.039321266
44,21,0,910,0.06206943591841879,0.039321218
44,22,2,925,0.06309255848850262,0.039321166
44,23,10,925,0.06309255848850262,0.039321408
45,0,11,0,0.0,0.046745926
45,1,0,44,0.015861571737557367,0.046745427
45,2,0,44,0.015861571737557367,0.04674535
45,3,4,53,0.019105984138421375,0.046739932
45,4,5,61,0.021989906272522716,0.04673991
45,5,1,63,0.02271088680604805,0.046739865
45,6,5,73,0.026315789473674724,0.046739977
45,7,0,73,0.026315789473674724,0.046739966
45,8,1,194,0.06993511175195749,0.04674
