Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
10,12,1.0,0.034772925,9.5277815,114.16611,1.0,95.0,13.262864,104.59756,0.0,-43.79899523520864,49.92433483961486
10,13,1.0,0.03403135,9.32459,123.4907,41.0,136.0,14.883746,119.4813,0.0,17.550384184942708,-32.05135096285243
10,14,4.0,0.03390206,9.289165,132.77986,52.0,188.0,14.983667,134.46497,0.0,13.332688002136294,3.0516145383052034
10,15,5.0,0.034601074,9.480694,142.26056,2.0,190.0,13.143139,147.60811,0.0,-48.958624500588414,11.201531732479086
10,16,4.0,0.03438346,9.421068,151.68163,6.0,196.0,11.770864,159.37897,0.0,-68.68602240645376,17.368277048899223
10,17,12.0,0.034407735,9.427719,161.10934,4.0,200.0,9.55787,168.93684,0.0,-2.397893317503134,20.126950460779813
10,18,5.0,0.0345262,9.460178,170.56952,0.0,200.0,5.791086,174.72794,0.0,38.78459584059186,14.12962272791886
10,19,4.0,0.034026254,9.323194,179.89272,1.0,201.0,0.0,174.72794,0.0,87.98538157346808,-24.469207823008798
10,20,8.0,0.03407855,9.3375225,189.23024,0.0,201.0,0.0,174.72794,0.0,100.0,-123.21665190270996
10,21,5.0,0.034735817,9.517614,198.74785,2.0,203.0,0.0,174.72794,0.0,73.39581415060682,-564.8886847591072
10,22,7.0,0.03406386,9.333498,208.08134,0.0,203.0,0.0,174.72794,0.0,100.0,-456.3899327536499
10,23,4.0,0.034874573,9.555634,217.63698,1.0,204.0,0.0,174.72794,0.0,88.31179547886224,-114.65210192421186
10,24,5.0,0.03425386,9.385558,227.02254,5.0,209.0,0.0,174.72794,0.0,-14.010577445333078,-90.16223134466279
10,25,6.0,0.034140747,9.354565,236.3771,17.0,226.0,0.0,174.72794,0.0,-122.35490851730475,-394.0885624016759
10,26,4.0,0.03463763,9.49071,245.86781,33.0,259.0,0.0,174.72794,0.0,-40.37004094976922,-541.721329107973
10,27,5.0,0.0340849,9.339263,255.20708,0.0,259.0,0.0,174.72794,0.0,100.0,-2121.825511979798
10,28,9.0,0.033945527,9.301074,264.50815,15.0,274.0,0.0,174.72794,0.0,-163.20748856889878,-945.8663401653458
10,29,Unknown_28,0.03464184,9.491864,274.0,-274.0,0.0,0.0,174.72794,0.0,3.348196264285038,36.230680368242474
11,1,10.0,0.03721747,16.04073,16.04073,0.0,0.0,3.9446511,3.9446511,0.0,75.40853111509531,75.40853111509531
11,2,0.0,0.03731283,16.081831,32.12256,51.0,51.0,18.640219,22.58487,0.0,7.326809532141304,-50.52427985592524
11,3,4.0,0.038203083,16.465528,48.58809,5.0,56.0,21.210564,43.795433,0.0,-41.38523458900428,-64.66156436824527
11,4,5.0,0.03720853,16.036877,64.62497,9.0,65.0,22.661442,66.45688,0.0,-94.14069342093822,-288.4698989705872
11,5,1.0,0.03710319,15.991475,80.61645,63.0,128.0,24.895878,91.35275,0.0,18.942102178561793,22.658291085296213
11,6,1.0,0.03653604,15.747034,96.36348,2.0,130.0,24.276724,115.62948,0.0,-62.04749229320547,57.277026442063104
11,7,5.0,0.036629945,15.787506,112.150986,15.0,145.0,24.10577,139.73524,0.0,-1056.2794583259022,83.97286673802921
11,8,5.0,0.037407972,16.122835,128.27382,4.0,149.0,23.38356,163.1188,0.0,-59.892963821284916,31.87936739119015
11,9,5.0,0.037481688,16.154608,144.42842,7.0,156.0,23.005556,186.12436,0.0,-74.8360618670661,-160.33056100255405
11,10,5.0,0.037464164,16.147055,160.57547,37.0,193.0,23.302364,209.42673,0.0,34.31318381823399,49.33858009685299
11,11,4.0,0.037415653,16.126146,176.70161,1.0,194.0,21.866669,231.2934,0.0,-37.95099360519115,-115.58882645202083
11,12,5.0,0.037452832,16.14217,192.84378,0.0,194.0,21.38401,252.6774,0.0,-32.47295942826402,-4974.933722097966
11,13,1.0,0.037111294,15.994967,208.83875,139.0,333.0,24.115036,276.79242,0.0,6.601412001362729,54.730175021267705
11,14,1.0,0.036325976,15.656496,224.49524,2.0,335.0,21.023264,297.81567,0.0,-39.29827923117624,66.35047560677478
11,15,12.0,0.03625146,15.624379,240.11961,54.0,389.0,18.422792,316.23846,0.0,7.292164561173838,51.12752213738072
11,16,4.0,0.03731246,16.08167,256.2013,1.0,390.0,8.972101,325.21057,0.0,47.140461158824905,51.57693706221548
11,17,8.0,0.036845256,15.880305,272.0816,0.0,390.0,0.0,325.21057,0.0,100.0,45.05570910821595
11,18,5.0,0.037441235,16.137173,288.21878,4.0,394.0,0.0,325.21057,0.0,67.04339634938053,34.970093263305635
11,19,7.0,0.03644039,15.705809,303.9246,2.0,396.0,0.0,325.21057,0.0,85.40764722461842,23.117978623022545
11,20,4.0,0.03720643,16.03597,319.96057,1.0,397.0,0.0,325.21057,0.0,93.3492817556832,6.814693838028764
11,21,5.0,0.03651099,15.736237,335.6968,5.0,402.0,0.0,325.21057,0.0,53.42874789369869,-15.815569551601575
11,22,6.0,0.036479212,15.722541,351.41934,5.0,407.0,0.0,325.21057,0.0,53.36926200608606,-47.15447551529159
11,23,4.0,0.03718704,16.027615,367.44696,7.0,414.0,0.0,325.21057,0.0,22.460140358223082,-90.72745563111985
11,24,5.0,0.036690183,15.813469,383.26044,1.0,415.0,0.0,325.21057,0.0,93.2493867574165,-182.89437128598362
11,25,12.0,0.03657113,15.762157,399.02258,16.0,431.0,0.0,325.21057,0.0,-6627.126718045102,-230.8254033969517
11,26,9.0,0.03683281,15.874941,414.89752,0.0,431.0,0.0,325.21057,0.0,100.0,-556.9759981750476
11,27,Unknown_26,0.037360705,16.102465,431.0,-431.0,0.0,0.0,325.21057,0.0,3.601515594417489,24.545111069823086
12,1,10.0,0.05000562,9.401056,9.401056,0.0,0.0,0.0,0.0,0.0,100.0,100.0
12,2,0.0,0.05013375,9.425145,18.826202,6.0,6.0,0.0,0.0,0.0,-75.17506558116514,53.22075856906042
12,3,4.0,0.051398423,9.662904,28.489105,6.0,12.0,0.89837366,0.89837366,0.0,-39.27818846943724,32.67295989336865
12,4,5.0,0.04999361,9.398798,37.8879,10.0,22.0,10.525711,11.424085,0.0,12.556668212961384,33.434152174869645
12,5,1.0,0.049852073,9.3721895,47.26009,14.0,36.0,15.815328,27.239412,0.0,60.77350953873015,22.197889250789792
12,6,5.0,0.049090046,9.228929,56.489017,18.0,54.0,18.566257,45.80567,0.0,93.5440326864685,-229.2194592526077
12,7,5.0,0.05006632,9.412468,65.90149,37.0,91.0,20.41658,66.22225,0.0,39.88799070607444,1.2780116910918147
12,8,4.0,0.050222952,9.441915,75.34341,0.0,91.0,18.543167,84.76542,0.0,-96.3920149064868,60.17918976193191
12,9,5.0,0.050461486,9.486759,84.83017,2.0,93.0,16.827816,101.59323,0.0,-98.05387096768422,-5.182497079766288
12,10,1.0,0.050279222,9.452494,94.28266,3.0,96.0,13.35277,114.946,0.0,-60.44602058807913,-1003.2177172550508
12,11,4.0,0.049338046,9.275553,103.55821,27.0,123.0,8.954563,123.90056,0.0,-1.8110006993778793,95.36792408682695
12,12,5.0,0.050296355,9.455715,113.01393,9.0,132.0,0.0,123.90056,0.0,-1874.918534610449,57.34008392300085
12,13,6.0,0.049837448,9.36944,122.38337,4.0,136.0,0.0,123.90056,0.0,25.504335647665314,11.142173002275072
12,14,12.0,0.05063038,9.518512,131.90189,9.0,145.0,0.0,123.90056,0.0,-1635.736106396768,-61.087680041779514
12,15,8.0,0.050104376,9.419622,141.3215,1.0,146.0,0.0,123.90056,0.0,88.12298224314583,-372.3616870432884
12,16,4.0,0.05059283,9.511452,150.83295,9.0,155.0,0.0,123.90056,0.0,-1659.6959245442376,-646.3179354296299
12,17,5.0,0.04931734,9.27166,160.10461,1.0,156.0,0.0,123.90056,0.0,87.9105282373792,-682.0338967239335
12,18,12.0,0.048982993,9.208802,169.31342,4.0,160.0,0.0,123.90056,0.0,23.20691014939712,-287.6067172780813
12,19,9.0,0.04935023,9.2778425,178.59126,28.0,188.0,0.0,123.90056,0.0,-49.55541315150243,-581.2755111558015
12,20,Unknown_19,0.050046578,9.408756,188.00002,-188.0,0.0,0.0,123.90056,0.0,4.766129016080731,34.095454632568824
13,1,10.0,0.032470774,9.091817,9.091817,0.0,0.0,0.0,0.0,0.0,100.0,100.0
13,2,0.0,0.03255397,9.115112,18.206928,5.0,5.0,0.0,0.0,0.0,-21.503375849794615,62.14108231679616
13,3,4.0,0.033301163,9.324326,27.531254,5.0,10.0,0.0,0.0,0.0,-15.624955195329882,42.95901479723014
13,4,5.0,0.03246297,9.089631,36.620884,9.0,19.0,5.724084,5.724084,0.0,-3554.891833794463,24.658058588046195
13,5,1.0,0.032371067,9.063899,45.684784,11.0,30.0,10.1018505,15.825934,0.0,53.6104009885618,9.631745072773812
13,6,5.0,0.031876255,8.925351,54.610134,6.0,36.0,12.007479,27.833412,0.0,-105.35924454840666,56.11752269172354
13,7,1.0,0.032510187,9.102853,63.712986,23.0,59.0,14.2773075,42.110718,0.0,37.23393377342829,-258.356299521418
13,8,4.0,0.03202129,8.965961,72.67895,48.0,107.0,15.59116,57.701878,0.0,16.972875444830706,-43.638153279127124
13,9,5.0,0.03278922,9.180982,81.85993,1.0,108.0,14.488934,72.19081,0.0,-64.88159444957124,-36.9896440322212
13,10,5.0,0.032665662,9.146385,91.00632,9.0,117.0,14.122082,86.3129,0.0,-3399.048233488255,-18.056016968295285
13,11,5.0,0.03262564,9.1351795,100.141495,9.0,126.0,13.532593,99.84549,0.0,-3253.0178565814454,-1.1447123414400069
13,12,5.0,0.032511428,9.1032,109.2447,8.0,134.0,12.847895,112.69338,0.0,-339.4393281888239,13.9310865276672
13,13,4.0,0.03238187,9.066923,118.31162,19.0,153.0,12.466597,125.15998,0.0,34.225785256608354,19.742521195644702
13,14,5.0,0.032393254,9.070111,127.38174,1.0,154.0,11.297916,136.4579,0.0,-27.60563531720338,34.097499239156
13,15,5.0,0.032202072,9.016581,136.39832,9.0,163.0,10.701052,147.15895,0.0,-10159.041746795077,40.45094447292071
13,16,4.0,0.032131884,8.996927,145.39525,0.0,163.0,9.646891,156.80585,0.0,-7.224284917047672,64.81544564943408
13,17,5.0,0.032154597,9.003287,154.39853,1.0,164.0,8.793642,165.59949,0.0,2.619485667983885,83.3412247844601
13,18,1.0,0.031933844,8.941477,163.34001,26.0,190.0,8.743914,174.3434,0.0,-1.1581503831680133,41.27304266750122
13,19,4.0,0.031222424,8.742279,172.08229,22.0,212.0,6.9142547,181.25766,0.0,-13.78837535218341,22.985712136566388
13,20,5.0,0.0319006,8.932168,181.01447,4.0,216.0,2.6569479,183.91461,0.0,72.7695376795971,8.289546610859576
13,21,4.0,0.03183953,8.915069,189.92953,1.0,217.0,0.0,183.91461,0.0,87.36587135247969,-22.219481906275547
13,22,5.0,0.032013908,8.963894,198.89343,1.0,218.0,0.0,183.91461,0.0,87.44332860281666,-78.39616521224762
13,23,7.0,0.031973433,8.952561,207.846,12.0,230.0,0.0,183.91461,0.0,-293.7732633860759,-108.02287705874225
13,24,4.0,0.032674525,9.148867,216.99486,1.0,231.0,0.0,183.91461,0.0,87.72835536523053,-236.200767600993
13,25,5.0,0.032055464,8.97553,225.97038,5.0,236.0,0.0,183.91461,0.0,-25.769394269443346,-419.3156688248785
13,26,6.0,0.031937703,8.942557,234.91293,5.0,241.0,0.0,183.91461,0.0,-26.821248240672208,-837.8138937714475
13,27,12.0,0.03236748,9.062894,243.97583,20.0,261.0,0.0,183.91461,0.0,-82.86373013116997,-352.7996852921097
13,28,8.0,0.032034706,8.969718,252.94554,0.0,261.0,0.0,183.91461,0.0,100.0,-857.0522193119551
13,29,2.0,0.032260828,9.033031,261.97858,19.0,280.0,0.0,183.91461,0.0,-90.62966885920885,-433.17323598026053
13,30,9.0,0.032141745,8.999689,270.97827,0.0,280.0,0.0,183.91461,0.0,100.0,-965.0439348505646
13,31,Unknown_30,0.032220457,9.021728,280.0,-280.0,0.0,0.0,183.91461,0.0,3.1214705075737403,34.316210065569194
14,1,10.0,0.04999795,8.699644,8.699644,0.0,0.0,0.0,0.0,0.0,100.0,100.0
14,2,0.0,0.05012606,8.721934,17.421577,6.0,6.0,0.0,0.0,0.0,-120.43150201290706,47.46784966734453
14,3,4.0,0.051399436,8.943501,26.365078,5.0,11.0,0.0,0.0,0.0,-26.79088961813375,28.40908454874099
14,4,5.0,0.04998594,8.697554,35.06263,7.0,18.0,5.6773567,5.6773567,0.0,22.085348682321936,27.77993029193449
14,5,5.0,0.04984443,8.672931,43.73556,12.0,30.0,11.999399,17.676756,0.0,99.9819416183032,10.282186566484123
14,6,1.0,0.049897637,8.682189,52.41775,4.0,34.0,14.238416,31.915173,0.0,-118.66728827218668,88.68033596342819
14,7,1.0,0.049185324,8.558247,60.975998,19.0,53.0,17.35226,49.267433,0.0,84.21970515486824,53.20251041316592
14,8,5.0,0.049309224,8.579805,69.5558,19.0,72.0,18.032438,67.29987,0.0,90.71455263743377,-92.2971380389996
14,9,4.0,0.050359588,8.762568,78.31837,14.0,86.0,17.076578,84.37645,0.0,41.2578885938989,78.86450642586192
14,10,5.0,0.050493725,8.785908,87.10428,1.0,87.0,13.610242,97.986694,0.0,-61.96237985285229,-10435.763651646725
14,11,5.0,0.050236836,8.741209,95.84549,12.0,99.0,8.265647,106.25234,0.0,-14.593205440015089,-129.90392245138196
14,12,1.0,0.050060995,8.710613,104.55611,13.0,112.0,0.0,106.25234,0.0,-203.07360935257185,22.78690609508054
14,13,4.0,0.049003597,8.526626,113.08273,15.0,127.0,0.0,106.25234,0.0,-131.71842071846925,-49.07850301013707
14,14,5.0,0.04990274,8.683077,121.76581,8.0,135.0,0.0,106.25234,0.0,-1071.1710392825391,-117.22264661364927
14,15,6.0,0.049603947,8.631086,130.3969,7.0,142.0,0.0,106.25234,0.0,-329.1619203401906,-208.08712995560558
14,16,12.0,0.050431147,8.77502,139.17192,15.0,157.0,0.0,106.25234,0.0,-140.96462960523567,-184.65015736904314
14,17,8.0,0.049832784,8.670904,147.84282,1.0,158.0,0.0,106.25234,0.0,86.9637268306317,-409.4687479780692
14,18,2.0,0.050225735,8.739278,156.58209,16.0,174.0,0.0,106.25234,0.0,-120.36375996767265,-288.9540006572481
14,19,9.0,0.050037645,8.706551,165.28864,0.0,174.0,0.0,106.25234,0.0,100.0,-677.6932393550353
14,20,Unknown_19,0.05006524,8.711352,173.99998,-174.0,0.0,0.0,106.25234,0.0,4.767821979665503,38.93542848446241
15,1,10.0,0.052562553,10.722761,10.722761,0.0,0.0,0.0,0.0,0.0,100.0,100.0
15,2,0.0,0.052697234,10.750236,21.472996,41.0,41.0,11.529438,11.529438,0.0,2.5758945385452496,-50.92208708105539
15,3,4.0,0.05404265,11.0247,32.497696,4.0,45.0,15.661653,27.19109,0.0,-66.00926110727066,-42.44502749151711
15,4,5.0,0.052549925,10.720184,43.21788,9.0,54.0,18.071709,45.2628,0.0,-427.36850704338724,18.965827771590106
15,5,5.0,0.052401155,10.689836,53.907715,12.0,66.0,19.51137,64.77417,0.0,-473.31522658233575,89.86270933802007
15,6,1.0,0.052457094,10.701247,64.60896,10.0,76.0,19.987064,84.76123,0.0,-1324.1863938914903,23.08664995689597
15,7,1.0,0.051708248,10.548483,75.15745,18.0,94.0,20.38821,105.149445,0.0,67.95001210316155,40.82836675461589
15,8,5.0,0.051838495,10.575053,85.7325,40.0,134.0,20.514915,125.66436,0.0,33.78039208127917,82.73032588467751
15,9,4.0,0.052942738,10.800319,96.532814,0.0,134.0,13.3091,138.97346,0.0,-23.22876899341595,86.72581131174273
15,10,5.0,0.05308376,10.829087,107.3619,2.0,136.0,2.7449038,141.71837,0.0,91.56307098489681,80.03230476088345
15,11,1.0,0.05281369,10.773993,118.135895,23.0,159.0,0.0,141.71837,0.0,-88.12356315516588,57.70950698730203
15,12,4.0,0.05177192,10.561472,128.69737,5.0,164.0,0.0,141.71837,0.0,10.095744436005434,36.88393337910924
15,13,5.0,0.052650727,10.740748,139.43813,6.0,170.0,0.0,141.71837,0.0,-26.562306201468626,7.461056965013714
15,14,6.0,0.05225014,10.659028,150.09715,6.0,176.0,0.0,141.71837,0.0,-28.78222667904123,-32.34694819190383
15,15,12.0,0.05314767,10.842125,160.93927,10.0,186.0,0.0,141.71837,0.0,-1087.472168621049,-76.69729281519952
15,16,8.0,0.052577294,10.725768,171.66504,1.0,187.0,0.0,141.71837,0.0,89.71803563482081,-195.28366210101998
15,17,2.0,0.05303296,10.818724,182.48376,17.0,204.0,0.0,141.71837,0.0,-175.02412123322108,-189.4633610227741
15,18,9.0,0.05276336,10.763725,193.2475,0.0,204.0,0.0,141.71837,0.0,100.0,-479.22930918136785
15,19,Unknown_18,0.052708387,10.752511,204.00002,-204.0,0.0,0.0,141.71837,0.0,5.006931443982044,30.53021831553083
16,1,10.0,0.047675088,9.0105915,9.0105915,0.0,0.0,0.0,0.0,0.0,100.0,100.0
16,2,0.0,0.047797244,9.033679,18.04427,22.0,22.0,0.13895245,0.13895245,0.0,-68.59869157208031,-452.6425603121519
16,3,4.0,0.049002614,9.261494,27.305763,4.0,26.0,7.4066105,7.5455627,0.0,35.253931889087,-1313.3067988493617
16,4,5.0,0.047663633,9.008427,36.31419,7.0,33.0,12.170996,19.716558,0.0,-157.46495701762,-300.8050698233682
16,5,1.0,0.0475287,8.982924,45.297115,1.0,34.0,14.397869,34.114426,0.0,-67.83160042745516,98.98712495022237
16,6,5.0,0.046802185,8.8456135,54.14273,18.0,52.0,17.936958,52.051384,0.0,99.31134995215989,97.60193901387628
16,7,4.0,0.047732957,9.021529,63.16426,51.0,103.0,20.336811,72.3882,0.0,26.9549647619939,23.154932863150187
16,8,5.0,0.047997657,9.071557,72.23582,1.0,104.0,18.631973,91.02017,0.0,-118.44575051135192,59.136902382308065
16,9,5.0,0.04794939,9.062434,81.29825,12.0,116.0,17.621403,108.64157,0.0,-91.36260225229033,78.79522227242683
16,10,4.0,0.04793508,9.059731,90.35798,0.0,116.0,14.221012,122.86258,0.0,-56.96947420931722,73.23697842173462
16,11,5.0,0.048069894,9.08521,99.44319,1.0,117.0,8.446493,131.30907,0.0,7.899817706606124,18.498481372977558
16,12,1.0,0.047679853,9.011492,108.45468,1.0,118.0,0.0,131.30907,0.0,87.51793049284703,-39.430283871687195
16,13,1.0,0.046676174,8.821796,117.276474,26.0,144.0,0.0,131.30907,0.0,-51.35458864034912,52.510259209286005
16,14,4.0,0.04650494,8.7894335,126.06591,3.0,147.0,0.0,131.30907,0.0,48.1814585140325,25.046021931027028
16,15,5.0,0.047460064,8.969953,135.03586,7.0,154.0,0.0,131.30907,0.0,-255.3384268558691,-19.651791368019214
16,16,6.0,0.047170453,8.9152155,143.95108,5.0,159.0,0.0,131.30907,0.0,-27.706891229869708,-84.00611623650764
16,17,12.0,0.047875993,9.048563,152.99965,15.0,174.0,0.0,131.30907,0.0,-152.03996950652422,-103.28677011354128
16,18,8.0,0.047328975,8.945176,161.94482,1.0,175.0,0.0,131.30907,0.0,87.41374640410736,-234.66358355487276
16,19,2.0,0.04774772,9.024319,170.96915,14.0,189.0,0.0,131.30907,0.0,-181.36852020859055,-219.95681416871142
16,20,9.0,0.047637083,9.003408,179.97255,0.0,189.0,0.0,131.30907,0.0,100.0,-539.0612324359497
16,21,Unknown_20,0.047764324,9.027457,189.0,-189.0,0.0,0.0,131.30907,0.0,4.558689555862952,30.524303294994215
17,1,10.0,0.055476233,11.982866,11.982866,0.0,0.0,0.0,0.0,0.0,100.0,100.0
17,2,0.0,0.05561837,12.013568,23.996433,13.0,13.0,0.0,0.0,0.0,-1217.8810095374026,-18.22015375349443
17,3,4.0,0.057070978,12.327332,36.323765,4.0,17.0,2.600686,2.600686,0.0,83.19613140563176,25.48391099406986
17,4,5.0,0.0554629,11.979986,48.30375,7.0,24.0,10.257208,12.857894,0.0,34.594035596015765,54.15478658143957
17,5,1.0,0.055305883,11.946071,60.24982,1.0,25.0,13.7846575,26.642551,0.0,-16.796770990545554,95.34025585912455
17,6,5.0,0.054460492,11.763466,72.01329,18.0,43.0,18.776653,45.419205,0.0,87.54671601574012,91.66173601162066
17,7,1.0,0.055543568,11.997411,84.010704,3.0,46.0,19.300913,64.720116,0.0,-81.1733715071554,50.75041056429501
17,8,4.0,0.054708295,11.816992,95.8277,48.0,94.0,22.488644,87.208755,0.0,29.49354472198728,-271.57326185019224
17,9,5.0,0.056020297,12.100384,107.928085,2.0,96.0,18.335972,105.54472,0.0,-61.73614619281198,19.981090755622628
17,10,5.0,0.0558092,12.054787,119.98287,9.0,105.0,12.059435,117.60416,0.0,-0.15215105822668032,15.876220683082613
17,11,1.0,0.055740822,12.040017,132.02289,53.0,158.0,5.451746,123.0559,0.0,-16.084652703741412,-34.51881070014916
17,12,4.0,0.05464109,11.802476,143.82536,18.0,176.0,0.0,123.0559,0.0,-190.43856869291673,-64.55226671151414
17,13,5.0,0.05556896,12.002895,155.82826,7.0,183.0,0.0,123.0559,0.0,-39.918986906581075,-120.61192778331285
17,14,6.0,0.055146065,11.91155,167.7398,8.0,191.0,0.0,123.0559,0.0,-104.5225038667536,-192.10453661735298
17,15,12.0,0.056094114,12.116328,179.85614,9.0,200.0,0.0,123.0559,0.0,-188.80143553566896,-281.97296558986
17,16,8.0,0.055491865,11.986242,191.84238,1.0,201.0,0.0,123.0559,0.0,90.89770642226888,-751.1392635452165
17,17,9.0,0.05597294,12.090156,203.93253,15.0,216.0,0.0,123.0559,0.0,-415.49155212444384,-670.203691629394
17,18,Unknown_17,0.055867963,12.06748,216.0,-216.0,0.0,0.0,123.0559,0.0,5.291188379860202,43.02967566030997
18,1,10.0,0.052526936,15.547973,15.547973,0.0,0.0,0.0,0.0,0.0,100.0,100.0
18,2,0.0,0.052661523,15.5878105,31.135784,11.0,11.0,0.0,0.0,0.0,-139.7657880594676,45.37088796741165
18,3,4.0,0.05399829,15.983494,47.119278,9.0,20.0,8.521567,8.521567,0.0,93.14909334303898,57.67426900032342
18,4,5.0,0.052514315,15.544237,62.663513,7.0,27.0,14.931711,23.453278,0.0,7.168876555046245,90.05503913170479
18,5,1.0,0.05236565,15.500233,78.16374,10.0,37.0,18.99905,42.452328,0.0,-63.612162255323724,86.75453754136169
18,6,5.0,0.0515652,15.263299,93.42704,1.0,38.0,20.646084,63.09841,0.0,-37.73870849785249,54.71810950023925
18,7,5.0,0.052590694,15.566846,108.99389,22.0,60.0,23.89277,86.99118,0.0,70.57787257678095,44.909088827358104
18,8,4.0,0.05275522,15.615545,124.609436,52.0,112.0,25.768867,112.76005,0.0,27.905660515392583,93.97238772140439
18,9,5.0,0.053005785,15.689713,140.29915,2.0,114.0,23.885061,136.64511,0.0,-59.865011516589774,13.894133141244575
18,10,5.0,0.052814335,15.633043,155.93219,13.0,127.0,22.022263,158.66737,0.0,-242.65534490861657,-9.453773313484296
18,11,1.0,0.05274771,15.613322,171.54552,103.0,230.0,21.40512,180.0725,0.0,6.627782383041701,14.587375521663915
18,12,4.0,0.051718723,15.308742,186.85426,3.0,233.0,2.0880864,182.16058,0.0,92.59133359569518,-10.171418865330281
18,13,5.0,0.05258919,15.5664,202.42067,7.0,240.0,0.0,182.16058,0.0,18.28539409787075,-53.91284651404443
18,14,6.0,0.052194532,15.449581,217.87025,6.0,246.0,0.0,182.16058,0.0,36.50512123235941,-126.94626331164069
18,15,12.0,0.053085256,15.713236,233.5835,35.0,281.0,0.0,182.16058,0.0,-81.4716040492848,-108.44941424168005
18,16,8.0,0.05252253,15.546669,249.13016,0.0,281.0,0.0,182.16058,0.0,100.0,-210.13464926057432
18,17,2.0,0.052975364,15.680708,264.81085,15.0,296.0,0.0,182.16058,0.0,-2103.588028934583,-264.99685468794854
18,18,9.0,0.052711256,15.602531,280.4134,0.0,296.0,0.0,182.16058,0.0,100.0,-630.367216095277
18,19,Unknown_18,0.05265746,15.586608,296.0,-296.0,0.0,0.0,182.16058,0.0,5.002335658790577,38.45926233240076
19,1,10.0,0.052526936,9.2447405,9.2447405,0.0,0.0,0.0,0.0,0.0,100.0,100.0
19,2,0.0,0.052661523,9.268428,18.513168,4.0,4.0,0.008073345,0.008073345,0.0,24.22926430477361,72.49445017674087
19,3,4.0,0.05399829,9.503699,28.016869,59.0,63.0,15.882945,15.891019,0.0,12.888328888920372,-34.66199218276753
19,4,5.0,0.052514315,9.242519,37.259388,7.0,70.0,17.771875,33.662895,0.0,-380.347117748823,-10.984806262519719
19,5,1.0,0.05236565,9.216354,46.475742,1.0,71.0,17.91555,51.578445,0.0,-105.87659966858283,20.806759717542995
19,6,5.0,0.0515652,9.075476,55.551216,7.0,78.0,18.329418,69.90787,0.0,-445.87083552751494,63.95291358160258
19,7,5.0,0.052590694,9.255962,64.807175,8.0,86.0,18.009792,87.91766,0.0,-696.9821004043798,90.95135464847772
19,8,4.0,0.05275522,9.284919,74.092094,26.0,112.0,17.974873,105.89253,0.0,51.988701634836985,83.88867047584431
