Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
10,11,5.0,0.034258325,9.386781,104.63833,1.0,94.0,17.54654,128.69754,0.0,-97.29308904859477,-226.15589367131062
10,12,1.0,0.034772925,9.5277815,114.16611,1.0,95.0,17.856825,146.55437,0.0,-97.66952137408693,-168.98711874986463
10,13,1.0,0.03403135,9.32459,123.4907,41.0,136.0,24.117151,170.67152,0.0,46.70045710655671,-177.16598089302818
10,14,4.0,0.03390206,9.289165,132.77986,52.0,188.0,24.987047,195.65857,0.0,36.753863967853995,86.13084042174195
10,15,5.0,0.034601074,9.480694,142.26056,2.0,190.0,18.16648,213.82504,0.0,-116.10934908870452,50.093585671282746
10,16,4.0,0.03438346,9.421068,151.68163,6.0,196.0,13.752668,227.57771,0.0,-126.61544233371873,28.748027031013727
10,17,12.0,0.034407735,9.427719,161.10934,4.0,200.0,8.183562,235.76128,0.0,22.922275844649313,8.04662033218981
10,18,5.0,0.0345262,9.460178,170.56952,0.0,200.0,2.4076033,238.16888,0.0,74.55012724015361,-29.691681132430613
10,19,4.0,0.034026254,9.323194,179.89272,1.0,201.0,0.0,238.16888,0.0,87.98538157346808,-76.09509267581491
10,20,8.0,0.03407855,9.3375225,189.23024,0.0,201.0,0.0,238.16888,0.0,100.0,-215.7998487424024
10,21,5.0,0.034735817,9.517614,198.74785,2.0,203.0,0.0,238.16888,0.0,73.39581415060682,-727.0847518865455
10,22,7.0,0.03406386,9.333498,208.08134,0.0,203.0,0.0,238.16888,0.0,100.0,-592.1183049617556
10,23,4.0,0.034874573,9.555634,217.63698,1.0,204.0,0.0,238.16888,0.0,88.31179547886224,-150.56049269958424
10,24,5.0,0.03425386,9.385558,227.02254,5.0,209.0,0.0,238.16888,0.0,-14.010577445333078,-61.84668907570055
10,25,6.0,0.034140747,9.354565,236.3771,17.0,226.0,0.0,238.16888,0.0,-122.35490851730475,-17.266714952575718
10,26,4.0,0.03463763,9.49071,245.86781,33.0,259.0,0.0,238.16888,0.0,-40.37004094976922,-58.626365614998235
10,27,5.0,0.0340849,9.339263,255.20708,0.0,259.0,0.0,238.16888,0.0,100.0,-449.21052177889857
10,28,9.0,0.033945527,9.301074,264.50815,15.0,274.0,0.0,238.16888,0.0,-163.20748856889878,-277.49348886314317
10,29,Unknown_28,0.03464184,9.491864,274.0,-274.0,0.0,0.0,238.16888,0.0,3.348196264285038,13.07704953381615
11,1,10.0,0.03721747,16.04073,16.04073,0.0,0.0,10.486092,10.486092,0.0,34.62833914809656,34.62833914809656
11,2,0.0,0.03731283,16.081831,32.12256,51.0,51.0,24.2259,34.71199,0.0,23.32330097269537,13.717063099897617
11,3,4.0,0.038203083,16.465528,48.58809,5.0,56.0,23.923203,58.635193,0.0,-65.0443181914382,64.44650743069262
11,4,5.0,0.03720853,16.036877,64.62497,9.0,65.0,25.942043,84.57724,0.0,-140.7608276291224,-5120.179716351924
11,5,1.0,0.03710319,15.991475,80.61645,63.0,128.0,29.669289,114.24653,0.0,29.096453537425194,70.97416429433481
11,6,1.0,0.03653604,15.747034,96.36348,2.0,130.0,26.722143,140.96867,0.0,-79.83619719873955,67.39058111227116
11,7,5.0,0.036629945,15.787506,112.150986,15.0,145.0,26.906025,167.8747,0.0,-1411.864662981783,30.364135665628346
11,8,5.0,0.037407972,16.122835,128.27382,4.0,149.0,24.869444,192.74414,0.0,-72.14986340598234,-111.0574192880695
11,9,5.0,0.037481688,16.154608,144.42842,7.0,156.0,24.731817,217.47595,0.0,-93.69280744171023,-431.26670816290806
11,10,5.0,0.037464164,16.147055,160.57547,37.0,193.0,28.965237,246.4412,0.0,61.4694071452179,-64.81716967664025
11,11,4.0,0.037415653,16.126146,176.70161,1.0,194.0,26.314627,272.75583,0.0,-67.35675229979658,-355.27837479338723
11,12,5.0,0.037452832,16.14217,192.84378,0.0,194.0,26.015099,298.77094,0.0,-61.162337974245986,-8961.505168444985
11,13,1.0,0.037111294,15.994967,208.83875,139.0,333.0,32.474953,331.24588,0.0,13.397814134771139,98.58722437713307
11,14,1.0,0.036325976,15.656496,224.49524,2.0,335.0,29.33715,360.58304,0.0,-100.17690170106934,76.84892639006851
11,15,12.0,0.03625146,15.624379,240.11961,54.0,389.0,30.187893,390.77094,0.0,37.9499107358246,98.81049810616848
11,16,4.0,0.03731246,16.08167,256.2013,1.0,390.0,24.324446,415.09537,0.0,-54.65426391432319,81.2439377724592
11,17,8.0,0.036845256,15.880305,272.0816,0.0,390.0,16.232653,431.32803,0.0,-2.218771391258357,64.95200626258021
11,18,5.0,0.037441235,16.137173,288.21878,4.0,394.0,6.410664,437.7387,0.0,80.13817483219951,58.651726179662376
11,19,7.0,0.03644039,15.705809,303.9246,2.0,396.0,0.0,437.7387,0.0,85.40764722461842,54.66899031001359
11,20,4.0,0.03720643,16.03597,319.96057,1.0,397.0,0.0,437.7387,0.0,93.3492817556832,47.11966522066199
11,21,5.0,0.03651099,15.736237,335.6968,5.0,402.0,0.0,437.7387,0.0,53.42874789369869,46.09806390024351
11,22,6.0,0.036479212,15.722541,351.41934,5.0,407.0,0.0,437.7387,0.0,53.36926200608606,44.695315787733115
11,23,4.0,0.03718704,16.027615,367.44696,7.0,414.0,0.0,437.7387,0.0,22.460140358223082,49.00717870176954
11,24,5.0,0.036690183,15.813469,383.26044,1.0,415.0,0.0,437.7387,0.0,93.2493867574165,28.358463393652077
11,25,12.0,0.03657113,15.762157,399.02258,16.0,431.0,0.0,437.7387,0.0,-6627.126718045102,78.92666607845864
11,26,9.0,0.03683281,15.874941,414.89752,0.0,431.0,0.0,437.7387,0.0,100.0,58.15111401415345
11,27,Unknown_26,0.037360705,16.102465,431.0,-431.0,0.0,0.0,437.7387,0.0,3.601515594417489,-1.5635054515298723
12,1,10.0,0.05000562,9.401056,9.401056,0.0,0.0,0.0,0.0,0.0,100.0,100.0
12,2,0.0,0.05013375,9.425145,18.826202,6.0,6.0,0.0,0.0,0.0,-75.17506558116514,53.22075856906042
12,3,4.0,0.051398423,9.662904,28.489105,6.0,12.0,2.2004342,2.2004342,0.0,-3.7309684360753375,40.56944999692985
12,4,5.0,0.04999361,9.398798,37.8879,10.0,22.0,13.649,15.849434,0.0,-506.9507699320154,61.28773405500905
12,5,1.0,0.049852073,9.3721895,47.26009,14.0,36.0,21.449982,37.299416,0.0,-60.98285980925805,88.45998932176468
12,6,5.0,0.049090046,9.228929,56.489017,18.0,54.0,25.173151,62.472565,0.0,18.21807147342266,-240.3980244918229
12,7,5.0,0.05006632,9.412468,65.90149,37.0,91.0,26.968918,89.44148,0.0,63.6390737913043,93.79039848957294
12,8,4.0,0.050222952,9.441915,75.34341,0.0,91.0,21.644247,111.08573,0.0,-129.2357753173346,-28.289311442323417
12,9,5.0,0.050461486,9.486759,84.83017,2.0,93.0,17.440254,128.52599,0.0,-106.23415567972447,-334.8436346628194
12,10,1.0,0.050279222,9.452494,94.28266,3.0,96.0,12.984575,141.51056,0.0,-54.739783897613016,-2550.061087614068
12,11,4.0,0.049338046,9.275553,103.55821,27.0,123.0,14.550891,156.06145,0.0,29.763060718037554,-70.05351432946601
12,12,5.0,0.050296355,9.455715,113.01393,9.0,132.0,1.4554855,157.51694,0.0,-1555.53351038645,-34.398204872621754
12,13,6.0,0.049837448,9.36944,122.38337,4.0,136.0,0.0,157.51694,0.0,25.504335647665314,-58.019548565683095
12,14,12.0,0.05063038,9.518512,131.90189,9.0,145.0,0.0,157.51694,0.0,-1635.736106396768,4.437073319285123
12,15,8.0,0.050104376,9.419622,141.3215,1.0,146.0,0.0,157.51694,0.0,88.12298224314583,-146.1673026794772
12,16,4.0,0.05059283,9.511452,150.83295,9.0,155.0,0.0,157.51694,0.0,-1659.6959245442376,39.59906274560225
12,17,5.0,0.04931734,9.27166,160.10461,1.0,156.0,0.0,157.51694,0.0,87.9105282373792,63.04308434030585
12,18,12.0,0.048982993,9.208802,169.31342,4.0,160.0,0.0,157.51694,0.0,23.20691014939712,73.3388728937316
12,19,9.0,0.04935023,9.2778425,178.59126,28.0,188.0,0.0,157.51694,0.0,-49.55541315150243,-223.98666287027424
12,20,Unknown_19,0.050046578,9.408756,188.00002,-188.0,0.0,0.0,157.51694,0.0,4.766129016080731,16.214403990031826
13,1,10.0,0.032470774,9.091817,9.091817,0.0,0.0,0.0,0.0,0.0,100.0,100.0
13,2,0.0,0.03255397,9.115112,18.206928,5.0,5.0,0.0,0.0,0.0,-21.503375849794615,62.14108231679616
13,3,4.0,0.033301163,9.324326,27.531254,5.0,10.0,0.0,0.0,0.0,-15.624955195329882,42.95901479723014
13,4,5.0,0.03246297,9.089631,36.620884,9.0,19.0,6.448127,6.448127,0.0,-2747.087734257417,28.767062951596028
13,5,1.0,0.032371067,9.063899,45.684784,11.0,30.0,14.810746,21.258873,0.0,-96.82579539663104,44.27001982201249
13,6,5.0,0.031876255,8.925351,54.610134,6.0,36.0,18.440506,39.69938,0.0,-325.265411960661,80.1216962366571
13,7,1.0,0.032510187,9.102853,63.712986,23.0,59.0,22.348871,62.04825,0.0,95.31465869274537,35.32235633596992
13,8,4.0,0.03202129,8.965961,72.67895,48.0,107.0,23.955969,86.00422,0.0,38.40240016364057,38.8253536974416
13,9,5.0,0.03278922,9.180982,81.85993,1.0,108.0,20.504194,106.508415,0.0,-138.40896190266102,94.29387611497584
13,10,5.0,0.032665662,9.146385,91.00632,9.0,117.0,19.56217,126.07059,0.0,-7115.336290389379,65.10464405885152
13,11,5.0,0.03262564,9.1351795,100.141495,9.0,126.0,18.333763,144.40436,0.0,-6804.7178918095,28.826674588665295
13,12,5.0,0.032511428,9.1032,109.2447,8.0,134.0,16.805826,161.21019,0.0,-698.2075949178567,-9.916623185079281
13,13,4.0,0.03238187,9.066923,118.31162,19.0,153.0,18.231815,179.442,0.0,92.26639779531322,23.772740777247478
13,14,5.0,0.032393254,9.070111,127.38174,1.0,154.0,13.687716,193.12971,0.0,-57.218599972113225,-47.00327882371088
13,15,5.0,0.032202072,9.016581,136.39832,9.0,163.0,13.370538,206.50026,0.0,-26258.71031827652,-63.524481910218014
13,16,4.0,0.032131884,8.996927,145.39525,0.0,163.0,10.3742485,216.87451,0.0,-15.30879937826185,-206.02258889646268
13,17,5.0,0.032154597,9.003287,154.39853,1.0,164.0,9.875971,226.75049,0.0,-10.904067796820248,-553.5508446232708
13,18,1.0,0.031933844,8.941477,163.34001,26.0,190.0,15.683688,242.43417,0.0,39.52400312592904,-96.67739404247484
13,19,4.0,0.031222424,8.742279,172.08229,22.0,212.0,13.097586,255.53175,0.0,32.851096188406636,-9.053734645697519
13,20,5.0,0.0319006,8.932168,181.01447,4.0,216.0,4.591636,260.12338,0.0,88.00454119004695,-26.11894851488418
13,21,4.0,0.03183953,8.915069,189.92953,1.0,217.0,0.0,260.12338,0.0,87.36587135247969,-59.300457540483684
13,22,5.0,0.032013908,8.963894,198.89343,1.0,218.0,0.0,260.12338,0.0,87.44332860281666,-120.46543449901978
13,23,7.0,0.031973433,8.952561,207.846,12.0,230.0,0.0,260.12338,0.0,-293.7732633860759,-35.972657616499866
13,24,4.0,0.032674525,9.148867,216.99486,1.0,231.0,0.0,260.12338,0.0,87.72835536523053,-107.9478146477604
13,25,5.0,0.032055464,8.97553,225.97038,5.0,236.0,0.0,260.12338,0.0,-25.769394269443346,-140.52140129296413
13,26,6.0,0.031937703,8.942557,234.91293,5.0,241.0,0.0,260.12338,0.0,-26.821248240672208,-214.16399956562583
13,27,12.0,0.03236748,9.062894,243.97583,20.0,261.0,0.0,260.12338,0.0,-82.86373013116997,94.85074789760309
13,28,8.0,0.032034706,8.969718,252.94554,0.0,261.0,0.0,260.12338,0.0,100.0,89.1163723993834
13,29,2.0,0.032260828,9.033031,261.97858,19.0,280.0,0.0,260.12338,0.0,-90.62966885920885,-10.29440205955274
13,30,9.0,0.032141745,8.999689,270.97827,0.0,280.0,0.0,260.12338,0.0,100.0,-120.31935595102763
13,31,Unknown_30,0.032220457,9.021728,280.0,-280.0,0.0,0.0,260.12338,0.0,3.1214705075737403,7.098791939871651
14,1,10.0,0.04999795,8.699644,8.699644,0.0,0.0,0.0,0.0,0.0,100.0,100.0
14,2,0.0,0.05012606,8.721934,17.421577,6.0,6.0,0.0,0.0,0.0,-120.43150201290706,47.46784966734453
14,3,4.0,0.051399436,8.943501,26.365078,5.0,11.0,0.0,0.0,0.0,-26.79088961813375,28.40908454874099
14,4,5.0,0.04998594,8.697554,35.06263,7.0,18.0,5.813189,5.813189,0.0,30.086997508980783,28.57601102346826
14,5,5.0,0.04984443,8.672931,43.73556,12.0,30.0,15.273251,21.08644,0.0,1.6175925466533896,35.10595223413118
14,6,1.0,0.049897637,8.682189,52.41775,4.0,34.0,18.91686,40.0033,0.0,-218.58732273396777,67.40481484907349
14,7,1.0,0.049185324,8.558247,60.975998,19.0,53.0,23.81059,63.81389,0.0,53.92928041854127,-35.580381913394305
14,8,5.0,0.049309224,8.579805,69.5558,19.0,72.0,24.847294,88.66118,0.0,43.88498628135303,-581.661835728141
14,9,4.0,0.050359588,8.762568,78.31837,14.0,86.0,23.232847,111.89403,0.0,-76.28576779125947,-237.09027524055367
14,10,5.0,0.050493725,8.785908,87.10428,1.0,87.0,16.410913,128.30495,0.0,-97.93341338489009,-39509.653720188864
14,11,5.0,0.050236836,8.741209,95.84549,12.0,99.0,13.883446,142.18839,0.0,42.20415670271295,-1269.0996386052223
14,12,1.0,0.050060995,8.710613,104.55611,13.0,112.0,6.813946,149.00233,0.0,-44.21767561976405,-397.0833071784589
14,13,4.0,0.049003597,8.526626,113.08273,15.0,127.0,0.0,149.00233,0.0,-131.71842071846925,-58.09375398139548
14,14,5.0,0.04990274,8.683077,121.76581,8.0,135.0,0.0,149.00233,0.0,-1071.1710392825391,-5.804243363035928
14,15,6.0,0.049603947,8.631086,130.3969,7.0,142.0,0.0,149.00233,0.0,-329.1619203401906,39.65117430060454
14,16,12.0,0.050431147,8.77502,139.17192,15.0,157.0,0.0,149.00233,0.0,-140.96462960523567,55.140063286268415
14,17,8.0,0.049832784,8.670904,147.84282,1.0,158.0,0.0,149.00233,0.0,86.9637268306317,11.415713758411018
14,18,2.0,0.050225735,8.739278,156.58209,16.0,174.0,0.0,149.00233,0.0,-120.36375996767265,-43.517020154963646
14,19,9.0,0.050037645,8.706551,165.28864,0.0,174.0,0.0,149.00233,0.0,100.0,-186.95479701531562
14,20,Unknown_19,0.05006524,8.711352,173.99998,-174.0,0.0,0.0,149.00233,0.0,4.767821979665503,14.366464527911688
15,1,10.0,0.052562553,10.722761,10.722761,0.0,0.0,3.4031413,3.4031413,0.0,68.26245348425564,68.26245348425564
15,2,0.0,0.052697234,10.750236,21.472996,41.0,41.0,17.771233,21.174374,0.0,23.210087209210847,-1.5292790091660453
15,3,4.0,0.05404265,11.0247,32.497696,4.0,45.0,18.228067,39.402443,0.0,-102.54341677326136,55.227795869696564
15,4,5.0,0.052549925,10.720184,43.21788,9.0,54.0,21.512518,60.914963,0.0,-627.394158361963,35.86639020383108
15,5,5.0,0.052401155,10.689836,53.907715,12.0,66.0,24.179304,85.09427,0.0,-829.6014943873287,-57.90455483664279
15,6,1.0,0.052457094,10.701247,64.60896,10.0,76.0,24.942198,110.03647,0.0,-2030.8038108801334,-198.80035980787852
15,7,1.0,0.051708248,10.548483,75.15745,18.0,94.0,26.093092,136.12956,0.0,-8.609991290655028,-123.5873720803696
15,8,5.0,0.051838495,10.575053,85.7325,40.0,134.0,26.30734,162.4369,0.0,53.465814643432466,41.08477773403105
15,9,4.0,0.052942738,10.800319,96.532814,0.0,134.0,13.980849,176.41776,0.0,-29.44848449432138,-13.213079645087644
15,10,5.0,0.05308376,10.829087,107.3619,2.0,136.0,4.5632515,180.981,0.0,70.96810241691662,-57.066993996170126
15,11,1.0,0.05281369,10.773993,118.135895,23.0,159.0,2.7096047,183.69061,0.0,-65.96093278743567,39.57872613882342
15,12,4.0,0.05177192,10.561472,128.69737,5.0,164.0,0.0,183.69061,0.0,10.095744436005434,44.223382810377714
15,13,5.0,0.052650727,10.740748,139.43813,6.0,170.0,0.0,183.69061,0.0,-26.562306201468626,55.20361550857735
15,14,6.0,0.05225014,10.659028,150.09715,6.0,176.0,0.0,183.69061,0.0,-28.78222667904123,70.3097813832503
15,15,12.0,0.05314767,10.842125,160.93927,10.0,186.0,0.0,183.69061,0.0,-1087.472168621049,90.78483664669285
15,16,8.0,0.052577294,10.725768,171.66504,1.0,187.0,0.0,183.69061,0.0,89.71803563482081,78.4193293818096
15,17,2.0,0.05303296,10.818724,182.48376,17.0,204.0,0.0,183.69061,0.0,-175.02412123322108,5.609032028685123
15,18,9.0,0.05276336,10.763725,193.2475,0.0,204.0,0.0,183.69061,0.0,100.0,-88.88060643600329
15,19,Unknown_18,0.052708387,10.752511,204.00002,-204.0,0.0,0.0,183.69061,0.0,5.006931443982044,9.955590792114263
16,1,10.0,0.047675088,9.0105915,9.0105915,0.0,0.0,0.0,0.0,0.0,100.0,100.0
16,2,0.0,0.047797244,9.033679,18.04427,22.0,22.0,3.4661996,3.4661996,0.0,-42.93800349027799,-368.5304700659715
16,3,4.0,0.049002614,9.261494,27.305763,4.0,26.0,8.501004,11.967204,0.0,14.453875286084617,-974.6816923183537
16,4,5.0,0.047663633,9.008427,36.31419,7.0,33.0,14.9979725,26.965176,0.0,-298.220721410503,-82.09047674810087
16,5,1.0,0.0475287,8.982924,45.297115,1.0,34.0,18.361612,45.32679,0.0,-117.48437439647788,-0.26267640859664826
16,6,5.0,0.046802185,8.8456135,54.14273,18.0,52.0,24.513338,69.840126,0.0,28.850086360355682,-732.5886153457343
16,7,4.0,0.047732957,9.021529,63.16426,51.0,103.0,27.389122,97.22925,0.0,43.754792806239514,85.5136318463646
16,8,5.0,0.047997657,9.071557,72.23582,1.0,104.0,22.205742,119.43499,0.0,-162.72182532222988,51.407560562875474
16,9,5.0,0.04794939,9.062434,81.29825,12.0,116.0,20.330526,139.76552,0.0,-183.5860148139211,31.514928819219318
16,10,4.0,0.04793508,9.059731,90.35798,0.0,116.0,12.112445,151.87796,0.0,-33.69541410914422,-39.91861875576932
16,11,5.0,0.048069894,9.08521,99.44319,1.0,117.0,5.808662,157.68661,0.0,40.525206671024954,-131.7426399797821
16,12,1.0,0.047679853,9.011492,108.45468,1.0,118.0,0.0,157.68661,0.0,87.51793049284703,-315.7703983756894
16,13,1.0,0.046676174,8.821796,117.276474,26.0,144.0,0.8145871,158.5012,0.0,-46.61260795225475,45.736182252536835
16,14,4.0,0.04650494,8.7894335,126.06591,3.0,147.0,0.0,158.5012,0.0,48.1814585140325,45.05992166683176
16,15,5.0,0.047460064,8.969953,135.03586,7.0,154.0,0.0,158.5012,0.0,-255.3384268558691,76.26464767537078
16,16,6.0,0.047170453,8.9152155,143.95108,5.0,159.0,0.0,158.5012,0.0,-27.706891229869708,96.68551261044605
16,17,12.0,0.047875993,9.048563,152.99965,15.0,174.0,0.0,158.5012,0.0,-152.03996950652422,26.197446444158956
16,18,8.0,0.047328975,8.945176,161.94482,1.0,175.0,0.0,158.5012,0.0,87.41374640410736,-26.377380899107123
16,19,2.0,0.04774772,9.024319,170.96915,14.0,189.0,0.0,158.5012,0.0,-181.36852020859055,-69.14784691605823
16,20,9.0,0.047637083,9.003408,179.97255,0.0,189.0,0.0,158.5012,0.0,100.0,-237.84506760673395
16,21,Unknown_20,0.047764324,9.027457,189.0,-189.0,0.0,0.0,158.5012,0.0,4.558689555862952,16.136928336330193
17,1,10.0,0.055476233,11.982866,11.982866,0.0,0.0,0.0,0.0,0.0,100.0,100.0
17,2,0.0,0.05561837,12.013568,23.996433,13.0,13.0,0.0,0.0,0.0,-1217.8810095374026,-18.22015375349443
17,3,4.0,0.057070978,12.327332,36.323765,4.0,17.0,1.5288433,1.5288433,0.0,70.32474847470066,19.9371513970143
17,4,5.0,0.0554629,11.979986,48.30375,7.0,24.0,10.356306,11.885149,0.0,32.604106195282384,50.1523386394083
17,5,1.0,0.055305883,11.946071,60.24982,1.0,25.0,15.805038,27.690187,0.0,-35.254361607452005,92.36822357043629
17,6,5.0,0.054460492,11.763466,72.01329,18.0,43.0,23.794088,51.484276,0.0,7.094415525555375,70.75727772386001
17,7,1.0,0.055543568,11.997411,84.010704,3.0,46.0,24.3068,75.79108,0.0,-136.81035402612102,21.624506980569876
17,8,4.0,0.054708295,11.816992,95.8277,48.0,94.0,28.34575,104.136826,0.0,45.680997026880185,-454.62195992359125
17,9,5.0,0.056020297,12.100384,107.928085,2.0,96.0,20.854914,124.99174,0.0,-86.67521662095076,-143.05441624303202
17,10,5.0,0.0558092,12.054787,119.98287,9.0,105.0,15.072264,140.064,0.0,-98.77862900592966,-134.02722817009098
17,11,1.0,0.055740822,12.040017,132.02289,53.0,158.0,14.201271,154.26526,0.0,5.276501352866546,85.6229533965191
17,12,4.0,0.05464109,11.802476,143.82536,18.0,176.0,0.0,154.26526,0.0,-190.43856869291673,32.44760093372454
17,13,5.0,0.05556896,12.002895,155.82826,7.0,183.0,0.0,154.26526,0.0,-39.918986906581075,-5.752304456532781
17,14,6.0,0.055146065,11.91155,167.7398,8.0,191.0,0.0,154.26526,0.0,-104.5225038667536,-57.92960168415363
17,15,12.0,0.056094114,12.116328,179.85614,9.0,200.0,0.0,154.26526,0.0,-188.80143553566896,-127.04060299732785
17,16,8.0,0.055491865,11.986242,191.84238,1.0,201.0,0.0,154.26526,0.0,90.89770642226888,-410.3371969020057
17,17,9.0,0.05597294,12.090156,203.93253,15.0,216.0,0.0,154.26526,0.0,-415.49155212444384,-411.5798192242249
17,18,Unknown_17,0.055867963,12.06748,216.0,-216.0,0.0,0.0,154.26526,0.0,5.291188379860202,28.58089870876736
18,1,10.0,0.052526936,15.547973,15.547973,0.0,0.0,0.0,0.0,0.0,100.0,100.0
18,2,0.0,0.052661523,15.5878105,31.135784,11.0,11.0,0.0,0.0,0.0,-139.7657880594676,45.37088796741165
18,3,4.0,0.05399829,15.983494,47.119278,9.0,20.0,8.379492,8.379492,0.0,91.11464556324204,57.15037769821997
18,4,5.0,0.052514315,15.544237,62.663513,7.0,27.0,16.665804,25.045296,0.0,-13.126589411105485,94.51903606728824
18,5,1.0,0.05236565,15.500233,78.16374,10.0,37.0,23.207426,48.252724,0.0,-140.12484691406698,72.66350508032639
18,6,5.0,0.0515652,15.263299,93.42704,1.0,38.0,25.54517,73.7979,0.0,-72.08620411254273,35.41438016739269
18,7,5.0,0.052590694,15.566846,108.99389,22.0,60.0,30.492933,104.29083,0.0,-32.01818693156467,9.599273461382111
18,8,4.0,0.05275522,15.615545,124.609436,52.0,112.0,32.500866,136.7917,0.0,46.408063378383154,-96.61230106174304
18,9,5.0,0.053005785,15.689713,140.29915,2.0,114.0,28.231283,165.02298,0.0,-91.61309800918552,-94.00999551821306
18,10,5.0,0.052814335,15.633043,155.93219,13.0,127.0,25.999998,191.02298,0.0,-393.72524841604803,-121.28632411278974
18,11,1.0,0.05274771,15.613322,171.54552,103.0,230.0,27.028364,218.05135,0.0,13.062680082104228,79.55904461932654
18,12,4.0,0.051718723,15.308742,186.85426,3.0,233.0,7.2779436,225.32928,0.0,65.24467235445329,83.3771972623448
18,13,5.0,0.05258919,15.5664,202.42067,7.0,240.0,0.0,225.32928,0.0,18.28539409787075,60.96067883053995
18,14,6.0,0.052194532,15.449581,217.87025,6.0,246.0,0.0,225.32928,0.0,36.50512123235941,26.516533804846297
18,15,12.0,0.053085256,15.713236,233.5835,35.0,281.0,0.0,225.32928,0.0,-81.4716040492848,-17.40789668581872
18,16,8.0,0.05252253,15.546669,249.13016,0.0,281.0,0.0,225.32928,0.0,100.0,-74.68150242370602
18,17,2.0,0.052975364,15.680708,264.81085,15.0,296.0,0.0,225.32928,0.0,-2103.588028934583,-126.58750024297322
18,18,9.0,0.052711256,15.602531,280.4134,0.0,296.0,0.0,225.32928,0.0,100.0,-353.4068708508036
18,19,Unknown_18,0.05265746,15.586608,296.0,-296.0,0.0,0.0,225.32928,0.0,5.002335658790577,23.875241666226774
19,1,10.0,0.052526936,9.2447405,9.2447405,0.0,0.0,1.5486339,1.5486339,0.0,83.24848671450192,83.24848671450192
19,2,0.0,0.052661523,9.268428,18.513168,4.0,4.0,7.626921,9.175555,0.0,31.15743107981356,64.33890085757284
19,3,4.0,0.05399829,9.503699,28.016869,59.0,63.0,24.01889,33.194447,0.0,29.325810389061957,14.800212032824344
19,4,5.0,0.052514315,9.242519,37.259388,7.0,70.0,21.925867,55.120316,0.0,-565.5848659783252,54.55282128433583
19,5,1.0,0.05236565,9.216354,46.475742,1.0,71.0,19.74845,74.86877,0.0,-128.18453690726471,84.22473460902276
19,6,5.0,0.0515652,9.075476,55.551216,7.0,78.0,20.820372,95.68914,0.0,-565.8892527693704,21.202233850064147
