Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
10,12,1.0,0.034772925,9.5277815,114.16611,1.0,95.0,22.065836,187.1951,0.0,-147.02598152589616,-381.03187802299533
10,13,1.0,0.03403135,9.32459,123.4907,41.0,136.0,26.010252,213.20535,0.0,52.67701980464141,-517.1836376392216
10,14,4.0,0.03390206,9.289165,132.77986,52.0,188.0,26.35749,239.56284,0.0,39.96251897100767,6.623134795820171
10,15,5.0,0.034601074,9.480694,142.26056,2.0,190.0,21.98061,261.54346,0.0,-167.0956717892595,-49.86237172294018
10,16,4.0,0.03438346,9.421068,151.68163,6.0,196.0,16.654922,278.19836,0.0,-211.45018121100082,-85.4724446269403
10,17,12.0,0.034407735,9.427719,161.10934,4.0,200.0,0.0,278.19836,0.0,26.304217296437045,-101.07235068217537
10,18,5.0,0.0345262,9.460178,170.56952,0.0,200.0,0.0,278.19836,0.0,100.0,-165.70536483880838
10,19,4.0,0.034026254,9.323194,179.89272,1.0,201.0,0.0,278.19836,0.0,87.98538157346808,-265.74283497358493
10,20,8.0,0.03407855,9.3375225,189.23024,0.0,201.0,0.0,278.19836,0.0,100.0,-555.9043196956655
10,21,5.0,0.034735817,9.517614,198.74785,2.0,203.0,0.0,278.19836,0.0,73.39581415060682,-1668.4786345216537
10,22,7.0,0.03406386,9.333498,208.08134,0.0,203.0,0.0,278.19836,0.0,100.0,-1379.8923956635913
10,23,4.0,0.034874573,9.555634,217.63698,1.0,204.0,0.0,278.19836,0.0,88.31179547886224,-444.096744717764
10,24,5.0,0.03425386,9.385558,227.02254,5.0,209.0,0.0,278.19836,0.0,-14.010577445333078,-283.9545605547971
10,25,6.0,0.034140747,9.354565,236.3771,17.0,226.0,0.0,278.19836,0.0,-122.35490851730475,-403.01494885673674
10,26,4.0,0.03463763,9.49071,245.86781,33.0,259.0,0.0,278.19836,0.0,-40.37004094976922,-46.19316547972949
10,27,5.0,0.0340849,9.339263,255.20708,0.0,259.0,0.0,278.19836,0.0,100.0,-406.16317396128716
10,28,9.0,0.033945527,9.301074,264.50815,15.0,274.0,0.0,278.19836,0.0,-163.20748856889878,55.76874626324162
10,29,Unknown_28,0.03464184,9.491864,274.0,-274.0,0.0,0.0,278.19836,0.0,3.348196264285038,-1.5322497291286497
11,1,10.0,0.03721747,16.04073,16.04073,0.0,0.0,0.0,0.0,0.0,100.0,100.0
11,2,0.0,0.03731283,16.081831,32.12256,51.0,51.0,32.559223,32.559223,0.0,47.188591632765245,2.3131482608278886
11,3,4.0,0.038203083,16.465528,48.58809,5.0,56.0,31.700449,64.259674,0.0,-132.87587793486847,-11.437862470883028
11,4,5.0,0.03720853,16.036877,64.62497,9.0,65.0,35.681343,99.94102,0.0,-279.1645509593713,-9216.859224829837
11,5,1.0,0.03710319,15.991475,80.61645,63.0,128.0,40.43584,140.37686,0.0,51.99985663598136,73.87941263948011
11,6,1.0,0.03653604,15.747034,96.36348,2.0,130.0,34.06752,174.44438,0.0,-133.26864647022452,-32.131331403686175
11,7,5.0,0.036629945,15.787506,112.150986,15.0,145.0,34.683693,209.12808,0.0,-2399.4975190193973,-95.22072192301002
11,8,5.0,0.037407972,16.122835,128.27382,4.0,149.0,33.22667,242.35475,0.0,-141.08774318485274,-350.4194771391258
11,9,5.0,0.037481688,16.154608,144.42842,7.0,156.0,33.373535,275.72827,0.0,-188.09027274843447,-934.675225720039
11,10,5.0,0.037464164,16.147055,160.57547,37.0,193.0,37.2079,312.93616,0.0,99.00301371831863,-269.89327902844695
11,11,4.0,0.037415653,16.126146,176.70161,1.0,194.0,33.763382,346.69952,0.0,-116.60098982257487,-782.7383584586839
11,12,5.0,0.037452832,16.14217,192.84378,0.0,194.0,34.18462,380.88416,0.0,-111.77214651787494,-16063.373343605803
11,13,1.0,0.037111294,15.994967,208.83875,139.0,333.0,40.150032,421.03418,0.0,19.637460723625047,29.096896425011824
11,14,1.0,0.036325976,15.656496,224.49524,2.0,335.0,22.398788,443.43298,0.0,-49.37058856201793,1.8748301897244104
11,15,12.0,0.03625146,15.624379,240.11961,54.0,389.0,0.0,443.43298,0.0,-40.71433528072418,63.438446528493444
11,16,4.0,0.03731246,16.08167,256.2013,1.0,390.0,0.0,443.43298,0.0,93.36943455200915,60.06464681761668
11,17,8.0,0.036845256,15.880305,272.0816,0.0,390.0,0.0,443.43298,0.0,100.0,54.68647522486949
11,18,5.0,0.037441235,16.137173,288.21878,4.0,394.0,0.0,443.43298,0.0,67.04339634938053,53.268658275601766
11,19,7.0,0.03644039,15.705809,303.9246,2.0,396.0,0.0,443.43298,0.0,85.40764722461842,48.484629555301964
11,20,4.0,0.03720643,16.03597,319.96057,1.0,397.0,0.0,443.43298,0.0,93.3492817556832,39.72828797092929
11,21,5.0,0.03651099,15.736237,335.6968,5.0,402.0,0.0,443.43298,0.0,53.42874789369869,37.50982848725627
11,22,6.0,0.036479212,15.722541,351.41934,5.0,407.0,0.0,443.43298,0.0,53.36926200608606,34.45025050361495
11,23,4.0,0.03718704,16.027615,367.44696,7.0,414.0,0.0,443.43298,0.0,22.460140358223082,36.77537836747612
11,24,5.0,0.036690183,15.813469,383.26044,1.0,415.0,0.0,443.43298,0.0,93.2493867574165,10.41784007579968
11,25,12.0,0.03657113,15.762157,399.02258,16.0,431.0,0.0,443.43298,0.0,-6627.126718045102,61.119491821299206
11,26,9.0,0.03683281,15.874941,414.89752,0.0,431.0,0.0,443.43298,0.0,100.0,22.78839409558348
11,27,Unknown_26,0.037360705,16.102465,431.0,-431.0,0.0,0.0,443.43298,0.0,3.601515594417489,-2.8846829230713458
12,1,10.0,0.05000562,9.401056,9.401056,0.0,0.0,0.0,0.0,0.0,100.0,100.0
12,2,0.0,0.05013375,9.425145,18.826202,6.0,6.0,0.0,0.0,0.0,-75.17506558116514,53.22075856906042
12,3,4.0,0.051398423,9.662904,28.489105,6.0,12.0,13.51375,13.51375,0.0,-105.1309582859378,90.81969533037757
12,4,5.0,0.04999361,9.398798,37.8879,10.0,22.0,20.704582,34.21833,0.0,-1680.530040544685,23.09663087443413
12,5,1.0,0.049852073,9.3721895,47.26009,14.0,36.0,22.835716,57.054047,0.0,-90.92649207564986,-86.97938143353542
12,6,5.0,0.049090046,9.228929,56.489017,18.0,54.0,24.022938,81.07698,0.0,31.331786338769763,-987.8584031696186
12,7,5.0,0.05006632,9.412468,65.90149,37.0,91.0,24.410622,105.4876,0.0,54.365695499932386,42.27704260576936
12,8,4.0,0.050222952,9.441915,75.34341,0.0,91.0,18.692558,124.18016,0.0,-97.97422756479189,-111.92456673171456
12,9,5.0,0.050461486,9.486759,84.83017,2.0,93.0,11.857895,136.03806,0.0,-31.67105949932325,-426.7925454987662
12,10,1.0,0.050279222,9.452494,94.28266,3.0,96.0,0.0,136.03806,0.0,53.50634963782996,-2231.399456131112
12,11,4.0,0.049338046,9.275553,103.55821,27.0,123.0,0.0,136.03806,0.0,-52.331974024351815,32.93798863210704
12,12,5.0,0.050296355,9.455715,113.01393,9.0,132.0,0.0,136.03806,0.0,-1874.918534610449,78.73148355651341
12,13,6.0,0.049837448,9.36944,122.38337,4.0,136.0,0.0,136.03806,0.0,25.504335647665314,99.72052247933685
12,14,12.0,0.05063038,9.518512,131.90189,9.0,145.0,0.0,136.03806,0.0,-1635.736106396768,31.57833779012292
12,15,8.0,0.050104376,9.419622,141.3215,1.0,146.0,0.0,136.03806,0.0,88.12298224314583,-112.93031057129626
12,16,4.0,0.05059283,9.511452,150.83295,9.0,155.0,0.0,136.03806,0.0,-1659.6959245442376,-355.0448057997426
12,17,5.0,0.04931734,9.27166,160.10461,1.0,156.0,0.0,136.03806,0.0,87.9105282373792,-386.32987251110546
12,18,12.0,0.048982993,9.208802,169.31342,4.0,160.0,0.0,136.03806,0.0,23.20691014939712,-157.2840544083495
12,19,9.0,0.04935023,9.2778425,178.59126,28.0,188.0,0.0,136.03806,0.0,-49.55541315150243,-452.27314794625164
12,20,Unknown_19,0.050046578,9.408756,188.00002,-188.0,0.0,0.0,136.03806,0.0,4.766129016080731,27.639339921388373
13,1,10.0,0.032470774,9.091817,9.091817,0.0,0.0,0.0,0.0,0.0,100.0,100.0
13,2,0.0,0.03255397,9.115112,18.206928,5.0,5.0,0.0,0.0,0.0,-21.503375849794615,62.14108231679616
13,3,4.0,0.033301163,9.324326,27.531254,5.0,10.0,10.305582,10.305582,0.0,-22.69153728254507,98.256929900686
13,4,5.0,0.03246297,9.089631,36.620884,9.0,19.0,20.098146,30.403728,0.0,-12282.040185425298,35.28288089798773
13,5,1.0,0.032371067,9.063899,45.684784,11.0,30.0,22.567455,52.971184,0.0,-497.4613561868954,-46.45521275176928
13,6,5.0,0.031876255,8.925351,54.610134,6.0,36.0,23.339943,76.31113,0.0,-492.74743209033414,-116.60847100286527
13,7,1.0,0.032510187,9.102853,63.712986,23.0,59.0,25.532412,101.84354,0.0,81.77747148161141,-809.0529099164122
13,8,4.0,0.03202129,8.965961,72.67895,48.0,107.0,26.351816,128.19536,0.0,44.540241345170976,38.24385245682406
13,9,5.0,0.03278922,9.180982,81.85993,1.0,108.0,22.822977,151.01834,0.0,-166.75253736091875,-64.56857638274546
13,10,5.0,0.032665662,9.146385,91.00632,9.0,117.0,23.221794,174.24014,0.0,-9615.335675388822,-120.20792293459652
13,11,5.0,0.03262564,9.1351795,100.141495,9.0,126.0,23.201082,197.44122,0.0,-10405.351942871739,-176.27746903593717
13,12,5.0,0.032511428,9.1032,109.2447,8.0,134.0,23.045101,220.48633,0.0,-1263.7691412048127,-249.36489610305665
13,13,4.0,0.03238187,9.066923,118.31162,19.0,153.0,23.193623,243.67995,0.0,57.78123345755471,-161.41303485321043
13,14,5.0,0.032393254,9.070111,127.38174,1.0,154.0,21.377115,265.05707,0.0,-152.50105295495672,-317.2213656005078
13,15,5.0,0.032202072,9.016581,136.39832,9.0,163.0,20.185917,285.24298,0.0,-67362.25740687833,-359.53105577178326
13,16,4.0,0.032131884,8.996927,145.39525,0.0,163.0,16.652687,301.89566,0.0,-85.09305535939001,-688.9669572154712
13,17,5.0,0.032154597,9.003287,154.39853,1.0,164.0,9.461326,311.357,0.0,-5.72313157639826,-1434.7336879551376
13,18,1.0,0.031933844,8.941477,163.34001,26.0,190.0,0.43690875,311.7939,0.0,-49.85524390519536,-356.8415621870897
13,19,4.0,0.031222424,8.742279,172.08229,22.0,212.0,0.0,311.7939,0.0,-65.94103918765525,-149.99909763090585
13,20,5.0,0.0319006,8.932168,181.01447,4.0,216.0,0.0,311.7939,0.0,18.899761727499968,-173.81010033268566
13,21,4.0,0.03183953,8.915069,189.92953,1.0,217.0,0.0,311.7939,0.0,87.36587135247969,-250.17461756268685
13,22,5.0,0.032013908,8.963894,198.89343,1.0,218.0,0.0,311.7939,0.0,87.44332860281666,-390.8987578352465
13,23,7.0,0.031973433,8.952561,207.846,12.0,230.0,0.0,311.7939,0.0,-293.7732633860759,-269.2060792404166
13,24,4.0,0.032674525,9.148867,216.99486,1.0,231.0,0.0,311.7939,0.0,87.72835536523053,-476.88759123380277
13,25,5.0,0.032055464,8.97553,225.97038,5.0,236.0,0.0,311.7939,0.0,-25.769394269443346,-655.7007622913123
13,26,6.0,0.031937703,8.942557,234.91293,5.0,241.0,0.0,311.7939,0.0,-26.821248240672208,-1063.0212038784134
13,27,12.0,0.03236748,9.062894,243.97583,20.0,261.0,0.0,311.7939,0.0,-82.86373013116997,-198.3635313493808
13,28,8.0,0.032034706,8.969718,252.94554,0.0,261.0,0.0,311.7939,0.0,100.0,-530.6309149827778
13,29,2.0,0.032260828,9.033031,261.97858,19.0,280.0,0.0,311.7939,0.0,-90.62966885920885,-76.42291670091433
13,30,9.0,0.032141745,8.999689,270.97827,0.0,280.0,0.0,311.7939,0.0,100.0,-252.4148339057133
13,31,Unknown_30,0.032220457,9.021728,280.0,-280.0,0.0,0.0,311.7939,0.0,3.1214705075737403,-11.354969569614955
14,1,10.0,0.04999795,8.699644,8.699644,0.0,0.0,0.0,0.0,0.0,100.0,100.0
14,2,0.0,0.05012606,8.721934,17.421577,6.0,6.0,0.0,0.0,0.0,-120.43150201290706,47.46784966734453
14,3,4.0,0.051399436,8.943501,26.365078,5.0,11.0,2.0370443,2.0370443,0.0,24.864841843019818,41.66670866706896
14,4,5.0,0.04998594,8.697554,35.06263,7.0,18.0,16.189398,18.226442,0.0,-441.33169324154915,98.67287553538856
14,5,5.0,0.04984443,8.672931,43.73556,12.0,30.0,19.892311,38.11875,0.0,-137.2151312819604,40.89246069414784
14,6,1.0,0.049897637,8.682189,52.41775,4.0,34.0,20.563414,58.682167,0.0,-253.75363147440478,-34.01293346485134
14,7,1.0,0.049185324,8.558247,60.975998,19.0,53.0,22.575228,81.25739,0.0,65.76027284473443,-254.28034063324478
14,8,5.0,0.049309224,8.579805,69.5558,19.0,72.0,22.1586,103.41599,0.0,69.68770878553016,-1185.328235693334
14,9,4.0,0.050359588,8.762568,78.31837,14.0,86.0,17.702173,121.118164,0.0,29.31319713492745,-357.17073150490205
14,10,5.0,0.050493725,8.785908,87.10428,1.0,87.0,0.0,121.118164,0.0,87.15628286386122,-32617.84048954649
14,11,5.0,0.050236836,8.741209,95.84549,12.0,99.0,0.0,121.118164,0.0,-268.2347226317981,-601.1600553651751
14,12,1.0,0.050060995,8.710613,104.55611,13.0,112.0,0.0,121.118164,0.0,-203.07360935257185,-22.491923745514843
14,13,4.0,0.049003597,8.526626,113.08273,15.0,127.0,0.0,121.118164,0.0,-131.71842071846925,57.737142862788474
14,14,5.0,0.04990274,8.683077,121.76581,8.0,135.0,0.0,121.118164,0.0,-1071.1710392825391,-4.893733107201891
14,15,6.0,0.049603947,8.631086,130.3969,7.0,142.0,0.0,121.118164,0.0,-329.1619203401906,-79.96773222242314
14,16,12.0,0.050431147,8.77502,139.17192,15.0,157.0,0.0,121.118164,0.0,-140.96462960523567,-101.26584543876851
14,17,8.0,0.049832784,8.670904,147.84282,1.0,158.0,0.0,121.118164,0.0,86.9637268306317,-263.11098097601854
14,18,2.0,0.050225735,8.739278,156.58209,16.0,174.0,0.0,121.118164,0.0,-120.36375996767265,-203.60609245024222
14,19,9.0,0.050037645,8.706551,165.28864,0.0,174.0,0.0,121.118164,0.0,100.0,-507.04454800972434
14,20,Unknown_19,0.05006524,8.711352,173.99998,-174.0,0.0,0.0,121.118164,0.0,4.767821979665503,30.391851733258818
15,1,10.0,0.052562553,10.722761,10.722761,0.0,0.0,0.0,0.0,0.0,100.0,100.0
15,2,0.0,0.052697234,10.750236,21.472996,41.0,41.0,19.898174,19.898174,0.0,30.241354233007144,-8.064840433849076
15,3,4.0,0.05404265,11.0247,32.497696,4.0,45.0,20.12176,40.019936,0.0,-129.50103797561252,60.16682691374452
15,4,5.0,0.052549925,10.720184,43.21788,9.0,54.0,24.06406,64.084,0.0,-775.7237720605262,6.474796850813537
15,5,5.0,0.052401155,10.689836,53.907715,12.0,66.0,25.83162,89.91562,0.0,-955.716632627313,-97.77584547903379
15,6,1.0,0.052457094,10.701247,64.60896,10.0,76.0,26.199669,116.11529,0.0,-2210.123092758662,-252.16527885743272
15,7,1.0,0.051708248,10.548483,75.15745,18.0,94.0,27.047432,143.16272,0.0,-21.417316041831217,-160.9133038074066
15,8,5.0,0.051838495,10.575053,85.7325,40.0,134.0,26.2122,169.37492,0.0,53.142482006152534,26.71067756553646
15,9,4.0,0.052942738,10.800319,96.532814,0.0,134.0,0.0,169.37492,0.0,100.0,5.584252561548953
15,10,5.0,0.05308376,10.829087,107.3619,2.0,136.0,0.0,169.37492,0.0,77.34760117325834,-16.540286213312662
15,11,1.0,0.05281369,10.773993,118.135895,23.0,159.0,0.0,169.37492,0.0,-88.12356315516588,74.61115640228829
15,12,4.0,0.05177192,10.561472,128.69737,5.0,164.0,0.0,169.37492,0.0,10.095744436005434,84.77472158291127
15,13,5.0,0.052650727,10.740748,139.43813,6.0,170.0,0.0,169.37492,0.0,-26.562306201468626,97.95471843200265
15,14,6.0,0.05225014,10.659028,150.09715,6.0,176.0,0.0,169.37492,0.0,-28.78222667904123,74.42336926652739
15,15,12.0,0.05314767,10.842125,160.93927,10.0,186.0,0.0,169.37492,0.0,-1087.472168621049,33.66084589736489
15,16,8.0,0.052577294,10.725768,171.66504,1.0,187.0,0.0,169.37492,0.0,89.71803563482081,-14.93395674944909
15,17,2.0,0.05303296,10.818724,182.48376,17.0,204.0,0.0,169.37492,0.0,-175.02412123322108,-60.92531173636888
15,18,9.0,0.05276336,10.763725,193.2475,0.0,204.0,0.0,169.37492,0.0,100.0,-222.0188448634766
15,19,Unknown_18,0.052708387,10.752511,204.00002,-204.0,0.0,0.0,169.37492,0.0,5.006931443982044,16.973084754572728
16,1,10.0,0.047675088,9.0105915,9.0105915,0.0,0.0,0.0,0.0,0.0,100.0,100.0
16,2,0.0,0.047797244,9.033679,18.04427,22.0,22.0,16.520065,16.520065,0.0,57.73716621404936,-38.531565409742676
16,3,4.0,0.049002614,9.261494,27.305763,4.0,26.0,20.32545,36.845516,0.0,-210.28165949095055,-730.5884149599884
16,4,5.0,0.047663633,9.008427,36.31419,7.0,33.0,23.224274,60.06979,0.0,-707.8099767450163,-716.7844899198471
16,5,1.0,0.0475287,8.982924,45.297115,1.0,34.0,23.986311,84.0561,0.0,-187.94350239163373,-343.0874514244415
16,6,5.0,0.046802185,8.8456135,54.14273,18.0,52.0,26.570034,110.62613,0.0,6.383305674284016,-2636.048365887938
16,7,4.0,0.047732957,9.021529,63.16426,51.0,103.0,27.143822,137.76996,0.0,43.17044495572169,12.716674784769284
16,8,5.0,0.047997657,9.071557,72.23582,1.0,104.0,22.805164,160.57512,0.0,-170.14818004950226,-78.10980487629365
16,9,5.0,0.04794939,9.062434,81.29825,12.0,116.0,18.99861,179.57373,0.0,-138.2451847157367,-83.20035868147858
16,10,4.0,0.04793508,9.059731,90.35798,0.0,116.0,0.0,179.57373,0.0,100.0,-147.92793418283736
16,11,5.0,0.048069894,9.08521,99.44319,1.0,117.0,0.0,179.57373,0.0,87.63173745641734,-256.40717458780955
16,12,1.0,0.047679853,9.011492,108.45468,1.0,118.0,0.0,179.57373,0.0,87.51793049284703,-545.0672210963066
16,13,1.0,0.046676174,8.821796,117.276474,26.0,144.0,0.0,179.57373,0.0,-51.35458864034912,-33.11765247127191
16,14,4.0,0.04650494,8.7894335,126.06591,3.0,147.0,0.0,179.57373,0.0,48.1814585140325,-55.60136824074991
16,15,5.0,0.047460064,8.969953,135.03586,7.0,154.0,0.0,179.57373,0.0,-255.3384268558691,-34.85309889480893
16,16,6.0,0.047170453,8.9152155,143.95108,5.0,159.0,0.0,179.57373,0.0,-27.706891229869708,-36.712338617987115
16,17,12.0,0.047875993,9.048563,152.99965,15.0,174.0,0.0,179.57373,0.0,-152.03996950652422,73.4588686914742
16,18,8.0,0.047328975,8.945176,161.94482,1.0,175.0,0.0,179.57373,0.0,87.41374640410736,64.96616309579801
16,19,2.0,0.04774772,9.024319,170.96915,14.0,189.0,0.0,179.57373,0.0,-181.36852020859055,47.721435588172454
16,20,9.0,0.047637083,9.003408,179.97255,0.0,189.0,0.0,179.57373,0.0,100.0,-4.417853671302671
16,21,Unknown_20,0.047764324,9.027457,189.0,-189.0,0.0,0.0,179.57373,0.0,4.558689555862952,4.987444196428571
17,1,10.0,0.055476233,11.982866,11.982866,0.0,0.0,0.0,0.0,0.0,100.0,100.0
17,2,0.0,0.05561837,12.013568,23.996433,13.0,13.0,0.0,0.0,0.0,-1217.8810095374026,-18.22015375349443
17,3,4.0,0.057070978,12.327332,36.323765,4.0,17.0,4.479167,4.479167,0.0,94.24585227827946,35.20500267188152
17,4,5.0,0.0554629,11.979986,48.30375,7.0,24.0,19.990206,24.469372,0.0,-160.84823862497822,98.06872686044625
17,5,1.0,0.055305883,11.946071,60.24982,1.0,25.0,21.99399,46.463364,0.0,-91.79475397572342,39.11071418957334
17,6,5.0,0.054460492,11.763466,72.01329,18.0,43.0,27.948614,74.41198,0.0,-59.52152462382787,-8.267554887063726
17,7,1.0,0.055543568,11.997411,84.010704,3.0,46.0,25.576618,99.9886,0.0,-150.9234955986792,-42.03525850131665
17,8,4.0,0.054708295,11.816992,95.8277,48.0,94.0,28.590511,128.57912,0.0,46.35744856265539,-1791.9470821956118
17,9,5.0,0.056020297,12.100384,107.928085,2.0,96.0,0.0,128.57912,0.0,80.19877264072336,-173.12948240466994
17,10,5.0,0.0558092,12.054787,119.98287,9.0,105.0,0.0,128.57912,0.0,-194.61955939972253,-57.37383305928072
17,11,1.0,0.055740822,12.040017,132.02289,53.0,158.0,0.0,128.57912,0.0,-29.39458495380723,-13.256952673761347
17,12,4.0,0.05464109,11.802476,143.82536,18.0,176.0,0.0,128.57912,0.0,-190.43856869291673,-47.38590137670825
17,13,5.0,0.05556896,12.002895,155.82826,7.0,183.0,0.0,128.57912,0.0,-39.918986906581075,-100.28486647785874
17,14,6.0,0.055146065,11.91155,167.7398,8.0,191.0,0.0,128.57912,0.0,-104.5225038667536,-168.35918512614228
17,15,12.0,0.056094114,12.116328,179.85614,9.0,200.0,0.0,128.57912,0.0,-188.80143553566896,-254.55410819332033
17,16,8.0,0.055491865,11.986242,191.84238,1.0,201.0,0.0,128.57912,0.0,90.89770642226888,-690.8264721479038
17,17,9.0,0.05597294,12.090156,203.93253,15.0,216.0,0.0,128.57912,0.0,-415.49155212444384,-624.4342283735617
17,18,Unknown_17,0.055867963,12.06748,216.0,-216.0,0.0,0.0,128.57912,0.0,5.291188379860202,40.47263110125506
18,1,10.0,0.052526936,15.547973,15.547973,0.0,0.0,0.0,0.0,0.0,100.0,100.0
18,2,0.0,0.052661523,15.5878105,31.135784,11.0,11.0,0.0,0.0,0.0,-139.7657880594676,45.37088796741165
18,3,4.0,0.05399829,15.983494,47.119278,9.0,20.0,12.47043,12.47043,0.0,50.305242989461895,72.2353610378031
18,4,5.0,0.052514315,15.544237,62.663513,7.0,27.0,26.435812,38.906242,0.0,-127.47276317897034,66.61506012992756
18,5,1.0,0.05236565,15.500233,78.16374,10.0,37.0,32.706917,71.61316,0.0,-312.8355436775502,15.91347341206728
18,6,5.0,0.0515652,15.263299,93.42704,1.0,38.0,32.89437,104.50753,0.0,-123.61145926138717,-19.991127457649437
18,7,5.0,0.052590694,15.566846,108.99389,22.0,60.0,40.465553,144.97308,0.0,-187.03732700462956,-73.43608253211525
18,8,4.0,0.05275522,15.615545,124.609436,52.0,112.0,42.27954,187.25262,0.0,73.28403301801552,-496.79611769883076
18,9,5.0,0.053005785,15.689713,140.29915,2.0,114.0,21.337044,208.58966,0.0,-41.25236783420538,-259.66812860693693
18,10,5.0,0.052814335,15.633043,155.93219,13.0,127.0,9.889867,218.47952,0.0,-18.119345984153778,-216.1859600157408
18,11,1.0,0.05274771,15.613322,171.54552,103.0,230.0,21.966654,240.44618,0.0,7.270366569893574,82.12937271706708
18,12,4.0,0.051718723,15.308742,186.85426,3.0,233.0,0.0,240.44618,0.0,75.62707870552491,83.86377106320852
18,13,5.0,0.05258919,15.5664,202.42067,7.0,240.0,0.0,240.44618,0.0,18.28539409787075,98.81269237376887
18,14,6.0,0.052194532,15.449581,217.87025,6.0,246.0,0.0,240.44618,0.0,36.50512123235941,80.25642691803718
18,15,12.0,0.053085256,15.713236,233.5835,35.0,281.0,0.0,240.44618,0.0,-81.4716040492848,14.473194459685077
18,16,8.0,0.05252253,15.546669,249.13016,0.0,281.0,0.0,240.44618,0.0,100.0,-27.248262774533615
18,17,2.0,0.052975364,15.680708,264.81085,15.0,296.0,0.0,240.44618,0.0,-2103.588028934583,-78.11905021144682
18,18,9.0,0.052711256,15.602531,280.4134,0.0,296.0,0.0,240.44618,0.0,100.0,-256.4203723007168
18,19,Unknown_18,0.05265746,15.586608,296.0,-296.0,0.0,0.0,240.44618,0.0,5.002335658790577,18.768181671967376
19,1,10.0,0.052526936,9.2447405,9.2447405,0.0,0.0,0.0,0.0,0.0,100.0,100.0
19,2,0.0,0.052661523,9.268428,18.513168,4.0,4.0,19.699108,19.699108,0.0,-197.98467633569817,-8.171476577541833
19,3,4.0,0.05399829,9.503699,28.016869,59.0,63.0,25.706675,45.405785,0.0,32.73573024336842,49.70657316788938
19,4,5.0,0.052514315,9.242519,37.259388,7.0,70.0,24.367031,69.77281,0.0,-674.4429856519437,99.3060969344386
19,5,1.0,0.05236565,9.216354,46.475742,1.0,71.0,20.751232,90.52405,0.0,-140.38925473776806,20.388833572202277
19,6,5.0,0.0515652,9.075476,55.551216,7.0,78.0,15.091973,105.61602,0.0,-289.88517837587784,-23.017889087608108
19,7,5.0,0.052590694,9.255962,64.807175,8.0,86.0,0.0,105.61602,0.0,-536.961946300923,7.44027659060687
19,8,4.0,0.05275522,9.284919,74.092094,26.0,112.0,0.06648007,105.6825,0.0,-55.150429301823,83.33461823658112
19,9,5.0,0.053005785,9.329018,83.42111,1.0,113.0,0.0,105.6825,0.0,87.99378270043358,75.261082300864
19,10,5.0,0.052814335,9.295322,92.71643,9.0,122.0,0.0,105.6825,0.0,-2947.521010964298,44.277636731389066
19,11,1.0,0.05274771,9.283597,102.00003,16.0,138.0,0.0,105.6825,0.0,-138.22275107672962,10.229099486977448
