SeqOrder,sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
1735,MRI_CCS_11,164.0,-1131900,HEAD,ABDOMEN
1736,MRI_FRR_257,256.0,700,HEAD,ABDOMEN
1737,MRI_FRR_264,257.0,700,HEAD,ABDOMEN
1738,MRI_CCS_11,270.0,700,HEAD,ABDOMEN
1739,MRI_FRR_264,270.0,700,HEAD,ABDOMEN
1740,MRI_FRR_257,270.0,-1850,HEAD,ABDOMEN
1741,MRI_FRR_264,271.0,-1850,HEAD,ABDOMEN
1742,MRI_FRR_257,420.0,350,HEAD,ABDOMEN
1743,MRI_FRR_264,421.0,350,HEAD,ABDOMEN
1744,MRI_FRR_257,436.0,-3450,HEAD,ABDOMEN
1745,MRI_FRR_264,437.0,-3450,HEAD,ABDOMEN
1746,MRI_FRR_257,443.0,-27300,HEAD,ABDOMEN
1747,MRI_FRR_34,448.0,-27300,HEAD,ABDOMEN
1748,MRI_FRR_264,449.0,-27300,HEAD,ABDOMEN
1749,MRI_FRR_257,453.0,-302750,HEAD,ABDOMEN
1750,MRI_FRR_264,456.0,-302750,HEAD,ABDOMEN
1751,MRI_FRR_257,456.0,-517300,HEAD,ABDOMEN
1752,MRI_FRR_264,458.00000000000006,-517300,HEAD,ABDOMEN
1753,MRI_FRR_34,459.00000000000006,-517300,HEAD,ABDOMEN
1754,MRI_FRR_257,459.00000000000006,-557250,HEAD,ABDOMEN
1755,MRI_FRR_264,465.00000000000006,-557250,HEAD,ABDOMEN
1756,MRI_MPT_1005,514.0,-557250,HEAD,ABDOMEN
1757,MRI_MSR_100,543.0,-557250,HEAD,ABDOMEN
1758,MRI_MSR_104,0.0,-557250,ABDOMEN,ABDOMEN
1759,MRI_FRR_257,137.0,-1572100,ABDOMEN,ABDOMEN
1760,MRI_FRR_264,146.0,-1572100,ABDOMEN,ABDOMEN
1761,MRI_CCS_11,317.0,-1572100,ABDOMEN,ABDOMEN
1762,MRI_FRR_264,394.0,-1572100,ABDOMEN,ABDOMEN
1763,MRI_FRR_257,787.0,400,ABDOMEN,ABDOMEN
1764,MRI_FRR_264,788.0,400,ABDOMEN,ABDOMEN
1765,MRI_CCS_11,800.0,400,ABDOMEN,ABDOMEN
1766,MRI_FRR_264,800.0,400,ABDOMEN,ABDOMEN
1767,MRI_FRR_264,801.0,400,ABDOMEN,ABDOMEN
1768,MRI_FRR_257,907.0,100,ABDOMEN,ABDOMEN
1769,MRI_FRR_264,917.0,100,ABDOMEN,ABDOMEN
1770,MRI_FRR_257,917.0,-656950,ABDOMEN,ABDOMEN
1771,MRI_FRR_264,919.0,-656950,ABDOMEN,ABDOMEN
1772,MRI_FRR_34,920.0,-656950,ABDOMEN,ABDOMEN
1773,MRI_FRR_257,922.0,-649800,ABDOMEN,ABDOMEN
1774,MRI_FRR_264,928.0,-649800,ABDOMEN,ABDOMEN
1775,MRI_MPT_1005,967.0,-649800,ABDOMEN,ABDOMEN
1776,MRI_MSR_100,1003.0,-649800,ABDOMEN,ABDOMEN
1777,MRI_MSR_104,0.0,-649800,ABDOMEN,HEAD
1778,MRI_FRR_257,51.0,-1602000,ABDOMEN,HEAD
1779,MRI_FRR_264,61.00000000000001,-1602000,ABDOMEN,HEAD
1780,MRI_CCS_11,119.0,-1602000,ABDOMEN,HEAD
1781,MRI_FRR_264,146.0,-1602000,ABDOMEN,HEAD
1782,MRI_CCS_11,207.0,-1602000,ABDOMEN,HEAD
1783,MRI_FRR_257,253.00000000000003,550,ABDOMEN,HEAD
1784,MRI_FRR_264,255.00000000000003,550,ABDOMEN,HEAD
1785,MRI_FRR_264,268.0,550,ABDOMEN,HEAD
1786,MRI_CCS_11,277.0,550,ABDOMEN,HEAD
1787,MRI_FRR_257,278.0,100,ABDOMEN,HEAD
1788,MRI_FRR_264,281.0,100,ABDOMEN,HEAD
1789,MRI_FRR_257,281.0,-237550,ABDOMEN,HEAD
1790,MRI_FRR_264,282.0,-237550,ABDOMEN,HEAD
1791,MRI_FRR_34,283.0,-237550,ABDOMEN,HEAD
1792,MRI_FRR_257,283.0,-254700,ABDOMEN,HEAD
1793,MRI_FRR_264,290.0,-254700,ABDOMEN,HEAD
1794,MRI_MPT_1005,315.0,-254700,ABDOMEN,HEAD
1795,MRI_MSR_100,335.0,-254700,ABDOMEN,HEAD
1796,MRI_MSR_104,0.0,-254700,HEAD,ABDOMEN
1797,MRI_FRR_257,22.0,-1189950,HEAD,ABDOMEN
1798,MRI_FRR_264,29.000000000000004,-1189950,HEAD,ABDOMEN
1799,MRI_CCS_11,42.0,-1189950,HEAD,ABDOMEN
1800,MRI_FRR_264,64.0,-1189950,HEAD,ABDOMEN
1801,MRI_CCS_11,84.0,-1189950,HEAD,ABDOMEN
1802,MRI_CCS_11,85.0,-1189950,HEAD,ABDOMEN
1803,MRI_FRR_257,761.0,750,HEAD,ABDOMEN
1804,MRI_FRR_264,762.0,750,HEAD,ABDOMEN
1805,MRI_FRR_264,775.0,750,HEAD,ABDOMEN
1806,MRI_CCS_11,795.0,750,HEAD,ABDOMEN
1807,MRI_FRR_257,989.0,-1650,HEAD,ABDOMEN
1808,MRI_FRR_264,991.0,-1650,HEAD,ABDOMEN
1809,MRI_FRR_257,992.0,-237350,HEAD,ABDOMEN
1810,MRI_FRR_264,998.0,-237350,HEAD,ABDOMEN
1811,MRI_FRR_257,1002.0,-886600,HEAD,ABDOMEN
1812,MRI_FRR_264,1006.0,-886600,HEAD,ABDOMEN
1813,MRI_FRR_34,1009.0,-886600,HEAD,ABDOMEN
1814,MRI_FRR_257,1009.0,-909850,HEAD,ABDOMEN
1815,MRI_FRR_264,1015.0,-909850,HEAD,ABDOMEN
1816,MRI_MPT_1005,1072.0,-909850,HEAD,ABDOMEN
1817,MRI_MSR_100,1096.0,-909850,HEAD,ABDOMEN
1818,MRI_MSR_104,0.0,-909850,ABDOMEN,ABDOMEN
1819,MRI_FRR_257,58.00000000000001,-1872150,ABDOMEN,ABDOMEN
1820,MRI_FRR_264,69.0,-1872150,ABDOMEN,ABDOMEN
1821,MRI_CCS_11,131.0,-1872150,ABDOMEN,ABDOMEN
1822,MRI_FRR_264,146.0,-1872150,ABDOMEN,ABDOMEN
1823,MRI_FRR_257,1474.0,350,ABDOMEN,ABDOMEN
1824,MRI_FRR_264,1476.0,350,ABDOMEN,ABDOMEN
1825,MRI_FRR_264,1487.0,350,ABDOMEN,ABDOMEN
1826,MRI_CCS_11,1507.0,350,ABDOMEN,ABDOMEN
1827,MRI_FRR_257,1594.0,0,ABDOMEN,ABDOMEN
1828,MRI_FRR_264,1598.0,0,ABDOMEN,ABDOMEN
1829,MRI_FRR_257,1598.0,-554150,ABDOMEN,ABDOMEN
1830,MRI_FRR_264,1602.0,-554150,ABDOMEN,ABDOMEN
1831,MRI_FRR_257,1605.0,-730650,ABDOMEN,ABDOMEN
1832,MRI_FRR_264,1607.0,-730650,ABDOMEN,ABDOMEN
1833,MRI_FRR_257,1607.0,-683000,ABDOMEN,ABDOMEN
1834,MRI_FRR_264,1608.0,-683000,ABDOMEN,ABDOMEN
1835,MRI_FRR_257,1608.0,-699150,ABDOMEN,ABDOMEN
1836,MRI_FRR_264,1611.0,-699150,ABDOMEN,ABDOMEN
1837,MRI_FRR_34,1612.0,-699150,ABDOMEN,ABDOMEN
1838,MRI_FRR_257,1612.0,-691200,ABDOMEN,ABDOMEN
1839,MRI_FRR_264,1618.0,-691200,ABDOMEN,ABDOMEN
1840,MRI_MPT_1005,1751.0,-691200,ABDOMEN,ABDOMEN
1841,MRI_MSR_100,1798.0,-691200,ABDOMEN,ABDOMEN
1842,MRI_MSR_104,0.0,-691200,ABDOMEN,ABDOMEN
1843,MRI_FRR_257,57.0,-1624000,ABDOMEN,ABDOMEN
1844,MRI_FRR_264,66.0,-1624000,ABDOMEN,ABDOMEN
1845,MRI_CCS_11,146.0,-1624000,ABDOMEN,ABDOMEN
1846,MRI_FRR_264,161.0,-1624000,ABDOMEN,ABDOMEN
1847,MRI_FRR_264,209.0,-1624000,ABDOMEN,ABDOMEN
1848,MRI_FRR_257,438.0,350,ABDOMEN,ABDOMEN
1849,MRI_FRR_264,440.0,350,ABDOMEN,ABDOMEN
1850,MRI_FRR_264,453.0,350,ABDOMEN,ABDOMEN
1851,MRI_FRR_257,453.0,-350,ABDOMEN,ABDOMEN
1852,MRI_FRR_264,454.0,-350,ABDOMEN,ABDOMEN
1853,MRI_CCS_11,505.00000000000006,-350,ABDOMEN,ABDOMEN
1854,MRI_FRR_257,524.0,-200,ABDOMEN,ABDOMEN
1855,MRI_FRR_264,529.0,-200,ABDOMEN,ABDOMEN
1856,MRI_FRR_257,529.0,-609300,ABDOMEN,ABDOMEN
1857,MRI_FRR_264,531.0,-609300,ABDOMEN,ABDOMEN
1858,MRI_FRR_34,532.0,-609300,ABDOMEN,ABDOMEN
1859,MRI_FRR_257,532.0,-597550,ABDOMEN,ABDOMEN
1860,MRI_FRR_264,539.0,-597550,ABDOMEN,ABDOMEN
1861,MRI_MPT_1005,642.0,-597550,ABDOMEN,ABDOMEN
1862,MRI_MSR_100,672.0,-597550,ABDOMEN,ABDOMEN
1863,MRI_MSR_104,0.0,-597550,ABDOMEN,HEAD
1864,MRI_FRR_257,32.0,-1585100,ABDOMEN,HEAD
1865,MRI_FRR_264,42.0,-1585100,ABDOMEN,HEAD
1866,MRI_CCS_11,69.0,-1585100,ABDOMEN,HEAD
1867,MRI_FRR_264,121.0,-1585100,ABDOMEN,HEAD
1868,MRI_CCS_11,177.0,-1585100,ABDOMEN,HEAD
1869,MRI_CCS_11,178.0,-1585100,ABDOMEN,HEAD
1870,MRI_CCS_11,636.0,-1585100,ABDOMEN,HEAD
1871,MRI_CCS_11,675.0,-1585100,ABDOMEN,HEAD
1872,MRI_FRR_257,752.0,850,ABDOMEN,HEAD
1873,MRI_FRR_264,753.0,850,ABDOMEN,HEAD
1874,MRI_FRR_264,764.0,850,ABDOMEN,HEAD
1875,MRI_CCS_11,1214.0,850,ABDOMEN,HEAD
1876,MRI_FRR_257,1232.0,150,ABDOMEN,HEAD
1877,MRI_FRR_264,1235.0,150,ABDOMEN,HEAD
1878,MRI_FRR_257,1236.0,-308700,ABDOMEN,HEAD
1879,MRI_FRR_264,1238.0,-308700,ABDOMEN,HEAD
1880,MRI_FRR_34,1239.0,-308700,ABDOMEN,HEAD
1881,MRI_FRR_257,1240.0,-278500,ABDOMEN,HEAD
1882,MRI_FRR_264,1246.0,-278500,ABDOMEN,HEAD
1883,MRI_MPT_1005,1323.0,-278500,ABDOMEN,HEAD
1884,MRI_MSR_100,1358.0,-278500,ABDOMEN,HEAD
1885,MRI_MSR_104,0.0,-278500,HEAD,SHOULDER
1886,MRI_FRR_257,13.0,-1204950,HEAD,SHOULDER
1887,MRI_FRR_264,20.0,-1204950,HEAD,SHOULDER
1888,MRI_CCS_11,20.0,-1204950,HEAD,SHOULDER
1889,MRI_FRR_264,43.0,-1204950,HEAD,SHOULDER
1890,MRI_CCS_11,166.0,-1204950,HEAD,SHOULDER
1891,MRI_CCS_11,207.0,-1204950,HEAD,SHOULDER
1892,MRI_FRR_257,380.0,1600,HEAD,SHOULDER
1893,MRI_FRR_264,382.0,1600,HEAD,SHOULDER
1894,MRI_FRR_264,393.0,1600,HEAD,SHOULDER
1895,MRI_FRR_257,394.0,-300,HEAD,SHOULDER
1896,MRI_FRR_264,394.0,-300,HEAD,SHOULDER
1897,MRI_FRR_264,395.0,-300,HEAD,SHOULDER
1898,MRI_MPT_1005,504.00000000000006,-300,HEAD,SHOULDER
1899,MRI_FRR_257,542.0,-200,HEAD,SHOULDER
1900,MRI_FRR_264,546.0,-200,HEAD,SHOULDER
1901,MRI_FRR_257,546.0,-320050,HEAD,SHOULDER
1902,MRI_FRR_264,547.0,-320050,HEAD,SHOULDER
1903,MRI_FRR_34,549.0,-320050,HEAD,SHOULDER
1904,MRI_FRR_257,549.0,-323150,HEAD,SHOULDER
1905,MRI_FRR_264,555.0,-323150,HEAD,SHOULDER
1906,MRI_MSR_100,577.0,-323150,HEAD,SHOULDER
1907,MRI_MSR_104,0.0,-323150,SHOULDER,LEG
1908,MRI_FRR_257,20.0,-1289850,SHOULDER,LEG
1909,MRI_FRR_264,28.0,-1289850,SHOULDER,LEG
1910,MRI_FRR_264,50.0,-1289850,SHOULDER,LEG
1911,MRI_CCS_11,104.0,-1289850,SHOULDER,LEG
1912,MRI_CCS_11,1163.0,-1289850,SHOULDER,LEG
1913,MRI_CCS_11,1164.0,-1289850,SHOULDER,LEG
1914,MRI_CCS_11,1188.0,-1289850,SHOULDER,LEG
1915,MRI_CCS_11,1189.0,-1289850,SHOULDER,LEG
1916,MRI_CCS_11,1205.0,-1289850,SHOULDER,LEG
1917,MRI_MPT_1005,1709.0,-1289850,SHOULDER,LEG
1918,MRI_FRR_257,1782.0,750,SHOULDER,LEG
1919,MRI_FRR_264,1783.0,750,SHOULDER,LEG
1920,MRI_FRR_264,1790.0,750,SHOULDER,LEG
1921,MRI_FRR_257,1790.0,-2500,SHOULDER,LEG
1922,MRI_FRR_264,1791.0,-2500,SHOULDER,LEG
1923,MRI_CCS_11,1823.0,-2500,SHOULDER,LEG
1924,MRI_FRR_257,1848.0,450,SHOULDER,LEG
1925,MRI_FRR_264,1851.0,450,SHOULDER,LEG
1926,MRI_FRR_257,1852.0,-464750,SHOULDER,LEG
1927,MRI_FRR_264,1855.0,-464750,SHOULDER,LEG
1928,MRI_FRR_257,1855.0,-288700,SHOULDER,LEG
1929,MRI_FRR_264,1857.0,-288700,SHOULDER,LEG
1930,MRI_FRR_34,1858.0,-288700,SHOULDER,LEG
1931,MRI_FRR_257,1858.0,-313050,SHOULDER,LEG
1932,MRI_FRR_264,1864.0,-313050,SHOULDER,LEG
1933,MRI_MSR_100,1898.0,-313050,SHOULDER,LEG
1934,MRI_MSR_104,0.0,-313050,LEG,LEG
1935,MRI_FRR_264,21.0,-313050,LEG,LEG
1936,MRI_FRR_257,193.0,1250,LEG,LEG
1937,MRI_FRR_264,194.0,1250,LEG,LEG
1938,MRI_FRR_264,207.0,1250,LEG,LEG
1939,MRI_FRR_257,207.0,-600,LEG,LEG
1940,MRI_FRR_264,208.0,-600,LEG,LEG
1941,MRI_CCS_11,221.0,-600,LEG,LEG
1942,MRI_FRR_257,238.00000000000003,-100,LEG,LEG
1943,MRI_FRR_264,241.00000000000003,-100,LEG,LEG
1944,MRI_FRR_257,241.00000000000003,-255550,LEG,LEG
1945,MRI_FRR_264,242.00000000000003,-255550,LEG,LEG
1946,MRI_FRR_34,243.00000000000003,-255550,LEG,LEG
1947,MRI_FRR_257,244.00000000000003,-302700,LEG,LEG
1948,MRI_FRR_264,250.00000000000003,-302700,LEG,LEG
1949,MRI_MPT_1005,267.0,-302700,LEG,LEG
1950,MRI_MSR_100,288.0,-302700,LEG,LEG
1951,MRI_MSR_104,0.0,-302700,LEG,LEG
1952,MRI_FRR_264,11.0,-302700,LEG,LEG
1953,MRI_MPT_1005,394.0,-302700,LEG,LEG
1954,MRI_FRR_257,605.0,800,LEG,LEG
1955,MRI_FRR_264,606.0,800,LEG,LEG
1956,MRI_FRR_264,619.0,800,LEG,LEG
1957,MRI_CCS_11,627.0,800,LEG,LEG
1958,MRI_FRR_257,654.0,-150,LEG,LEG
1959,MRI_FRR_264,655.0,-150,LEG,LEG
1960,MRI_FRR_34,682.0,-150,LEG,LEG
1961,MRI_FRR_257,683.0,-950,LEG,LEG
1962,MRI_FRR_264,686.0,-950,LEG,LEG
1963,MRI_FRR_257,686.0,-302050,LEG,LEG
1964,MRI_FRR_264,687.0,-302050,LEG,LEG
1965,MRI_FRR_257,689.0,-325600,LEG,LEG
1966,MRI_FRR_264,690.0,-325600,LEG,LEG
1967,MRI_FRR_257,691.0,-285450,LEG,LEG
1968,MRI_FRR_264,692.0,-285450,LEG,LEG
1969,MRI_FRR_257,692.0,-294850,LEG,LEG
1970,MRI_FRR_34,693.0,-294850,LEG,LEG
1971,MRI_FRR_257,694.0,-295350,LEG,LEG
1972,MRI_FRR_264,700.0,-295350,LEG,LEG
1973,MRI_MSR_100,720.0,-295350,LEG,LEG
1974,MRI_MSR_104,0.0,-295350,HIP,SPINE
1975,MRI_FRR_257,34.0,-1560050,HIP,SPINE
1976,MRI_FRR_264,43.0,-1560050,HIP,SPINE
1977,MRI_CCS_11,49.0,-1560050,HIP,SPINE
1978,MRI_FRR_264,61.00000000000001,-1560050,HIP,SPINE
1979,MRI_FRR_264,84.0,-1560050,HIP,SPINE
1980,MRI_MPT_1005,127.0,-1560050,HIP,SPINE
1981,MRI_CCS_11,223.0,-1560050,HIP,SPINE
1982,MRI_CCS_11,224.0,-1560050,HIP,SPINE
1983,MRI_FRR_257,387.0,1750,HIP,SPINE
1984,MRI_FRR_264,388.0,1750,HIP,SPINE
1985,MRI_FRR_264,401.0,1750,HIP,SPINE
1986,MRI_CCS_11,427.0,1750,HIP,SPINE
1987,MRI_FRR_257,431.0,150,HIP,SPINE
1988,MRI_FRR_264,434.0,150,HIP,SPINE
1989,MRI_FRR_257,434.0,-213400,HIP,SPINE
1990,MRI_FRR_264,436.0,-213400,HIP,SPINE
1991,MRI_FRR_34,438.0,-213400,HIP,SPINE
1992,MRI_FRR_257,438.0,-225550,HIP,SPINE
1993,MRI_FRR_264,444.0,-225550,HIP,SPINE
1994,MRI_MSR_100,471.00000000000006,-225550,HIP,SPINE
1995,MRI_MSR_104,0.0,-225550,SPINE,ABDOMEN
1996,MRI_FRR_257,31.000000000000004,-1711100,SPINE,ABDOMEN
1997,MRI_CCS_11,40.0,-1711100,SPINE,ABDOMEN
1998,MRI_FRR_264,41.0,-1711100,SPINE,ABDOMEN
1999,MRI_FRR_264,57.0,-1711100,SPINE,ABDOMEN
2000,MRI_FRR_264,159.0,-1711100,SPINE,ABDOMEN
2001,MRI_FRR_257,159.0,450,SPINE,ABDOMEN
2002,MRI_FRR_264,160.0,450,SPINE,ABDOMEN
2003,MRI_MPT_1005,261.0,450,SPINE,ABDOMEN
2004,MRI_CCS_11,565.0,450,SPINE,ABDOMEN
2005,MRI_FRR_257,630.0,-150,SPINE,ABDOMEN
2006,MRI_FRR_264,637.0,-150,SPINE,ABDOMEN
2007,MRI_FRR_257,637.0,-699200,SPINE,ABDOMEN
2008,MRI_FRR_264,638.0,-699200,SPINE,ABDOMEN
2009,MRI_FRR_34,639.0,-699200,SPINE,ABDOMEN
2010,MRI_FRR_257,639.0,-694500,SPINE,ABDOMEN
2011,MRI_FRR_264,645.0,-694500,SPINE,ABDOMEN
2012,MRI_MSR_100,696.0,-694500,SPINE,ABDOMEN
2013,MRI_MSR_104,0.0,-694500,ABDOMEN,ABDOMEN
2014,MRI_FRR_257,18.0,-1625800,ABDOMEN,ABDOMEN
2015,MRI_FRR_264,27.0,-1625800,ABDOMEN,ABDOMEN
2016,MRI_CCS_11,41.0,-1625800,ABDOMEN,ABDOMEN
2017,MRI_FRR_264,182.0,-1625800,ABDOMEN,ABDOMEN
2018,MRI_FRR_264,214.0,-1625800,ABDOMEN,ABDOMEN
2019,MRI_FRR_257,214.0,250,ABDOMEN,ABDOMEN
2020,MRI_FRR_264,215.0,250,ABDOMEN,ABDOMEN
2021,MRI_FRR_257,231.00000000000003,100,ABDOMEN,ABDOMEN
2022,MRI_FRR_264,239.00000000000003,100,ABDOMEN,ABDOMEN
2023,MRI_FRR_257,240.00000000000003,-1129950,ABDOMEN,ABDOMEN
2024,MRI_FRR_264,245.00000000000003,-1129950,ABDOMEN,ABDOMEN
2025,MRI_FRR_257,288.0,-1913900,ABDOMEN,ABDOMEN
2026,MRI_FRR_264,294.0,-1913900,ABDOMEN,ABDOMEN
2027,MRI_FRR_257,294.0,-1130000,ABDOMEN,ABDOMEN
2028,MRI_FRR_264,301.0,-1130000,ABDOMEN,ABDOMEN
2029,MRI_FRR_264,538.0,-1130000,ABDOMEN,ABDOMEN
2030,MRI_CCS_11,814.0,-1130000,ABDOMEN,ABDOMEN
2031,MRI_FRR_257,881.0,2450,ABDOMEN,ABDOMEN
2032,MRI_FRR_264,881.0,2450,ABDOMEN,ABDOMEN
2033,MRI_FRR_264,893.0,2450,ABDOMEN,ABDOMEN
2034,MRI_FRR_257,893.0,-350,ABDOMEN,ABDOMEN
2035,MRI_FRR_264,894.0,-350,ABDOMEN,ABDOMEN
2036,MRI_CCS_11,1455.0,-350,ABDOMEN,ABDOMEN
2037,MRI_FRR_257,1517.0,-250,ABDOMEN,ABDOMEN
2038,MRI_FRR_264,1521.0,-250,ABDOMEN,ABDOMEN
2039,MRI_FRR_257,1522.0,-529100,ABDOMEN,ABDOMEN
2040,MRI_FRR_264,1527.0,-529100,ABDOMEN,ABDOMEN
2041,MRI_FRR_257,1527.0,-714750,ABDOMEN,ABDOMEN
2042,MRI_FRR_264,1528.0,-714750,ABDOMEN,ABDOMEN
2043,MRI_FRR_34,1529.0,-714750,ABDOMEN,ABDOMEN
2044,MRI_FRR_257,1530.0,-681300,ABDOMEN,ABDOMEN
2045,MRI_FRR_264,1536.0,-681300,ABDOMEN,ABDOMEN
2046,MRI_FRR_257,1537.0,-1600900,ABDOMEN,ABDOMEN
2047,MRI_FRR_264,1547.0,-1600900,ABDOMEN,ABDOMEN
2048,MRI_FRR_257,1560.0,-52200,ABDOMEN,ABDOMEN
2049,MRI_FRR_264,1565.0,-52200,ABDOMEN,ABDOMEN
2050,MRI_FRR_257,1565.0,-559150,ABDOMEN,ABDOMEN
2051,MRI_FRR_264,1569.0,-559150,ABDOMEN,ABDOMEN
2052,MRI_FRR_257,1569.0,-677850,ABDOMEN,ABDOMEN
2053,MRI_FRR_264,1571.0,-677850,ABDOMEN,ABDOMEN
2054,MRI_FRR_34,1572.0,-677850,ABDOMEN,ABDOMEN
2055,MRI_FRR_257,1572.0,-696400,ABDOMEN,ABDOMEN
2056,MRI_FRR_264,1578.0,-696400,ABDOMEN,ABDOMEN
2057,MRI_MPT_1005,1678.0,-696400,ABDOMEN,ABDOMEN
2058,MRI_MSR_100,1706.0,-696400,ABDOMEN,ABDOMEN
2059,MRI_MSR_104,0.0,-696400,ABDOMEN,ABDOMEN
2060,MRI_MSR_100,0.0,-696400,ABDOMEN,ABDOMEN
2061,MRI_MSR_104,0.0,-696400,ABDOMEN,SHOULDER
2062,MRI_FRR_257,23.0,-1530100,ABDOMEN,SHOULDER
2063,MRI_FRR_264,32.0,-1530100,ABDOMEN,SHOULDER
2064,MRI_CCS_11,41.0,-1530100,ABDOMEN,SHOULDER
2065,MRI_CCS_11,44.0,-1530100,ABDOMEN,SHOULDER
2066,MRI_CCS_11,46.0,-1530100,ABDOMEN,SHOULDER
2067,MRI_CCS_11,48.0,-1530100,ABDOMEN,SHOULDER
2068,MRI_CCS_11,49.0,-1530100,ABDOMEN,SHOULDER
2069,MRI_FRR_264,203.0,-1530100,ABDOMEN,SHOULDER
2070,MRI_FRR_257,1452.0,250,ABDOMEN,SHOULDER
2071,MRI_FRR_264,1453.0,250,ABDOMEN,SHOULDER
2072,MRI_CCS_11,1464.0,250,ABDOMEN,SHOULDER
2073,MRI_FRR_264,1466.0,250,ABDOMEN,SHOULDER
2074,MRI_FRR_257,1650.0,-50,ABDOMEN,SHOULDER
2075,MRI_FRR_264,1654.0,-50,ABDOMEN,SHOULDER
2076,MRI_FRR_257,1675.0,-480400,ABDOMEN,SHOULDER
2077,MRI_FRR_264,1676.0,-480400,ABDOMEN,SHOULDER
2078,MRI_FRR_34,1677.0,-480400,ABDOMEN,SHOULDER
2079,MRI_FRR_257,1677.0,-454150,ABDOMEN,SHOULDER
2080,MRI_FRR_264,1683.0,-454150,ABDOMEN,SHOULDER
2081,MRI_MPT_1005,1725.0,-454150,ABDOMEN,SHOULDER
2082,MRI_MSR_100,1752.0,-454150,ABDOMEN,SHOULDER
2083,MRI_MSR_104,0.0,-454150,SHOULDER,LEG
2084,MRI_FRR_257,26.0,-1326950,SHOULDER,LEG
2085,MRI_FRR_264,34.0,-1326950,SHOULDER,LEG
2086,MRI_FRR_264,50.0,-1326950,SHOULDER,LEG
2087,MRI_CCS_11,84.0,-1326950,SHOULDER,LEG
2088,MRI_CCS_11,2125.0,-1326950,SHOULDER,LEG
2089,MRI_MPT_1005,2637.0,-1326950,SHOULDER,LEG
2090,MRI_CCS_11,2650.0,-1326950,SHOULDER,LEG
2091,MRI_FRR_257,2652.0,600,SHOULDER,LEG
2092,MRI_FRR_264,2653.0,600,SHOULDER,LEG
2093,MRI_FRR_264,2664.0,600,SHOULDER,LEG
2094,MRI_FRR_257,2674.0,0,SHOULDER,LEG
2095,MRI_FRR_264,2679.0,0,SHOULDER,LEG
2096,MRI_FRR_257,2679.0,-294300,SHOULDER,LEG
2097,MRI_FRR_264,2680.0,-294300,SHOULDER,LEG
2098,MRI_FRR_257,2680.0,-297650,SHOULDER,LEG
2099,MRI_FRR_264,2681.0,-297650,SHOULDER,LEG
2100,MRI_FRR_34,2682.0,-297650,SHOULDER,LEG
2101,MRI_FRR_257,2682.0,-299450,SHOULDER,LEG
2102,MRI_FRR_264,2688.0,-299450,SHOULDER,LEG
2103,MRI_MSR_100,2714.0,-299450,SHOULDER,LEG
2104,MRI_MSR_104,0.0,-299450,LEG,KNEE
2105,MRI_FRR_257,0.0,-1204800,LEG,KNEE
2106,MRI_FRR_264,8.0,-1204800,LEG,KNEE
2107,MRI_FRR_264,29.000000000000004,-1204800,LEG,KNEE
2108,MRI_CCS_11,42.0,-1204800,LEG,KNEE
2109,MRI_CCS_11,68.0,-1204800,LEG,KNEE
2110,MRI_CCS_11,80.0,-1204800,LEG,KNEE
2111,MRI_CCS_11,265.0,-1204800,LEG,KNEE
2112,MRI_FRR_257,273.0,600,LEG,KNEE
2113,MRI_FRR_264,275.0,600,LEG,KNEE
2114,MRI_FRR_264,288.0,600,LEG,KNEE
2115,MRI_FRR_257,303.0,100,LEG,KNEE
2116,MRI_FRR_264,310.0,100,LEG,KNEE
2117,MRI_FRR_34,333.0,100,LEG,KNEE
2118,MRI_FRR_257,333.0,-646900,LEG,KNEE
2119,MRI_FRR_264,339.0,-646900,LEG,KNEE
2120,MRI_MPT_1005,389.0,-646900,LEG,KNEE
2121,MRI_MSR_100,407.0,-646900,LEG,KNEE
2122,MRI_MSR_104,0.0,-646900,KNEE,SPINE
2123,MRI_FRR_257,8.0,-1559900,KNEE,SPINE
2124,MRI_FRR_264,14.0,-1559900,KNEE,SPINE
2125,MRI_FRR_257,26.0,-508900,KNEE,SPINE
2126,MRI_FRR_264,27.0,-508900,KNEE,SPINE
2127,MRI_CCS_11,33.0,-508900,KNEE,SPINE
2128,MRI_FRR_257,48.0,-506500,KNEE,SPINE
2129,MRI_FRR_264,52.0,-506500,KNEE,SPINE
2130,MRI_FRR_264,65.0,-506500,KNEE,SPINE
2131,MRI_CCS_11,148.0,-506500,KNEE,SPINE
2132,MRI_FRR_264,235.00000000000003,-506500,KNEE,SPINE
2133,MRI_CCS_11,248.00000000000003,-506500,KNEE,SPINE
2134,MRI_FRR_257,250.00000000000003,250,KNEE,SPINE
2135,MRI_FRR_264,257.0,250,KNEE,SPINE
2136,MRI_FRR_257,258.0,-392250,KNEE,SPINE
2137,MRI_FRR_264,259.0,-392250,KNEE,SPINE
2138,MRI_FRR_257,259.0,-402600,KNEE,SPINE
2139,MRI_FRR_264,261.0,-402600,KNEE,SPINE
2140,MRI_FRR_34,266.0,-402600,KNEE,SPINE
2141,MRI_FRR_257,266.0,-389950,KNEE,SPINE
2142,MRI_FRR_264,272.0,-389950,KNEE,SPINE
2143,MRI_MPT_1005,317.0,-389950,KNEE,SPINE
2144,MRI_MSR_100,335.0,-389950,KNEE,SPINE
