SeqOrder, sourceID    , timediff            , PTAB    , BodyGroup_from, BodyGroup_to
     355, MRI_MSR_100 ,  216.0              , -150    , HEAD          , HEAD
     356, MRI_MSR_104 ,    0.0              , -150    , HEAD          , SPINE
     357, MRI_FRR_2   ,   11.0              , -150    , HEAD          , SPINE
     358, MRI_FRR_257 ,   20.0              , -1036900, HEAD          , SPINE
     359, MRI_FRR_264 ,   27.0              , -1036900, HEAD          , SPINE
     360, MRI_CCS_11  ,   37.0              , -1036900, HEAD          , SPINE
     361, MRI_FRR_264 ,   38.0              , -1036900, HEAD          , SPINE
     362, MRI_FRR_264 ,   60.00000000000001 , -1036900, HEAD          , SPINE
     363, MRI_FRR_257 ,  112.0              , 300     , HEAD          , SPINE
     364, MRI_FRR_264 ,  114.0              , 300     , HEAD          , SPINE
     365, MRI_FRR_264 ,  127.0              , 300     , HEAD          , SPINE
     366, MRI_CCS_11  ,  230.00000000000003 , 300     , HEAD          , SPINE
     367, MRI_FRR_257 ,  233.00000000000003 , 150     , HEAD          , SPINE
     368, MRI_FRR_264 ,  240.00000000000003 , 150     , HEAD          , SPINE
     369, MRI_FRR_3   ,  246.00000000000003 , 150     , HEAD          , SPINE
     370, MRI_MPT_1005,  281.0              , 150     , HEAD          , SPINE
     371, MRI_EXU_95  ,  296.0              , 150     , HEAD          , SPINE
     372, MRI_MSR_100 ,  296.0              , 150     , HEAD          , SPINE
     373, MRI_MSR_104 ,    0.0              , 150     , SPINE         , HEAD
     374, MRI_FRR_2   ,    4.0              , 150     , SPINE         , HEAD
     375, MRI_FRR_257 ,   63.00000000000001 , -1036900, SPINE         , HEAD
     376, MRI_FRR_264 ,   70.0              , -1036900, SPINE         , HEAD
     377, MRI_CCS_11  ,   71.0              , -1036900, SPINE         , HEAD
     378, MRI_FRR_264 ,   78.0              , -1036900, SPINE         , HEAD
     379, MRI_FRR_264 ,   86.0              , -1036900, SPINE         , HEAD
     380, MRI_FRR_257 ,  112.0              , 400     , SPINE         , HEAD
     381, MRI_FRR_264 ,  113.0              , 400     , SPINE         , HEAD
     382, MRI_FRR_264 ,  122.0              , 400     , SPINE         , HEAD
     383, MRI_CCS_11  ,  138.0              , 400     , SPINE         , HEAD
     384, MRI_FRR_257 ,  141.0              , 150     , SPINE         , HEAD
     385, MRI_FRR_264 ,  147.0              , 150     , SPINE         , HEAD
     386, MRI_FRR_3   ,  148.0              , 150     , SPINE         , HEAD
     387, MRI_MPT_1005,  160.0              , 150     , SPINE         , HEAD
     388, MRI_EXU_95  ,  176.0              , 150     , SPINE         , HEAD
     389, MRI_MSR_100 ,  176.0              , 150     , SPINE         , HEAD
     390, MRI_MSR_104 ,    0.0              , 150     , HEAD          , SPINE
     391, MRI_FRR_2   ,    4.0              , 150     , HEAD          , SPINE
     392, MRI_FRR_257 ,   14.0              , -1005850, HEAD          , SPINE
     393, MRI_FRR_264 ,   21.0              , -1005850, HEAD          , SPINE
     394, MRI_CCS_11  ,   22.0              , -1005850, HEAD          , SPINE
     395, MRI_FRR_264 ,   31.000000000000004, -1005850, HEAD          , SPINE
     396, MRI_FRR_264 ,   39.0              , -1005850, HEAD          , SPINE
     397, MRI_FRR_264 ,   46.0              , -1005850, HEAD          , SPINE
     398, MRI_FRR_257 ,   84.0              , 350     , HEAD          , SPINE
     399, MRI_FRR_264 ,   85.0              , 350     , HEAD          , SPINE
     400, MRI_FRR_264 ,   96.0              , 350     , HEAD          , SPINE
     401, MRI_FRR_257 ,   97.0              , -2500   , HEAD          , SPINE
     402, MRI_FRR_264 ,   97.0              , -2500   , HEAD          , SPINE
     403, MRI_CCS_11  ,  123.0              , -2500   , HEAD          , SPINE
     404, MRI_FRR_257 ,  126.0              , 150     , HEAD          , SPINE
     405, MRI_FRR_264 ,  133.0              , 150     , HEAD          , SPINE
     406, MRI_FRR_3   ,  134.0              , 150     , HEAD          , SPINE
     407, MRI_MPT_1005,  144.0              , 150     , HEAD          , SPINE
     408, MRI_EXU_95  ,  160.0              , 150     , HEAD          , SPINE
     409, MRI_MSR_100 ,  160.0              , 150     , HEAD          , SPINE
     410, MRI_MSR_104 ,    0.0              , 150     , SPINE         , SHOULDER
     411, MRI_FRR_2   ,   15.000000000000002, 150     , SPINE         , SHOULDER
     412, MRI_FRR_257 ,   19.0              , -1097850, SPINE         , SHOULDER
     413, MRI_FRR_264 ,   26.0              , -1097850, SPINE         , SHOULDER
     414, MRI_CCS_11  ,   28.0              , -1097850, SPINE         , SHOULDER
     415, MRI_FRR_264 ,   37.0              , -1097850, SPINE         , SHOULDER
     416, MRI_CCS_11  ,   46.0              , -1097850, SPINE         , SHOULDER
     417, MRI_CCS_11  ,   77.0              , -1097850, SPINE         , SHOULDER
     418, MRI_FRR_264 ,  120.0              , -1097850, SPINE         , SHOULDER
     419, MRI_FRR_264 ,  149.0              , -1097850, SPINE         , SHOULDER
     420, MRI_FRR_257 ,  149.0              , 400     , SPINE         , SHOULDER
     421, MRI_FRR_34  ,  152.0              , 400     , SPINE         , SHOULDER
     422, MRI_FRR_264 ,  153.0              , 400     , SPINE         , SHOULDER
     423, MRI_FRR_257 ,  154.0              , -445950 , SPINE         , SHOULDER
     424, MRI_FRR_264 ,  159.0              , -445950 , SPINE         , SHOULDER
     425, MRI_FRR_3   ,  162.0              , -445950 , SPINE         , SHOULDER
     426, MRI_MPT_1005,  196.0              , -445950 , SPINE         , SHOULDER
     427, MRI_EXU_95  ,  224.0              , -445950 , SPINE         , SHOULDER
     428, MRI_MSR_100 ,  224.0              , -445950 , SPINE         , SHOULDER
     429, MRI_MSR_104 ,    0.0              , -445950 , SHOULDER      , SHOULDER
     430, MRI_FRR_2   ,   18.0              , -445950 , SHOULDER      , SHOULDER
     431, MRI_FRR_257 ,   23.0              , -1250150, SHOULDER      , SHOULDER
     432, MRI_FRR_264 ,   30.000000000000004, -1250150, SHOULDER      , SHOULDER
     433, MRI_FRR_264 ,   43.0              , -1250150, SHOULDER      , SHOULDER
     434, MRI_FRR_264 ,   51.0              , -1250150, SHOULDER      , SHOULDER
     435, MRI_FRR_264 ,  104.0              , -1250150, SHOULDER      , SHOULDER
     436, MRI_FRR_257 ,  138.0              , 150     , SHOULDER      , SHOULDER
     437, MRI_FRR_264 ,  142.0              , 150     , SHOULDER      , SHOULDER
     438, MRI_FRR_257 ,  143.0              , -420200 , SHOULDER      , SHOULDER
     439, MRI_FRR_264 ,  145.0              , -420200 , SHOULDER      , SHOULDER
     440, MRI_FRR_34  ,  147.0              , -420200 , SHOULDER      , SHOULDER
     441, MRI_FRR_257 ,  147.0              , -460300 , SHOULDER      , SHOULDER
     442, MRI_FRR_264 ,  152.0              , -460300 , SHOULDER      , SHOULDER
     443, MRI_FRR_3   ,  153.0              , -460300 , SHOULDER      , SHOULDER
     444, MRI_MPT_1005,  154.0              , -460300 , SHOULDER      , SHOULDER
     445, MRI_EXU_95  ,  172.0              , -460300 , SHOULDER      , SHOULDER
     446, MRI_MSR_100 ,  172.0              , -460300 , SHOULDER      , SHOULDER
     447, MRI_MSR_104 ,    0.0              , -460300 , SHOULDER      , LEG
     448, MRI_FRR_2   ,    6.0              , -460300 , SHOULDER      , LEG
     449, MRI_FRR_257 ,   12.0              , -1233050, SHOULDER      , LEG
     450, MRI_FRR_264 ,   19.0              , -1233050, SHOULDER      , LEG
     451, MRI_FRR_264 ,   31.000000000000004, -1233050, SHOULDER      , LEG
     452, MRI_FRR_264 ,   40.0              , -1233050, SHOULDER      , LEG
     453, MRI_CCS_11  ,   49.0              , -1233050, SHOULDER      , LEG
     454, MRI_CCS_11  ,   83.0              , -1233050, SHOULDER      , LEG
     455, MRI_FRR_264 ,  163.0              , -1233050, SHOULDER      , LEG
     456, MRI_CCS_11  ,  166.0              , -1233050, SHOULDER      , LEG
     457, MRI_FRR_257 ,  214.0              , 150     , SHOULDER      , LEG
     458, MRI_FRR_264 ,  220.0              , 150     , SHOULDER      , LEG
     459, MRI_FRR_3   ,  228.0              , 150     , SHOULDER      , LEG
     460, MRI_MPT_1005,  247.00000000000003 , 150     , SHOULDER      , LEG
     461, MRI_EXU_95  ,  268.0              , 150     , SHOULDER      , LEG
     462, MRI_MSR_100 ,  268.0              , 150     , SHOULDER      , LEG
     463, MRI_MSR_104 ,    0.0              , 150     , LEG           , ABDOMEN
     464, MRI_FRR_2   ,   10.0              , 150     , LEG           , ABDOMEN
     465, MRI_FRR_257 ,   15.000000000000002, -1040000, LEG           , ABDOMEN
     466, MRI_FRR_264 ,   21.0              , -1040000, LEG           , ABDOMEN
     467, MRI_FRR_264 ,   26.0              , -1040000, LEG           , ABDOMEN
     468, MRI_FRR_264 ,   35.0              , -1040000, LEG           , ABDOMEN
     469, MRI_CCS_11  ,   68.0              , -1040000, LEG           , ABDOMEN
     470, MRI_FRR_264 ,  139.0              , -1040000, LEG           , ABDOMEN
     471, MRI_CCS_11  ,  257.0              , -1040000, LEG           , ABDOMEN
     472, MRI_CCS_11  ,  258.0              , -1040000, LEG           , ABDOMEN
     473, MRI_CCS_11  ,  259.0              , -1040000, LEG           , ABDOMEN
     474, MRI_FRR_257 ,  280.0              , 150     , LEG           , ABDOMEN
     475, MRI_FRR_264 ,  282.0              , 150     , LEG           , ABDOMEN
     476, MRI_FRR_257 ,  288.0              , -134250 , LEG           , ABDOMEN
     477, MRI_FRR_264 ,  295.0              , -134250 , LEG           , ABDOMEN
     478, MRI_FRR_3   ,  297.0              , -134250 , LEG           , ABDOMEN
     479, MRI_MPT_1005,  310.0              , -134250 , LEG           , ABDOMEN
     480, MRI_FRR_257 ,  315.0              , -1415200, LEG           , ABDOMEN
     481, MRI_FRR_264 ,  317.0              , -1415200, LEG           , ABDOMEN
     482, MRI_MSR_100 ,  333.0              , -1415200, LEG           , ABDOMEN
     483, MRI_MSR_104 ,    0.0              , -1415200, ABDOMEN       , LEG
     484, MRI_FRR_2   ,   29.000000000000004, -1415200, ABDOMEN       , LEG
     485, MRI_FRR_257 ,   33.0              , -1454100, ABDOMEN       , LEG
     486, MRI_FRR_264 ,   42.0              , -1454100, ABDOMEN       , LEG
     487, MRI_CCS_11  ,   48.0              , -1454100, ABDOMEN       , LEG
     488, MRI_FRR_264 ,   51.0              , -1454100, ABDOMEN       , LEG
     489, MRI_FRR_264 ,   65.0              , -1454100, ABDOMEN       , LEG
     490, MRI_FRR_257 ,  909.0              , 400     , ABDOMEN       , LEG
     491, MRI_FRR_264 ,  910.0              , 400     , ABDOMEN       , LEG
     492, MRI_FRR_264 ,  921.0              , 400     , ABDOMEN       , LEG
     493, MRI_FRR_257 ,  921.0              , -3650   , ABDOMEN       , LEG
     494, MRI_FRR_264 ,  922.0              , -3650   , ABDOMEN       , LEG
     495, MRI_MPT_1005,  949.0              , -3650   , ABDOMEN       , LEG
     496, MRI_CCS_11  ,  954.0              , -3650   , ABDOMEN       , LEG
     497, MRI_FRR_257 ,  964.0              , 250     , ABDOMEN       , LEG
     498, MRI_FRR_264 ,  970.0              , 250     , ABDOMEN       , LEG
     499, MRI_FRR_2   ,  988.0              , 250     , ABDOMEN       , LEG
     500, MRI_FRR_2   ,  989.0              , 250     , ABDOMEN       , LEG
     501, MRI_FRR_3   ,  990.0              , 250     , ABDOMEN       , LEG
     502, MRI_EXU_95  ,  999.0              , 250     , ABDOMEN       , LEG
     503, MRI_MSR_100 ,  999.0              , 250     , ABDOMEN       , LEG
     504, MRI_MSR_104 ,    0.0              , 250     , LEG           , SPINE
     505, MRI_FRR_2   ,   79.0              , 250     , LEG           , SPINE
     506, MRI_FRR_257 ,   84.0              , -1039950, LEG           , SPINE
     507, MRI_FRR_264 ,   91.0              , -1039950, LEG           , SPINE
     508, MRI_FRR_264 ,  105.0              , -1039950, LEG           , SPINE
     509, MRI_CCS_11  ,  117.0              , -1039950, LEG           , SPINE
     510, MRI_CCS_11  ,  150.0              , -1039950, LEG           , SPINE
     511, MRI_CCS_11  ,  155.0              , -1039950, LEG           , SPINE
     512, MRI_FRR_257 ,  167.0              , 450     , LEG           , SPINE
     513, MRI_FRR_264 ,  168.0              , 450     , LEG           , SPINE
     514, MRI_FRR_264 ,  177.0              , 450     , LEG           , SPINE
     515, MRI_CCS_11  ,  183.0              , 450     , LEG           , SPINE
     516, MRI_FRR_257 ,  186.0              , 50      , LEG           , SPINE
     517, MRI_FRR_264 ,  188.0              , 50      , LEG           , SPINE
     518, MRI_FRR_257 ,  189.0              , -18650  , LEG           , SPINE
     519, MRI_FRR_264 ,  191.0              , -18650  , LEG           , SPINE
     520, MRI_FRR_257 ,  192.0              , -59850  , LEG           , SPINE
     521, MRI_FRR_264 ,  194.0              , -59850  , LEG           , SPINE
     522, MRI_FRR_257 ,  194.0              , -79650  , LEG           , SPINE
     523, MRI_FRR_264 ,  201.0              , -79650  , LEG           , SPINE
     524, MRI_FRR_257 ,  202.0              , -990100 , LEG           , SPINE
     525, MRI_FRR_264 ,  204.0              , -990100 , LEG           , SPINE
     526, MRI_FRR_34  ,  205.0              , -990100 , LEG           , SPINE
     527, MRI_FRR_257 ,  205.0              , -1022600, LEG           , SPINE
     528, MRI_FRR_264 ,  210.0              , -1022600, LEG           , SPINE
     529, MRI_FRR_3   ,  212.0              , -1022600, LEG           , SPINE
     530, MRI_MPT_1005,  254.00000000000003 , -1022600, LEG           , SPINE
     531, MRI_EXU_95  ,  301.0              , -1022600, LEG           , SPINE
     532, MRI_MSR_100 ,  301.0              , -1022600, LEG           , SPINE
     533, MRI_MSR_104 ,    0.0              , -1022600, SPINE         , LEG
     534, MRI_FRR_2   ,    2.0              , -1022600, SPINE         , LEG
     535, MRI_FRR_257 ,   11.0              , -1864050, SPINE         , LEG
     536, MRI_FRR_264 ,   22.0              , -1864050, SPINE         , LEG
     537, MRI_CCS_11  ,   27.0              , -1864050, SPINE         , LEG
     538, MRI_FRR_264 ,   38.0              , -1864050, SPINE         , LEG
     539, MRI_FRR_264 ,  133.0              , -1864050, SPINE         , LEG
     540, MRI_CCS_11  ,  166.0              , -1864050, SPINE         , LEG
     541, MRI_FRR_257 ,  172.0              , 250     , SPINE         , LEG
     542, MRI_FRR_264 ,  179.0              , 250     , SPINE         , LEG
     543, MRI_FRR_3   ,  200.0              , 250     , SPINE         , LEG
     544, MRI_MPT_1005,  214.0              , 250     , SPINE         , LEG
     545, MRI_MSR_100 ,  229.00000000000003 , 250     , SPINE         , LEG
     546, MRI_MSR_104 ,    0.0              , 250     , LEG           , LEG
     547, MRI_FRR_2   ,   22.0              , 250     , LEG           , LEG
     548, MRI_FRR_257 ,   25.0              , -1040350, LEG           , LEG
     549, MRI_FRR_264 ,   32.0              , -1040350, LEG           , LEG
     550, MRI_FRR_264 ,   39.0              , -1040350, LEG           , LEG
     551, MRI_FRR_257 ,  112.0              , 600     , LEG           , LEG
     552, MRI_FRR_264 ,  114.0              , 600     , LEG           , LEG
     553, MRI_FRR_264 ,  122.0              , 600     , LEG           , LEG
     554, MRI_FRR_257 ,  122.0              , -1800   , LEG           , LEG
     555, MRI_CCS_11  ,  146.0              , -1800   , LEG           , LEG
     556, MRI_FRR_257 ,  152.0              , 200     , LEG           , LEG
     557, MRI_FRR_264 ,  158.0              , 200     , LEG           , LEG
     558, MRI_FRR_3   ,  171.0              , 200     , LEG           , LEG
     559, MRI_MPT_1005,  192.0              , 200     , LEG           , LEG
     560, MRI_EXU_95  ,  213.0              , 200     , LEG           , LEG
     561, MRI_MSR_100 ,  213.0              , 200     , LEG           , LEG
     562, MRI_MSR_104 ,    0.0              , 200     , LEG           , LEG
     563, MRI_FRR_2   ,    4.0              , 200     , LEG           , LEG
     564, MRI_FRR_257 ,    9.0              , -1040000, LEG           , LEG
     565, MRI_FRR_264 ,   16.0              , -1040000, LEG           , LEG
     566, MRI_FRR_264 ,   28.0              , -1040000, LEG           , LEG
     567, MRI_FRR_257 ,  105.0              , 250     , LEG           , LEG
     568, MRI_FRR_264 ,  107.0              , 250     , LEG           , LEG
     569, MRI_FRR_264 ,  114.0              , 250     , LEG           , LEG
     570, MRI_FRR_257 ,  114.0              , -750    , LEG           , LEG
     571, MRI_FRR_264 ,  115.0              , -750    , LEG           , LEG
     572, MRI_CCS_11  ,  135.0              , -750    , LEG           , LEG
